"","date","state","overdose_search_12m","naloxone_search_12m"
"40824",2010-03-13,"Oregon",606.643461538462,NA
"40825",2010-03-20,"Oregon",586.797115384615,NA
"40826",2010-03-27,"Oregon",599.857307692308,NA
"40827",2010-04-03,"Oregon",583.958846153846,NA
"40828",2010-04-10,"Oregon",597.584423076923,NA
"40829",2010-04-17,"Oregon",590.080769230769,NA
"40830",2010-04-24,"Oregon",590.981346153846,NA
"40831",2010-05-01,"Oregon",592.999230769231,NA
"40832",2010-05-08,"Oregon",586.4,NA
"40833",2010-05-15,"Oregon",582.829230769231,NA
"40834",2010-05-22,"Oregon",581.858076923077,NA
"40835",2010-05-29,"Oregon",559.783269230769,NA
"40836",2010-06-05,"Oregon",562.113461538461,NA
"40837",2010-06-12,"Oregon",558.325769230769,NA
"40838",2010-06-19,"Oregon",554.336730769231,NA
"40839",2010-06-26,"Oregon",547.925961538462,NA
"40840",2010-07-03,"Oregon",547.925961538462,NA
"40841",2010-07-10,"Oregon",549.673846153846,NA
"40842",2010-07-17,"Oregon",549.673846153846,NA
"40843",2010-07-24,"Oregon",559.865192307692,NA
"40844",2010-07-31,"Oregon",559.283846153846,NA
"40845",2010-08-07,"Oregon",545.296730769231,NA
"40846",2010-08-14,"Oregon",544.921538461538,NA
"40847",2010-08-21,"Oregon",549.6025,NA
"40848",2010-08-28,"Oregon",551.988653846154,NA
"40849",2010-09-04,"Oregon",546.205384615385,NA
"40850",2010-09-11,"Oregon",557.912692307692,NA
"40851",2010-09-18,"Oregon",561.791538461538,NA
"40852",2010-09-25,"Oregon",576.778076923077,NA
"40853",2010-10-02,"Oregon",597.829423076923,NA
"40854",2010-10-09,"Oregon",587.443076923077,NA
"40855",2010-10-16,"Oregon",605.119423076923,NA
"40856",2010-10-23,"Oregon",607.220576923077,NA
"40857",2010-10-30,"Oregon",603.76,NA
"40858",2010-11-06,"Oregon",603.572884615385,NA
"40859",2010-11-13,"Oregon",605.671153846154,NA
"40860",2010-11-20,"Oregon",602.29,NA
"40861",2010-11-27,"Oregon",601.599615384615,NA
"40862",2010-12-04,"Oregon",594.317692307692,NA
"40863",2010-12-11,"Oregon",583.193461538462,NA
"40864",2010-12-18,"Oregon",575.668846153846,NA
"40865",2010-12-25,"Oregon",591.343269230769,NA
"40866",2011-01-01,"Oregon",591.343269230769,NA
"40867",2011-01-08,"Oregon",590.554807692308,NA
"40868",2011-01-15,"Oregon",595.935576923077,NA
"40869",2011-01-22,"Oregon",598.636346153846,NA
"40870",2011-01-29,"Oregon",597.171538461538,NA
"40871",2011-02-05,"Oregon",591.2575,NA
"40872",2011-02-12,"Oregon",590.968269230769,NA
"40873",2011-02-19,"Oregon",582.743461538462,NA
"40874",2011-02-26,"Oregon",571.2925,NA
"40875",2011-03-05,"Oregon",572.682692307692,NA
"40876",2011-03-12,"Oregon",567.654807692308,NA
"40877",2011-03-19,"Oregon",585.167307692308,NA
"40878",2011-03-26,"Oregon",585.221538461538,NA
"40879",2011-04-02,"Oregon",596.876923076923,NA
"40880",2011-04-09,"Oregon",593.136923076923,NA
"40881",2011-04-16,"Oregon",596.611346153846,NA
"40882",2011-04-23,"Oregon",598.944807692308,NA
"40883",2011-04-30,"Oregon",598.975,NA
"40884",2011-05-07,"Oregon",602.246538461538,NA
"40885",2011-05-14,"Oregon",598.574230769231,NA
"40886",2011-05-21,"Oregon",602.286923076923,NA
"40887",2011-05-28,"Oregon",615.17,NA
"40888",2011-06-04,"Oregon",613.566730769231,NA
"40889",2011-06-11,"Oregon",610.239615384615,NA
"40890",2011-06-18,"Oregon",606.070961538462,NA
"40891",2011-06-25,"Oregon",607.610961538462,NA
"40892",2011-07-02,"Oregon",617.983269230769,NA
"40893",2011-07-09,"Oregon",614.952115384615,NA
"40894",2011-07-16,"Oregon",625.3725,NA
"40895",2011-07-23,"Oregon",625.595384615385,NA
"40896",2011-07-30,"Oregon",627.520384615385,NA
"40897",2011-08-06,"Oregon",638.354230769231,NA
"40898",2011-08-13,"Oregon",635.515961538462,NA
"40899",2011-08-20,"Oregon",630.106730769231,NA
"40900",2011-08-27,"Oregon",627.034807692308,NA
"40901",2011-09-03,"Oregon",623.979615384615,NA
"40902",2011-09-10,"Oregon",624.672307692308,NA
"40903",2011-09-17,"Oregon",617.509038461538,NA
"40904",2011-09-24,"Oregon",616.218461538461,NA
"40905",2011-10-01,"Oregon",609.526538461539,NA
"40906",2011-10-08,"Oregon",620.696923076923,NA
"40907",2011-10-15,"Oregon",617.864807692308,NA
"40908",2011-10-22,"Oregon",612.971346153846,NA
"40909",2011-10-29,"Oregon",613.259807692308,NA
"40910",2011-11-05,"Oregon",612.804423076923,NA
"40911",2011-11-12,"Oregon",610.670192307692,NA
"40912",2011-11-19,"Oregon",615.748076923077,NA
"40913",2011-11-26,"Oregon",614.675961538462,NA
"40914",2011-12-03,"Oregon",616.939615384615,NA
"40915",2011-12-10,"Oregon",630.482307692308,NA
"40916",2011-12-17,"Oregon",635.9125,NA
"40917",2011-12-24,"Oregon",631.011730769231,NA
"40918",2011-12-31,"Oregon",643.090961538462,NA
"40919",2012-01-07,"Oregon",646.317115384615,NA
"40920",2012-01-14,"Oregon",644.531923076923,NA
"40921",2012-01-21,"Oregon",641.182307692308,NA
"40922",2012-01-28,"Oregon",641.388461538462,NA
"40923",2012-02-04,"Oregon",642.397884615385,NA
"40924",2012-02-11,"Oregon",642.236730769231,NA
"40925",2012-02-18,"Oregon",648.051153846154,NA
"40926",2012-02-25,"Oregon",658.854423076923,NA
"40927",2012-03-03,"Oregon",659.093461538461,NA
"40928",2012-03-10,"Oregon",658.0625,NA
"40929",2012-03-17,"Oregon",653.732115384615,NA
"40930",2012-03-24,"Oregon",655.369615384615,NA
"40931",2012-03-31,"Oregon",653.632884615385,NA
"40932",2012-04-07,"Oregon",664.527692307692,NA
"40933",2012-04-14,"Oregon",662.481538461538,NA
"40934",2012-04-21,"Oregon",663.670769230769,NA
"40935",2012-04-28,"Oregon",664.7525,NA
"40936",2012-05-05,"Oregon",664.475769230769,NA
"40937",2012-05-12,"Oregon",666.473653846154,NA
"40938",2012-05-19,"Oregon",664.422307692308,NA
"40939",2012-05-26,"Oregon",666.556923076923,NA
"40940",2012-06-02,"Oregon",666.873269230769,NA
"40941",2012-06-09,"Oregon",668.102884615385,NA
"40942",2012-06-16,"Oregon",672.154807692308,NA
"40943",2012-06-23,"Oregon",675.186153846154,NA
"40944",2012-06-30,"Oregon",674.513269230769,NA
"40945",2012-07-07,"Oregon",681.376346153846,NA
"40946",2012-07-14,"Oregon",683.686730769231,NA
"40947",2012-07-21,"Oregon",683.961923076923,NA
"40948",2012-07-28,"Oregon",681.267115384615,NA
"40949",2012-08-04,"Oregon",681.466153846154,NA
"40950",2012-08-11,"Oregon",682.666538461538,NA
"40951",2012-08-18,"Oregon",685.975,NA
"40952",2012-08-25,"Oregon",683.283461538462,NA
"40953",2012-09-01,"Oregon",684.485384615385,NA
"40954",2012-09-08,"Oregon",685.977692307692,NA
"40955",2012-09-15,"Oregon",691.113461538462,NA
"40956",2012-09-22,"Oregon",692.523461538462,NA
"40957",2012-09-29,"Oregon",688.942115384615,NA
"40958",2012-10-06,"Oregon",687.251730769231,NA
"40959",2012-10-13,"Oregon",682.591923076923,NA
"40960",2012-10-20,"Oregon",686.472307692308,NA
"40961",2012-10-27,"Oregon",690.968461538461,NA
"40962",2012-11-03,"Oregon",694.043653846154,NA
"40963",2012-11-10,"Oregon",694.728076923077,NA
"40964",2012-11-17,"Oregon",691.801538461538,NA
"40965",2012-11-24,"Oregon",693.133653846154,NA
"40966",2012-12-01,"Oregon",693.381346153846,NA
"40967",2012-12-08,"Oregon",693.705769230769,NA
"40968",2012-12-15,"Oregon",693.717307692308,NA
"40969",2012-12-22,"Oregon",695.272692307692,NA
"40970",2012-12-29,"Oregon",699.093653846154,NA
"40971",2013-01-05,"Oregon",700.870961538462,NA
"40972",2013-01-12,"Oregon",699.217884615385,NA
"40973",2013-01-19,"Oregon",698.922115384615,NA
"40974",2013-01-26,"Oregon",699.692692307692,NA
"40975",2013-02-02,"Oregon",699.703653846154,NA
"40976",2013-02-09,"Oregon",700.201923076923,NA
"40977",2013-02-16,"Oregon",695.264423076923,NA
"40978",2013-02-23,"Oregon",688.891538461538,NA
"40979",2013-03-02,"Oregon",686.404807692308,NA
"40980",2013-03-09,"Oregon",684.092307692308,NA
"40981",2013-03-16,"Oregon",688.664615384615,NA
"40982",2013-03-23,"Oregon",687.005769230769,NA
"40983",2013-03-30,"Oregon",689.015576923077,NA
"40984",2013-04-06,"Oregon",680.487115384615,NA
"40985",2013-04-13,"Oregon",682.809615384615,NA
"40986",2013-04-20,"Oregon",679.799807692308,NA
"40987",2013-04-27,"Oregon",674.481923076923,NA
"40988",2013-05-04,"Oregon",677.669807692308,NA
"40989",2013-05-11,"Oregon",677.051538461538,NA
"40990",2013-05-18,"Oregon",678.080576923077,NA
"40991",2013-05-25,"Oregon",677.2925,NA
"40992",2013-06-01,"Oregon",678.474615384615,NA
"40993",2013-06-08,"Oregon",679.842692307692,NA
"40994",2013-06-15,"Oregon",681.1225,NA
"40995",2013-06-22,"Oregon",680.3375,NA
"40996",2013-06-29,"Oregon",684.934807692308,NA
"40997",2013-07-06,"Oregon",674.589423076923,NA
"40998",2013-07-13,"Oregon",667.008076923077,NA
"40999",2013-07-20,"Oregon",666.147307692308,NA
"41000",2013-07-27,"Oregon",663.478269230769,NA
"41001",2013-08-03,"Oregon",658.662115384615,NA
"41002",2013-08-10,"Oregon",653.884230769231,NA
"41003",2013-08-17,"Oregon",645.678846153846,NA
"41004",2013-08-24,"Oregon",643.970576923077,NA
"41005",2013-08-31,"Oregon",639.509230769231,NA
"41006",2013-09-07,"Oregon",631.734615384615,NA
"41007",2013-09-14,"Oregon",624.189230769231,NA
"41008",2013-09-21,"Oregon",615.153076923077,NA
"41009",2013-09-28,"Oregon",611.1475,NA
"41010",2013-10-05,"Oregon",608.1,NA
"41011",2013-10-12,"Oregon",604.516923076923,NA
"41012",2013-10-19,"Oregon",596.075,NA
"41013",2013-10-26,"Oregon",587.298076923077,NA
"41014",2013-11-02,"Oregon",575.844230769231,NA
"41015",2013-11-09,"Oregon",566.910961538461,NA
"41016",2013-11-16,"Oregon",560.394615384615,NA
"41017",2013-11-23,"Oregon",552.7325,NA
"41018",2013-11-30,"Oregon",545.895576923077,NA
"41019",2013-12-07,"Oregon",538.375,NA
"41020",2013-12-14,"Oregon",529.978653846154,NA
"41021",2013-12-21,"Oregon",523.044230769231,NA
"41022",2013-12-28,"Oregon",513.020769230769,NA
"41023",2014-01-04,"Oregon",510.288653846154,NA
"41024",2014-01-11,"Oregon",506.255769230769,NA
"41025",2014-01-18,"Oregon",502.102115384615,NA
"41026",2014-01-25,"Oregon",496.946923076923,NA
"41027",2014-02-01,"Oregon",491.536730769231,NA
"41028",2014-02-08,"Oregon",489.7475,NA
"41029",2014-02-15,"Oregon",488.381153846154,NA
"41030",2014-02-22,"Oregon",486.0025,NA
"41031",2014-03-01,"Oregon",481.055769230769,NA
"41032",2014-03-08,"Oregon",478.278846153846,NA
"41033",2014-03-15,"Oregon",469.544423076923,NA
"41034",2014-03-22,"Oregon",468.964615384615,NA
"41035",2014-03-29,"Oregon",468.029038461538,NA
"41036",2014-04-05,"Oregon",466.165,NA
"41037",2014-04-12,"Oregon",469.869230769231,NA
"41038",2014-04-19,"Oregon",488.526923076923,NA
"41039",2014-04-26,"Oregon",498.406730769231,NA
"41040",2014-05-03,"Oregon",499.321153846154,NA
"41041",2014-05-10,"Oregon",508.299038461538,NA
"41042",2014-05-17,"Oregon",514.281923076923,NA
"41043",2014-05-24,"Oregon",516.278846153846,NA
"41044",2014-05-31,"Oregon",519.389038461538,NA
"41045",2014-06-07,"Oregon",520.251923076923,NA
"41046",2014-06-14,"Oregon",520.008269230769,NA
"41047",2014-06-21,"Oregon",521.708653846154,NA
"41048",2014-06-28,"Oregon",520.988653846154,NA
"41049",2014-07-05,"Oregon",529.481153846154,NA
"41050",2014-07-12,"Oregon",534.610192307692,NA
"41051",2014-07-19,"Oregon",536.213269230769,NA
"41052",2014-07-26,"Oregon",544.011153846154,NA
"41053",2014-08-02,"Oregon",548.795384615385,NA
"41054",2014-08-09,"Oregon",553.357307692308,NA
"41055",2014-08-16,"Oregon",556.897692307692,NA
"41056",2014-08-23,"Oregon",560.442692307692,NA
"41057",2014-08-30,"Oregon",562.506923076923,NA
"41058",2014-09-06,"Oregon",563.855,NA
"41059",2014-09-13,"Oregon",565.973846153846,NA
"41060",2014-09-20,"Oregon",569.9975,NA
"41061",2014-09-27,"Oregon",574.591923076923,NA
"41062",2014-10-04,"Oregon",576.3975,NA
"41063",2014-10-11,"Oregon",576.650384615385,NA
"41064",2014-10-18,"Oregon",580.5575,NA
"41065",2014-10-25,"Oregon",580.039615384615,NA
"41066",2014-11-01,"Oregon",581.489615384615,NA
"41067",2014-11-08,"Oregon",585.591730769231,NA
"41068",2014-11-15,"Oregon",587.104230769231,NA
"41069",2014-11-22,"Oregon",590.695,NA
"41070",2014-11-29,"Oregon",593.772115384615,NA
"41071",2014-12-06,"Oregon",595.909615384615,NA
"41072",2014-12-13,"Oregon",597.265192307692,NA
"41073",2014-12-20,"Oregon",599.080769230769,NA
"41074",2014-12-27,"Oregon",601.425,NA
"41075",2015-01-03,"Oregon",598.538269230769,32.0058173076923
"41076",2015-01-10,"Oregon",599.231538461538,32.0058173076923
"41077",2015-01-17,"Oregon",600.388653846154,32.0058173076923
"41078",2015-01-24,"Oregon",603.428846153846,32.0058173076923
"41079",2015-01-31,"Oregon",603.729423076923,30.5377403846154
"41080",2015-02-07,"Oregon",598.426923076923,30.5377403846154
"41081",2015-02-14,"Oregon",600.192307692308,30.5377403846154
"41082",2015-02-21,"Oregon",598.827307692308,30.5377403846154
"41083",2015-02-28,"Oregon",599.851730769231,27.2525480769231
"41084",2015-03-07,"Oregon",595.709230769231,27.2525480769231
"41085",2015-03-14,"Oregon",593.7225,27.2525480769231
"41086",2015-03-21,"Oregon",593.325,27.2525480769231
"41087",2015-03-28,"Oregon",590.005192307692,27.2525480769231
"41088",2015-04-04,"Oregon",586.982692307692,27.2525480769231
"41089",2015-04-11,"Oregon",577.185769230769,27.2525480769231
"41090",2015-04-18,"Oregon",552.306730769231,27.2525480769231
"41091",2015-04-25,"Oregon",541.817692307692,27.2525480769231
"41092",2015-05-02,"Oregon",532.586346153846,27.2525480769231
"41093",2015-05-09,"Oregon",516.303269230769,27.2525480769231
"41094",2015-05-16,"Oregon",505.137115384615,27.2525480769231
"41095",2015-05-23,"Oregon",498.014615384615,27.2525480769231
"41096",2015-05-30,"Oregon",494.468653846154,25.5992788461538
"41097",2015-06-06,"Oregon",494.068653846154,25.5992788461538
"41098",2015-06-13,"Oregon",488.781153846154,25.5992788461538
"41099",2015-06-20,"Oregon",483.900192307692,25.5992788461538
"41100",2015-06-27,"Oregon",480.405384615385,25.5992788461538
"41101",2015-07-04,"Oregon",474.9925,24.4761378205128
"41102",2015-07-11,"Oregon",477.398269230769,22.2216506410256
"41103",2015-07-18,"Oregon",480.499038461538,21.233125
"41104",2015-07-25,"Oregon",476.409038461538,21.233125
"41105",2015-08-01,"Oregon",477.113461538462,21.233125
"41106",2015-08-08,"Oregon",475.614038461538,21.233125
"41107",2015-08-15,"Oregon",478.107307692308,21.233125
"41108",2015-08-22,"Oregon",475.908461538462,21.233125
"41109",2015-08-29,"Oregon",476.6225,21.233125
"41110",2015-09-05,"Oregon",481.284423076923,20.9953685897436
"41111",2015-09-12,"Oregon",486.101153846154,18.5050480769231
"41112",2015-09-19,"Oregon",488.660576923077,16.9919230769231
"41113",2015-09-26,"Oregon",489.467115384615,14.7804807692308
"41114",2015-10-03,"Oregon",496.880384615385,14.12875
"41115",2015-10-10,"Oregon",501.9175,13.3075
"41116",2015-10-17,"Oregon",508.884230769231,10.4397115384615
"41117",2015-10-24,"Oregon",515.571730769231,9.65894230769231
"41118",2015-10-31,"Oregon",525.827692307692,9.01961538461538
"41119",2015-11-07,"Oregon",528.67,7.95903846153846
"41120",2015-11-14,"Oregon",535.141730769231,6.09798076923077
"41121",2015-11-21,"Oregon",537.5225,4.45730769230769
"41122",2015-11-28,"Oregon",539.411346153846,2.93076923076923
"41123",2015-12-05,"Oregon",541.831730769231,1.43096153846154
"41124",2015-12-12,"Oregon",550.304038461538,0.721057692307692
"41125",2015-12-19,"Oregon",556.801923076923,0
"41126",2015-12-26,"Oregon",558.779807692308,0
"41127",2016-01-02,"Oregon",564.582115384615,0
"41128",2016-01-09,"Oregon",568.929230769231,0
"41129",2016-01-16,"Oregon",574.430384615385,0
"41130",2016-01-23,"Oregon",579.215961538462,0
"41131",2016-01-30,"Oregon",585.200576923077,0
"41132",2016-02-06,"Oregon",588.893653846154,0
"41133",2016-02-13,"Oregon",589.794615384615,0
"41134",2016-02-20,"Oregon",598.65,2.83711538461538
"41135",2016-02-27,"Oregon",606.228269230769,2.83711538461538
"41136",2016-03-05,"Oregon",615.364230769231,2.83711538461538
"41137",2016-03-12,"Oregon",621.802884615385,2.83711538461538
"41138",2016-03-19,"Oregon",623.209038461539,2.83711538461538
"41139",2016-03-26,"Oregon",627.419423076923,2.83711538461538
"41140",2016-04-02,"Oregon",631.288461538462,2.83711538461538
"41141",2016-04-09,"Oregon",633.649423076923,2.83711538461538
"41142",2016-04-16,"Oregon",638.098461538461,2.83711538461538
"41143",2016-04-23,"Oregon",651.17,2.83711538461538
"41144",2016-04-30,"Oregon",659.376923076923,2.83711538461538
"41145",2016-05-07,"Oregon",667.191153846154,2.83711538461538
"41146",2016-05-14,"Oregon",672.845961538462,2.83711538461538
"41147",2016-05-21,"Oregon",677.577307692308,2.83711538461538
"41148",2016-05-28,"Oregon",675.268461538462,2.83711538461538
"41149",2016-06-04,"Oregon",680.127884615385,2.83711538461538
"41150",2016-06-11,"Oregon",683.479423076923,2.83711538461538
"41151",2016-06-18,"Oregon",685.392307692308,2.83711538461538
"41152",2016-06-25,"Oregon",685.854038461538,2.83711538461538
"41153",2016-07-02,"Oregon",688.609423076923,2.83711538461538
"41154",2016-07-09,"Oregon",689.215384615385,2.83711538461538
"41155",2016-07-16,"Oregon",688.005961538462,2.83711538461538
"41156",2016-07-23,"Oregon",683.741923076923,2.83711538461538
"41157",2016-07-30,"Oregon",682.942115384615,2.83711538461538
"41158",2016-08-06,"Oregon",682.203461538462,2.83711538461538
"41159",2016-08-13,"Oregon",680.690961538462,2.83711538461538
"41160",2016-08-20,"Oregon",682.001346153846,2.83711538461538
"41161",2016-08-27,"Oregon",683.354807692308,2.83711538461538
"41162",2016-09-03,"Oregon",679.663461538462,2.83711538461538
"41163",2016-09-10,"Oregon",678.725769230769,2.83711538461538
"41164",2016-09-17,"Oregon",676.380576923077,2.83711538461538
"41165",2016-09-24,"Oregon",675.334807692308,2.83711538461538
"41166",2016-10-01,"Oregon",674.118076923077,2.83711538461538
"41167",2016-10-08,"Oregon",676.055769230769,2.83711538461538
"41168",2016-10-15,"Oregon",673.117115384615,2.83711538461538
"41169",2016-10-22,"Oregon",672.461730769231,2.83711538461538
"41170",2016-10-29,"Oregon",670.7975,2.83711538461538
"41171",2016-11-05,"Oregon",671.764038461538,2.83711538461538
"41172",2016-11-12,"Oregon",670.064038461538,5.63692307692308
"41173",2016-11-19,"Oregon",676.243269230769,5.63692307692308
"41174",2016-11-26,"Oregon",676.399423076923,5.63692307692308
"41175",2016-12-03,"Oregon",677.539038461538,5.63692307692308
"41176",2016-12-10,"Oregon",672.500576923077,5.63692307692308
"41177",2016-12-17,"Oregon",669.926538461538,5.63692307692308
"41178",2016-12-24,"Oregon",670.076153846154,5.63692307692308
"41179",2016-12-31,"Oregon",669.339423076923,5.63692307692308
"41180",2017-01-07,"Oregon",670.204615384615,5.63692307692308
"41181",2017-01-14,"Oregon",668.333846153846,5.63692307692308
"41182",2017-01-21,"Oregon",665.013846153846,5.63692307692308
"41183",2017-01-28,"Oregon",663.919230769231,5.63692307692308
"41184",2017-02-04,"Oregon",665.383269230769,5.63692307692308
"41185",2017-02-11,"Oregon",664.891346153846,5.63692307692308
"41186",2017-02-18,"Oregon",662.515,2.79980769230769
"41187",2017-02-25,"Oregon",659.448269230769,2.79980769230769
"41188",2017-03-04,"Oregon",654.808846153846,2.79980769230769
"41189",2017-03-11,"Oregon",654.228076923077,2.79980769230769
"41190",2017-03-18,"Oregon",655.169423076923,2.79980769230769
"41191",2017-03-25,"Oregon",654.940192307692,2.79980769230769
"41192",2017-04-01,"Oregon",655.764615384615,2.79980769230769
"41193",2017-04-08,"Oregon",658.585769230769,2.79980769230769
"41194",2017-04-15,"Oregon",659.109230769231,2.79980769230769
"41195",2017-04-22,"Oregon",651.935384615385,2.79980769230769
"41196",2017-04-29,"Oregon",650.323653846154,2.79980769230769
"41197",2017-05-06,"Oregon",651.065384615385,2.79980769230769
"41198",2017-05-13,"Oregon",648.888076923077,2.79980769230769
"41199",2017-05-20,"Oregon",651.005384615385,2.79980769230769
"41200",2017-05-27,"Oregon",655.692884615385,2.79980769230769
"41201",2017-06-03,"Oregon",649.829230769231,5.34692307692308
"41202",2017-06-10,"Oregon",656.469807692308,5.34692307692308
"41203",2017-06-17,"Oregon",659.015384615385,5.34692307692308
"41204",2017-06-24,"Oregon",661.397307692308,5.34692307692308
"41205",2017-07-01,"Oregon",662.3125,5.34692307692308
"41206",2017-07-08,"Oregon",661.449807692308,5.34692307692308
"41207",2017-07-15,"Oregon",658.422692307692,5.34692307692308
"41208",2017-07-22,"Oregon",663.832692307692,5.34692307692308
"41209",2017-07-29,"Oregon",666.142307692308,5.34692307692308
"41210",2017-08-05,"Oregon",669.293653846154,5.34692307692308
"41211",2017-08-12,"Oregon",671.243076923077,5.34692307692308
"41212",2017-08-19,"Oregon",674.106153846154,5.34692307692308
"41213",2017-08-26,"Oregon",675.634230769231,5.34692307692308
"41214",2017-09-02,"Oregon",677.940576923077,5.34692307692308
"41215",2017-09-09,"Oregon",675.225769230769,5.34692307692308
"41216",2017-09-16,"Oregon",677.873269230769,5.34692307692308
"41217",2017-09-23,"Oregon",678.411923076923,5.34692307692308
"41218",2017-09-30,"Oregon",677.919038461538,5.34692307692308
"41219",2017-10-07,"Oregon",675.978269230769,5.34692307692308
"41220",2017-10-14,"Oregon",673.348653846154,5.34692307692308
"41221",2017-10-21,"Oregon",673.828269230769,5.34692307692308
"41222",2017-10-28,"Oregon",671.722115384615,5.34692307692308
"41223",2017-11-04,"Oregon",672.023461538462,5.34692307692308
"41224",2017-11-11,"Oregon",671.851153846154,2.54711538461538
"41225",2017-11-18,"Oregon",672.100384615385,4.80134615384615
"41226",2017-11-25,"Oregon",677.504230769231,4.80134615384615
"41227",2017-12-02,"Oregon",677.270384615385,6.975
"41228",2017-12-09,"Oregon",677.036346153846,6.975
"41229",2017-12-16,"Oregon",677.776538461539,6.975
"41230",2017-12-23,"Oregon",676.750384615385,6.975
"41231",2017-12-30,"Oregon",673.979230769231,6.975
"41232",2018-01-06,"Oregon",673.176923076923,6.975
"41233",2018-01-13,"Oregon",673.084423076923,6.975
"41234",2018-01-20,"Oregon",674.471346153846,6.975
"41235",2018-01-27,"Oregon",675.064038461538,6.975
"41236",2018-02-03,"Oregon",676.320384615385,9.38326923076923
"41237",2018-02-10,"Oregon",681.094038461539,9.38326923076923
"41238",2018-02-17,"Oregon",681.286923076923,9.38326923076923
"41239",2018-02-24,"Oregon",682.437115384615,9.38326923076923
"41240",2018-03-03,"Oregon",685.594230769231,9.38326923076923
"41241",2018-03-10,"Oregon",685.111538461538,9.38326923076923
"41242",2018-03-17,"Oregon",683.908461538462,9.38326923076923
"41243",2018-03-24,"Oregon",685.689423076923,9.38326923076923
"41244",2018-03-31,"Oregon",687.426153846154,9.38326923076923
"41245",2018-04-07,"Oregon",686.008461538462,12.8180769230769
"41246",2018-04-14,"Oregon",687.892115384615,14.9119230769231
"41247",2018-04-21,"Oregon",685.949615384615,14.9119230769231
"41248",2018-04-28,"Oregon",684.562115384615,17.6628846153846
"41249",2018-05-05,"Oregon",684.526346153846,17.6628846153846
"41250",2018-05-12,"Oregon",685.122307692308,17.6628846153846
"41251",2018-05-19,"Oregon",682.200769230769,17.6628846153846
"41252",2018-05-26,"Oregon",682.664038461538,21.0898076923077
"41253",2018-06-02,"Oregon",683.067884615385,18.5426923076923
"41254",2018-06-09,"Oregon",679.824615384615,18.5426923076923
"41255",2018-06-16,"Oregon",676.952115384615,18.5426923076923
"41256",2018-06-23,"Oregon",678.044230769231,18.5426923076923
"41257",2018-06-30,"Oregon",676.998461538462,18.5426923076923
"41258",2018-07-07,"Oregon",677.398269230769,18.5426923076923
"41259",2018-07-14,"Oregon",680.178461538462,18.5426923076923
"41260",2018-07-21,"Oregon",681.136923076923,18.5426923076923
"41261",2018-07-28,"Oregon",714.984423076923,18.5426923076923
"41262",2018-08-04,"Oregon",725.754230769231,18.5426923076923
"41263",2018-08-11,"Oregon",728.935384615385,18.5426923076923
"41264",2018-08-18,"Oregon",737.7925,18.5426923076923
"41265",2018-08-25,"Oregon",744.160961538461,18.5426923076923
"41266",2018-09-01,"Oregon",750.378653846154,18.5426923076923
"41267",2018-09-08,"Oregon",767.509038461538,18.5426923076923
"41268",2018-09-15,"Oregon",779.858653846154,18.5426923076923
"41269",2018-09-22,"Oregon",784.424038461538,18.5426923076923
"41270",2018-09-29,"Oregon",787.606923076923,18.5426923076923
"41271",2018-10-06,"Oregon",790.933269230769,18.5426923076923
"41272",2018-10-13,"Oregon",794.963846153846,18.5426923076923
"41273",2018-10-20,"Oregon",798.310961538462,18.5426923076923
"41274",2018-10-27,"Oregon",798.218076923077,18.5426923076923
"41275",2018-11-03,"Oregon",799.350961538462,18.5426923076923
"41276",2018-11-10,"Oregon",798.56,18.5426923076923
"41277",2018-11-17,"Oregon",793.986730769231,16.2884615384615
"41278",2018-11-24,"Oregon",788.331346153846,19.2005769230769
"41279",2018-12-01,"Oregon",793.317115384615,17.0269230769231
"41280",2018-12-08,"Oregon",796.558846153846,17.0269230769231
"41281",2018-12-15,"Oregon",799.778846153846,17.0269230769231
"41282",2018-12-22,"Oregon",803.026346153846,17.0269230769231
"41283",2018-12-29,"Oregon",805.641730769231,17.0269230769231
"41284",2019-01-05,"Oregon",811.955769230769,17.0269230769231
"41285",2019-01-12,"Oregon",812.592115384615,17.0269230769231
"41286",2019-01-19,"Oregon",814.880576923077,19.4426923076923
"41287",2019-01-26,"Oregon",816.268269230769,19.4426923076923
"41288",2019-02-02,"Oregon",816.588653846154,17.0344230769231
"41289",2019-02-09,"Oregon",812.801923076923,17.0344230769231
"41290",2019-02-16,"Oregon",814.928076923077,17.0344230769231
"41291",2019-02-23,"Oregon",814.240192307692,17.0344230769231
"41292",2019-03-02,"Oregon",813.476730769231,17.0344230769231
"41293",2019-03-09,"Oregon",814.340961538462,17.0344230769231
"41294",2019-03-16,"Oregon",817.226153846154,17.0344230769231
"41295",2019-03-23,"Oregon",816.513076923077,17.0344230769231
"41296",2019-03-30,"Oregon",816.799423076923,17.0344230769231
"41297",2019-04-06,"Oregon",818.012115384615,13.5996153846154
"41298",2019-04-13,"Oregon",819.565769230769,11.5057692307692
"41299",2019-04-20,"Oregon",824.476153846154,11.5057692307692
"41300",2019-04-27,"Oregon",827.705961538462,8.75480769230769
"41301",2019-05-04,"Oregon",825.866923076923,8.75480769230769
"41302",2019-05-11,"Oregon",827.698846153846,8.75480769230769
"41303",2019-05-18,"Oregon",829.430384615385,8.75480769230769
"41304",2019-05-25,"Oregon",827.172307692308,5.32788461538462
"41305",2019-06-01,"Oregon",828.8625,5.32788461538462
