"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-16",9.8881114114381,239.074175731254,"2023-2024",37,11,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-23",7.95080883375635,191.248900017848,"2023-2024",38,12,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-03-30",6.38765742107562,151.503264843259,"2023-2024",39,13,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-06",5.01437551657606,118.957885139115,"2023-2024",40,14,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-13",3.99228085536097,93.8676077717714,"2023-2024",41,15,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-20",3.23593061118595,74.8995829583524,"2023-2024",42,16,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-04-27",2.67924365757104,60.3869544273971,"2023-2024",43,17,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-04",2.13339951408049,45.9684337329593,"2023-2024",44,18,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-11",1.84068161130307,37.6633359963525,"2023-2024",45,19,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-18",1.49764804615264,30.0634436125527,"2023-2024",46,20,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-05-25",1.28142146631348,25.1702703213024,"2023-2024",47,21,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-01",1.01071162830307,20.4993837272243,"2023-2024",48,22,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-08",0.863932238546219,17.9823242943279,"2023-2024",49,23,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-15",0.74183761039606,15.6188393065099,"2023-2024",50,24,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-22",0.690467762698354,14.629423076705,"2023-2024",51,25,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-06-29",0.678201426568087,13.7566287487297,"2023-2024",52,26,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-06",0.677368147505655,13.4101482071991,"2024-2025",1,27,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-13",0.692538828580387,13.1360421548703,"2024-2025",2,28,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-20",0.720796013027002,13.7632827085436,"2024-2025",3,29,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-07-27",0.745004857184841,14.1216087200776,"2024-2025",4,30,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-03",0.821761071714324,14.9904297564089,"2024-2025",5,31,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-10",0.959374149635078,16.4264198848548,"2024-2025",6,32,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-17",0.996138595591923,17.4460681774173,"2024-2025",7,33,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-24",1.0806725767533,18.2754107941892,"2024-2025",8,34,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-08-31",1.30944633327439,21.9169434244206,"2024-2025",9,35,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-07",1.67990051400296,28.1892982035926,"2024-2025",10,36,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-14",2.00878444116386,34.7046618977578,"2024-2025",11,37,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-21",2.95909604110576,49.570029426789,"2024-2025",12,38,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-09-28",3.82714004328409,66.4700101867865,"2024-2025",13,39,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-05",5.48118549728552,95.135534262725,"2024-2025",14,40,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-12",6.99908840438801,123.0725850692,"2024-2025",15,41,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-19",9.74444803635303,166.859613601139,"2024-2025",16,42,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-10-26",12.2350716859453,214.947246313796,"2024-2025",17,43,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-02",17.6029378154651,304.788416439606,"2024-2025",18,44,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
