"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"1772","2009-10","Wisconsin","Kindergarten",61095,"full_exempt","3.7",NA,"Random sample"
"1773","2021-22","Wisconsin","Kindergarten",64275,"personal_exempt","6.0",96.8,"Census (pub.), vol. response (pvt.)"
"1774","2022-23","Minnesota","Kindergarten",68152,"full_exempt","4.5",97.9,"Census"
"1775","2022-23","Minnesota","Kindergarten",68152,"medical_exempt","0.1",97.9,"Census"
"1776","2022-23","Minnesota","Kindergarten",68152,"personal_exempt","4.3",97.9,"Census"
"1777","2023-24","New York","Kindergarten",200894,"full_exempt","0.1",98.8,"Census"
"1778","2023-24","New York","Kindergarten",200894,"medical_exempt","0.1",98.8,"Census"
"1779","2009-10","New York","Kindergarten",229273,"medical_exempt","0.1",NA,"Census"
"1780","2010-11","New York","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1781","2011-12","New York","Kindergarten",236016,"medical_exempt","0.1",NA,"Census"
"1782","2012-13","New York","Kindergarten",239484,"medical_exempt","0.1",NA,"Census"
"1783","2013-14","New York","Kindergarten",240318,"medical_exempt","0.1",NA,"Census"
"1784","2014-15","New York","Kindergarten",237045,"medical_exempt","0.1",NA,"Census"
"1785","2015-16","New York","Kindergarten",232521,"medical_exempt","0.1",NA,"Census"
"1786","2016-17","New York","Kindergarten",227050,"medical_exempt","0.2",NA,"Census"
"1787","2017-18","New York","Kindergarten",226456,"medical_exempt","0.2",NA,"Census"
"1788","2019-20","New York","Kindergarten",234165,"medical_exempt","0.1",NA,"Census"
"1789","2018-19","New York","Kindergarten",220495,"medical_exempt","0.1",NA,"Census"
"1790","2020-21","New York","Kindergarten",216804,"medical_exempt","0.1",91.5,"Census (public). voluntary response (private)"
"1791","2021-22","New York","Kindergarten",195377,"medical_exempt","0.1",99.3,"Census"
"1792","2009-10","New York","Kindergarten",229273,"personal_exempt","0.5",NA,"Census"
"1793","2010-11","New York","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1794","2011-12","New York","Kindergarten",236016,"personal_exempt","0.5",NA,"Census"
"1795","2012-13","New York","Kindergarten",239484,"personal_exempt","0.6",NA,"Census"
"1796","2015-16","New York","Kindergarten",232521,"personal_exempt","0.7",NA,"Census"
"1797","2013-14","New York","Kindergarten",240318,"personal_exempt","0.6",NA,"Census"
"1798","2014-15","New York","Kindergarten",237045,"personal_exempt","0.7",NA,"Census"
"1799","2023-24","Alabama","Kindergarten",54565,"medical_exempt","0.1",100,"Census"
"1800","2023-24","Alabama","Kindergarten",54565,"personal_exempt","2.1",100,"Census"
"1801","2023-24","Alabama","Kindergarten",54565,"full_exempt","2.2",100,"Census"
"1802","2021-22","Alabama","Kindergarten",60332,"full_exempt","1.7",100,"Census"
"1803","2016-17","Alabama","Kindergarten",58394,"full_exempt","0.7",NA,"Census"
"1804","2017-18","Alabama","Kindergarten",57245,"full_exempt","0.9",NA,"Census"
"1805","2018-19","Alabama","Kindergarten",77739,"full_exempt","0.8",NA,"Census"
"1806","2019-20","Alabama","Kindergarten",59477,"full_exempt","1.2",NA,"Census"
"1807","2020-21","Alabama","Kindergarten",56974,"full_exempt","1.3",100,"Census"
"1808","2021-22","Alabama","Kindergarten",60332,"medical_exempt","0.2",100,"Census"
"1809","2016-17","Alabama","Kindergarten",58394,"personal_exempt","0.6",NA,"Census"
"1810","2017-18","Alabama","Kindergarten",57245,"personal_exempt","0.8",NA,"Census"
"1811","2018-19","Alabama","Kindergarten",77739,"personal_exempt","0.9",NA,"Census"
"1812","2019-20","Alabama","Kindergarten",59477,"personal_exempt","1.1",NA,"Census"
"1813","2020-21","Alabama","Kindergarten",56974,"personal_exempt","1.1",100,"Census"
"1814","2021-22","Alabama","Kindergarten",60332,"personal_exempt","1.5",100,"Census"
"1815","2009-10","Alabama","Kindergarten",75358,"full_exempt","0.5",NA,"Census"
"1816","2011-12","Alabama","Kindergarten",73190,"full_exempt","0.6",NA,"Census"
"1817","2012-13","Alabama","Kindergarten",72929,"full_exempt","0.7",NA,"Census"
"1818","2013-14","Alabama","Kindergarten",76927,"full_exempt","0.7",NA,"Census"
"1819","2014-15","Alabama","Kindergarten",59660,"full_exempt","0.8",NA,"Census"
"1820","2015-16","Alabama","Kindergarten",60392,"full_exempt","0.8",NA,"Census"
"1821","2009-10","Alabama","Kindergarten",75358,"medical_exempt","0.1",NA,"Census"
"1822","2010-11","Alabama","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1823","2011-12","Alabama","Kindergarten",73190,"medical_exempt","0.1",NA,"Census"
"1824","2012-13","Alabama","Kindergarten",72929,"medical_exempt","0.1",NA,"Census"
"1825","2013-14","Alabama","Kindergarten",76927,"medical_exempt","0.1",NA,"Census"
"1826","2014-15","Alabama","Kindergarten",59660,"medical_exempt","0.1",NA,"Census"
"1827","2015-16","Alabama","Kindergarten",60392,"medical_exempt","0.1",NA,"Census"
"1828","2016-17","Alabama","Kindergarten",58394,"medical_exempt","0.1",NA,"Census"
"1829","2017-18","Alabama","Kindergarten",57245,"medical_exempt","0.1",NA,"Census"
"1830","2018-19","Alabama","Kindergarten",77739,"medical_exempt","0.1",NA,"Census"
"1831","2019-20","Alabama","Kindergarten",59477,"medical_exempt","0.1",NA,"Census"
"1832","2020-21","Alabama","Kindergarten",56974,"medical_exempt","0.1",100,"Census"
"1833","2009-10","Alabama","Kindergarten",75358,"personal_exempt","0.4",NA,"Census"
"1834","2010-11","Alabama","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1835","2011-12","Alabama","Kindergarten",73190,"personal_exempt","0.5",NA,"Census"
"1836","2012-13","Alabama","Kindergarten",72929,"personal_exempt","0.6",NA,"Census"
"1837","2013-14","Alabama","Kindergarten",76927,"personal_exempt","0.6",NA,"Census"
"1838","2014-15","Alabama","Kindergarten",59660,"personal_exempt","0.7",NA,"Census"
"1839","2015-16","Alabama","Kindergarten",60392,"personal_exempt","0.7",NA,"Census"
"1840","2010-11","Alabama","Kindergarten",NA,"full_exempt",NA,NA,NA
"1841","2022-23","Alabama","Kindergarten",59113,"personal_exempt","1.9",100,"Census"
"1842","2022-23","Alabama","Kindergarten",59113,"full_exempt","2.0",100,"Census"
"1843","2022-23","Alabama","Kindergarten",59113,"medical_exempt","0.1",100,"Census"
"1844","2022-23","Connecticut","Kindergarten",35580,"personal_exempt","0.5",100,"Census"
"1845","2022-23","Connecticut","Kindergarten",35580,"medical_exempt","0.3",100,"Census"
"1846","2022-23","Connecticut","Kindergarten",35580,"full_exempt","0.8",100,"Census"
"1847","2022-23","Washington","Kindergarten",86284,"personal_exempt","3.2",97.9,"Census"
"1848","2022-23","Washington","Kindergarten",86284,"medical_exempt","0.4",97.9,"Census"
"1849","2022-23","Washington","Kindergarten",86284,"full_exempt","4.0",97.9,"Census"
"1850","2018-19","Georgia","Kindergarten",131275,"full_exempt","2.5",NA,"Census"
"1851","2019-20","Georgia","Kindergarten",130102,"full_exempt","3.0",NA,"Census"
"1852","2020-21","Georgia","Kindergarten",83191,"full_exempt","2.9",100,"Census"
"1853","2021-22","Georgia","Kindergarten",118742,"full_exempt","4.7",100,"Census"
"1854","2010-11","Georgia","Kindergarten",NA,"full_exempt",NA,NA,NA
"1855","2016-17","Georgia","Kindergarten",136165,"personal_exempt","2.7",NA,"Census"
"1856","2016-17","Georgia","Kindergarten",136165,"full_exempt","2.8",NA,"Census"
"1857","2017-18","Georgia","Kindergarten",131459,"full_exempt","2.7",NA,"Census"
"1858","2017-18","Georgia","Kindergarten",131459,"personal_exempt","2.6",NA,"Census"
"1859","2018-19","Georgia","Kindergarten",131275,"personal_exempt","2.4",NA,"Census"
"1860","2020-21","Georgia","Kindergarten",83191,"personal_exempt","2.8",100,"Census"
"1861","2019-20","Georgia","Kindergarten",130102,"personal_exempt","2.9",NA,"Census"
"1862","2021-22","Georgia","Kindergarten",118742,"personal_exempt","4.5",100,"Census"
"1863","2009-10","Georgia","Kindergarten",141949,"full_exempt","1.1",NA,"Random sample"
"1864","2011-12","Georgia","Kindergarten",143065,"full_exempt","1.3",NA,"2-stage Cluster Sample"
"1865","2012-13","Georgia","Kindergarten",142732,"full_exempt","2.3",NA,"2-stage Cluster Sample"
"1866","2013-14","Georgia","Kindergarten",143988,"full_exempt","1.8",NA,"Census"
"1867","2014-15","Georgia","Kindergarten",139471,"full_exempt","2.1",NA,"Census"
"1868","2015-16","Georgia","Kindergarten",131403,"full_exempt","1.9",NA,"Census"
"1869","2014-15","Georgia","Kindergarten",139471,"medical_exempt","0.1",NA,"Census"
"1870","2015-16","Georgia","Kindergarten",131403,"medical_exempt","0.1",NA,"Census"
"1871","2016-17","Georgia","Kindergarten",136165,"medical_exempt","0.1",NA,"Census"
"1872","2017-18","Georgia","Kindergarten",131459,"medical_exempt","0.1",NA,"Census"
"1873","2019-20","Georgia","Kindergarten",130102,"medical_exempt","0.1",NA,"Census"
"1874","2018-19","Georgia","Kindergarten",131275,"medical_exempt","0.1",NA,"Census"
"1875","2020-21","Georgia","Kindergarten",83191,"medical_exempt","0.1",100,"Census"
"1876","2021-22","Georgia","Kindergarten",118742,"medical_exempt","0.2",100,"Census"
"1877","2013-14","Georgia","Kindergarten",143988,"personal_exempt","1.7",NA,"Census"
"1878","2014-15","Georgia","Kindergarten",139471,"personal_exempt","2.0",NA,"Census"
"1879","2015-16","Georgia","Kindergarten",131403,"personal_exempt","1.8",NA,"Census"
"1880","2009-10","Georgia","Kindergarten",141949,"personal_exempt","1.0",NA,"Random sample"
"1881","2010-11","Georgia","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1882","2011-12","Georgia","Kindergarten",143065,"personal_exempt","1.2",NA,"2-stage Cluster Sample"
"1883","2012-13","Georgia","Kindergarten",142732,"personal_exempt","2.2",NA,"2-stage Cluster Sample"
"1884","2009-10","Georgia","Kindergarten",141949,"medical_exempt","0.1",NA,"Random sample"
"1885","2010-11","Georgia","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1886","2011-12","Georgia","Kindergarten",143065,"medical_exempt","0.1",NA,"2-stage Cluster Sample"
"1887","2012-13","Georgia","Kindergarten",142732,"medical_exempt","0.1",NA,"2-stage Cluster Sample"
"1888","2013-14","Georgia","Kindergarten",143988,"medical_exempt","0.1",NA,"Census"
"1889","2022-23","Georgia","Kindergarten",123771,"personal_exempt","3.7",100,"Census"
"1890","2022-23","Georgia","Kindergarten",123771,"medical_exempt","0.1",100,"Census"
"1891","2022-23","Georgia","Kindergarten",123771,"full_exempt","3.8",100,"Census"
"1892","2023-24","TX-City of Houston","Kindergarten",37882,"medical_exempt","0.2",67.7,"Vol. response"
"1893","2023-24","TX-City of Houston","Kindergarten",37882,"personal_exempt","2.4",67.7,"Vol. response"
"1894","2023-24","TX-City of Houston","Kindergarten",37882,"full_exempt","2.7",67.7,"Vol. response"
"1895","2023-24","Idaho","Kindergarten",22376,"personal_exempt","13.9",100,"Census"
"1896","2023-24","Idaho","Kindergarten",22376,"medical_exempt","0.4",100,"Census"
"1897","2023-24","Idaho","Kindergarten",22376,"full_exempt","14.3",100,"Census"
"1898","2022-23","United States","Kindergarten",3832381,"full_exempt","3.0",96.9,""
"1899","2022-23","United States","Kindergarten",3832381,"medical_exempt","0.2",96.9,""
"1900","2022-23","United States","Kindergarten",3832381,"personal_exempt","2.8",96.9,""
"1901","2023-24","North Dakota","Kindergarten",9674,"personal_exempt","6.2",97.8,"Census"
"1902","2023-24","North Dakota","Kindergarten",9674,"medical_exempt","0.2",97.8,"Census"
"1903","2023-24","North Dakota","Kindergarten",9674,"full_exempt","6.4",97.8,"Census"
"1904","2018-19","North Dakota","Kindergarten",10382,"full_exempt","4.3",NA,"Census"
"1905","2021-22","North Dakota","Kindergarten",10755,"full_exempt","5.3",96.6,"Census"
"1906","2016-17","North Dakota","Kindergarten",9799,"full_exempt","3.4",NA,"Census"
"1907","2017-18","North Dakota","Kindergarten",10365,"full_exempt","3.4",NA,"Census"
"1908","2019-20","North Dakota","Kindergarten",10587,"full_exempt","3.9",NA,"Census"
"1909","2020-21","North Dakota","Kindergarten",10116,"full_exempt","4.2",99.1,"Census"
"1910","2010-11","North Dakota","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1911","2011-12","North Dakota","Kindergarten",8412,"medical_exempt","0.1",NA,"Convenient "
"1912","2012-13","North Dakota","Kindergarten",9503,"medical_exempt","0.1",NA,"2-stage Cluster Sample"
"1913","2013-14","North Dakota","Kindergarten",9780,"medical_exempt","0.3",NA,"Census (Public); Stratified  2-stage cluster sample(Private)"
"1914","2009-10","North Dakota","Kindergarten",8323,"medical_exempt",NA,NA,"Random sample"
"1915","2014-15","North Dakota","Kindergarten",10017,"medical_exempt","0.3",NA,"Census"
"1916","2015-16","North Dakota","Kindergarten",9875,"medical_exempt","0.3",NA,"Census"
"1917","2016-17","North Dakota","Kindergarten",9799,"medical_exempt","0.2",NA,"Census"
"1918","2017-18","North Dakota","Kindergarten",10365,"medical_exempt","0.3",NA,"Census"
"1919","2019-20","North Dakota","Kindergarten",10587,"medical_exempt","0.3",NA,"Census"
"1920","2018-19","North Dakota","Kindergarten",10382,"medical_exempt","0.3",NA,"Census"
"1921","2020-21","North Dakota","Kindergarten",10116,"medical_exempt","0.2",99.1,"Census"
"1922","2009-10","North Dakota","Kindergarten",8323,"personal_exempt","0.8",NA,"Random sample"
"1923","2010-11","North Dakota","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1924","2011-12","North Dakota","Kindergarten",8412,"personal_exempt","1.0",NA,"Convenient "
"1925","2012-13","North Dakota","Kindergarten",9503,"personal_exempt","1.8",NA,"2-stage Cluster Sample"
"1926","2021-22","North Dakota","Kindergarten",10755,"medical_exempt","0.3",96.6,"Census"
"1927","2015-16","North Dakota","Kindergarten",9875,"personal_exempt","3.0",NA,"Census"
"1928","2013-14","North Dakota","Kindergarten",9780,"personal_exempt","2.3",NA,"Census (Public); Stratified  2-stage cluster sample(Private)"
"1929","2014-15","North Dakota","Kindergarten",10017,"personal_exempt","2.4",NA,"Census"
"1930","2016-17","North Dakota","Kindergarten",9799,"personal_exempt","3.1",NA,"Census"
"1931","2012-13","North Dakota","Kindergarten",9503,"full_exempt","1.8",NA,"2-stage Cluster Sample"
"1932","2013-14","North Dakota","Kindergarten",9780,"full_exempt","2.7",NA,"Census (Public). Stratified  2-stage cluster sample(Private)"
"1933","2014-15","North Dakota","Kindergarten",10017,"full_exempt","2.7",NA,"Census"
"1934","2015-16","North Dakota","Kindergarten",9875,"full_exempt","3.3",NA,"Census"
"1935","2011-12","North Dakota","Kindergarten",8412,"full_exempt","1.0",NA,"Convenient "
"1936","2010-11","North Dakota","Kindergarten",NA,"full_exempt",NA,NA,NA
"1937","2021-22","North Dakota","Kindergarten",10755,"personal_exempt","5.1",96.6,"Census"
"1938","2009-10","North Dakota","Kindergarten",8323,"full_exempt","0.8",NA,"Random sample"
"1939","2019-20","North Dakota","Kindergarten",10587,"personal_exempt","3.6",NA,"Census"
"1940","2020-21","North Dakota","Kindergarten",10116,"personal_exempt","4.0",99.1,"Census"
"1941","2017-18","North Dakota","Kindergarten",10365,"personal_exempt","3.1",NA,"Census"
"1942","2018-19","North Dakota","Kindergarten",10382,"personal_exempt","3.9",NA,"Census"
"1943","2022-23","North Dakota","Kindergarten",10554,"personal_exempt","4.9",99.4,"Census"
"1944","2022-23","North Dakota","Kindergarten",10554,"medical_exempt","0.2",99.4,"Census"
"1945","2022-23","North Dakota","Kindergarten",10554,"full_exempt","5.1",99.4,"Census"
"1946","2021-22","South Dakota","Kindergarten",12251,"full_exempt","3.5",100,"Census"
"1947","2019-20","South Dakota","Kindergarten",12367,"full_exempt","2.7",NA,"Census"
"1948","2020-21","South Dakota","Kindergarten",11512,"full_exempt","3.4",99.9,"Census"
"1949","2018-19","South Dakota","Kindergarten",12062,"full_exempt","2.6",NA,"Census"
"1950","2017-18","South Dakota","Kindergarten",12125,"full_exempt","2.2",NA,"Census"
"1951","2016-17","South Dakota","Kindergarten",12106,"full_exempt","2.0",NA,"Census"
"1952","2021-22","South Dakota","Kindergarten",12251,"medical_exempt","0.1",100,"Census"
"1953","2012-13","South Dakota","Kindergarten",12468,"personal_exempt","1.5",NA,"Census"
"1954","2011-12","South Dakota","Kindergarten",12127,"personal_exempt","1.0",NA,"Census"
"1955","2010-11","South Dakota","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1956","2009-10","South Dakota","Kindergarten",11499,"personal_exempt","0.7",NA,"Census"
"1957","2015-16","South Dakota","Kindergarten",12181,"personal_exempt","1.4",NA,"Census"
"1958","2014-15","South Dakota","Kindergarten",12008,"personal_exempt","1.5",NA,"Census"
"1959","2013-14","South Dakota","Kindergarten",12566,"personal_exempt","1.6",NA,"Census"
"1960","2020-21","South Dakota","Kindergarten",11512,"medical_exempt","0.1",99.9,"Census"
"1961","2019-20","South Dakota","Kindergarten",12367,"medical_exempt","0.1",NA,"Census"
"1962","2018-19","South Dakota","Kindergarten",12062,"medical_exempt","0.2",NA,"Census"
"1963","2017-18","South Dakota","Kindergarten",12125,"medical_exempt","0.2",NA,"Census"
"1964","2016-17","South Dakota","Kindergarten",12106,"medical_exempt","0.2",NA,"Census"
"1965","2015-16","South Dakota","Kindergarten",12181,"medical_exempt","0.2",NA,"Census"
"1966","2014-15","South Dakota","Kindergarten",12008,"medical_exempt","0.2",NA,"Census"
"1967","2009-10","South Dakota","Kindergarten",11499,"medical_exempt","0.3",NA,"Census"
"1968","2013-14","South Dakota","Kindergarten",12566,"medical_exempt","0.2",NA,"Census"
"1969","2012-13","South Dakota","Kindergarten",12468,"medical_exempt","0.3",NA,"Census"
"1970","2010-11","South Dakota","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1971","2011-12","South Dakota","Kindergarten",12127,"medical_exempt","0.2",NA,"Census"
"1972","2022-23","South Dakota","Kindergarten",12081,"full_exempt","4.1",100,"Census"
"1973","2022-23","South Dakota","Kindergarten",12081,"medical_exempt","0.1",100,"Census"
"1974","2022-23","South Dakota","Kindergarten",12081,"personal_exempt","4.0",100,"Census"
"1975","2016-17","South Dakota","Kindergarten",12106,"personal_exempt","1.8",NA,"Census"
"1976","2017-18","South Dakota","Kindergarten",12125,"personal_exempt","2.0",NA,"Census"
"1977","2018-19","South Dakota","Kindergarten",12062,"personal_exempt","2.4",NA,"Census"
"1978","2019-20","South Dakota","Kindergarten",12367,"personal_exempt","2.6",NA,"Census"
"1979","2020-21","South Dakota","Kindergarten",11512,"personal_exempt","3.2",99.9,"Census"
"1980","2009-10","South Dakota","Kindergarten",11499,"full_exempt","1.1",NA,"Census"
"1981","2021-22","South Dakota","Kindergarten",12251,"personal_exempt","3.4",100,"Census"
"1982","2010-11","South Dakota","Kindergarten",NA,"full_exempt",NA,NA,NA
"1983","2011-12","South Dakota","Kindergarten",12127,"full_exempt","1.2",NA,"Census"
"1984","2015-16","South Dakota","Kindergarten",12181,"full_exempt","1.6",NA,"Census"
"1985","2014-15","South Dakota","Kindergarten",12008,"full_exempt","1.7",NA,"Census"
"1986","2013-14","South Dakota","Kindergarten",12566,"full_exempt","1.8",NA,"Census"
"1987","2012-13","South Dakota","Kindergarten",12468,"full_exempt","1.8",NA,"Census"
"1988","2023-24","NY-City of New York","Kindergarten",85360,"medical_exempt","0.1",99.3,"Census"
"1989","2023-24","NY-City of New York","Kindergarten",85360,"full_exempt","0.1",99.3,"Census"
"1990","2021-22","NY-City of New York","Kindergarten",82938,"full_exempt","0.1",99.8,"Census"
"1991","2020-21","NY-City of New York","Kindergarten",91920,"full_exempt","0.1",94.2,"Census (public). voluntary response (private)"
"1992","2021-22","NY-City of New York","Kindergarten",82938,"medical_exempt","0.1",99.8,"Census"
"1993","2020-21","NY-City of New York","Kindergarten",91920,"medical_exempt","0.1",94.2,"Census (public). voluntary response (private)"
"1994","2011-12","New Jersey","Kindergarten",118669,"full_exempt","1.3",NA,"Census"
"1995","2010-11","New Jersey","Kindergarten",NA,"full_exempt",NA,NA,NA
"1996","2012-13","New Jersey","Kindergarten",122516,"full_exempt","1.4",NA,"Census"
"1997","2013-14","New Jersey","Kindergarten",123085,"full_exempt","1.6",NA,"Census"
"1998","2014-15","New Jersey","Kindergarten",120471,"full_exempt","1.8",NA,"Census (public); Voluntary response (private)"
"1999","2015-16","New Jersey","Kindergarten",110116,"full_exempt","1.8",NA,"Census"
"2000","2023-24","New Jersey","Kindergarten",105408,"full_exempt","3.9",100,"Census"
"2001","2023-24","New Jersey","Kindergarten",105408,"medical_exempt","0.1",100,"Census"
"2002","2023-24","New Jersey","Kindergarten",105408,"personal_exempt","3.7",100,"Census"
"2003","2016-17","New Jersey","Kindergarten",109577,"personal_exempt","1.7",NA,"Census"
"2004","2021-22","New Jersey","Kindergarten",104240,"personal_exempt","2.5",100,"Census"
"2005","2009-10","New Jersey","Kindergarten",118347,"full_exempt","1.0",NA,"Census"
"2006","2017-18","New Jersey","Kindergarten",107630,"personal_exempt","2.0",NA,"Census"
"2007","2018-19","New Jersey","Kindergarten",109161,"personal_exempt","2.3",NA,"Census"
"2008","2020-21","New Jersey","Kindergarten",100144,"personal_exempt","2.1",100,"Census"
"2009","2019-20","New Jersey","Kindergarten",107900,"personal_exempt","2.4",NA,"Census"
"2010","2022-23","U.S. Median","Kindergarten",3832381,"personal_exempt","3.2",96.9,""
"2011","2022-23","U.S. Median","Kindergarten",3832381,"medical_exempt","0.2",96.9,""
"2012","2022-23","U.S. Median","Kindergarten",3832381,"full_exempt","3.3",96.9,""
"2013","2023-24","U.S. Median","Kindergarten",3823472,"full_exempt","3.7",97,""
"2014","2023-24","U.S. Median","Kindergarten",3823472,"medical_exempt","0.2",97,""
"2015","2023-24","U.S. Median","Kindergarten",3823472,"personal_exempt","3.7",97,""
"2016","2011-12","U.S. Median","Kindergarten",NA,"full_exempt","1.4",NA,"NaN"
"2017","2010-11","U.S. Median","Kindergarten",NA,"full_exempt",NA,NA,"NaN"
"2018","2012-13","U.S. Median","Kindergarten",NA,"full_exempt","1.8",NA,"NaN"
"2019","2013-14","U.S. Median","Kindergarten",NA,"full_exempt","1.8",NA,"NaN"
"2020","2014-15","U.S. Median","Kindergarten",NA,"full_exempt","1.8",NA,"NaN"
"2021","2015-16","U.S. Median","Kindergarten",NA,"full_exempt","1.9",NA,"NaN"
"2022","2020-21","U.S. Median","Kindergarten",3520205,"personal_exempt","2.4",94.8,""
"2023","2019-20","U.S. Median","Kindergarten",NA,"personal_exempt","2.6",NA,"NaN"
"2024","2018-19","U.S. Median","Kindergarten",NA,"personal_exempt","2.5",NA,"NaN"
"2025","2017-18","U.S. Median","Kindergarten",NA,"personal_exempt","2.0",NA,"NaN"
"2026","2021-22","U.S. Median","Kindergarten",3835130,"personal_exempt","2.8",96.1,""
"2027","2009-10","U.S. Median","Kindergarten",NA,"full_exempt","1.1",NA,"NaN"
"2028","2016-17","U.S. Median","Kindergarten",NA,"personal_exempt","1.9",NA,"NaN"
"2029","2021-22","U.S. Median","Kindergarten",3835130,"full_exempt","2.7",96.1,""
"2030","2020-21","U.S. Median","Kindergarten",3520205,"full_exempt","2.5",94.8,""
"2031","2019-20","U.S. Median","Kindergarten",NA,"full_exempt","2.7",NA,"NaN"
"2032","2018-19","U.S. Median","Kindergarten",NA,"full_exempt","2.6",NA,"NaN"
"2033","2016-17","U.S. Median","Kindergarten",NA,"full_exempt","2.0",NA,"NaN"
"2034","2017-18","U.S. Median","Kindergarten",NA,"full_exempt","2.2",NA,"NaN"
"2035","2020-21","U.S. Median","Kindergarten",3520205,"medical_exempt","0.2",94.8,""
"2036","2018-19","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2037","2019-20","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2038","2014-15","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2039","2015-16","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2040","2016-17","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2041","2017-18","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2042","2015-16","U.S. Median","Kindergarten",NA,"personal_exempt","1.7",NA,"NaN"
"2043","2013-14","U.S. Median","Kindergarten",NA,"personal_exempt","1.6",NA,"NaN"
"2044","2014-15","U.S. Median","Kindergarten",NA,"personal_exempt","1.6",NA,"NaN"
"2045","2021-22","U.S. Median","Kindergarten",3835130,"medical_exempt","0.2",96.1,""
"2046","2009-10","U.S. Median","Kindergarten",NA,"personal_exempt","0.8",NA,"NaN"
"2047","2010-11","U.S. Median","Kindergarten",NA,"personal_exempt",NA,NA,"NaN"
"2048","2011-12","U.S. Median","Kindergarten",NA,"personal_exempt","1.0",NA,"NaN"
"2049","2012-13","U.S. Median","Kindergarten",NA,"personal_exempt","1.5",NA,"NaN"
"2050","2009-10","U.S. Median","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2051","2011-12","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2052","2010-11","U.S. Median","Kindergarten",NA,"medical_exempt",NA,NA,"NaN"
"2053","2012-13","U.S. Median","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2054","2013-14","U.S. Median","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2055","2023-24","West Virginia","Kindergarten",18261,"medical_exempt","0.1",82.8,"Vol. response"
"2056","2023-24","West Virginia","Kindergarten",18261,"full_exempt","0.1",82.8,"Vol. response"
"2057","2016-17","West Virginia","Kindergarten",28666,"personal_exempt",NA,NA,"Census (public). voluntary response (private)"
"2058","2009-10","West Virginia","Kindergarten",22730,"full_exempt","1.3",NA,"Voluntary response"
"2059","2015-16","West Virginia","Kindergarten",21333,"personal_exempt",NA,NA,"Voluntary response"
"2060","2017-18","West Virginia","Kindergarten",19519,"personal_exempt",NA,NA,"Voluntary response"
"2061","2018-19","West Virginia","Kindergarten",19442,"personal_exempt",NA,NA,"Voluntary response"
"2062","2019-20","West Virginia","Kindergarten",17114,"personal_exempt",NA,NA,"Voluntary response"
"2063","2010-11","West Virginia","Kindergarten",NA,"full_exempt",NA,NA,NA
"2064","2011-12","West Virginia","Kindergarten",22449,"full_exempt","0.2",NA,"Convenient "
"2065","2015-16","West Virginia","Kindergarten",21333,"full_exempt","0.2",NA,"Voluntary response"
"2066","2014-15","West Virginia","Kindergarten",22016,"full_exempt","0.2",NA,"Voluntary response"
"2067","2013-14","West Virginia","Kindergarten",22814,"full_exempt","0.2",NA,"Voluntary response"
"2068","2012-13","West Virginia","Kindergarten",22588,"full_exempt","1.2",NA,"Voluntary Response"
"2069","2019-20","West Virginia","Kindergarten",17114,"full_exempt","0.1",NA,"Voluntary response"
"2070","2020-21","West Virginia","Kindergarten",NA,"full_exempt","NR",NA,"Not Conducted"
"2071","2021-22","West Virginia","Kindergarten",18070,"full_exempt","0.1",85.5,"Vol. response"
"2072","2017-18","West Virginia","Kindergarten",19519,"full_exempt","0.2",NA,"Voluntary response"
"2073","2016-17","West Virginia","Kindergarten",28666,"full_exempt","0.3",NA,"Census (public). voluntary response (private)"
"2074","2018-19","West Virginia","Kindergarten",19442,"full_exempt","0.8",NA,"Voluntary response"
"2075","2013-14","West Virginia","Kindergarten",22814,"medical_exempt","0.2",NA,"Voluntary response"
"2076","2012-13","West Virginia","Kindergarten",22588,"medical_exempt","1.2",NA,"Voluntary Response"
"2077","2010-11","West Virginia","Kindergarten",NA,"medical_exempt",NA,NA,NA
"2078","2011-12","West Virginia","Kindergarten",22449,"medical_exempt","0.2",NA,"Convenient "
"2079","2009-10","West Virginia","Kindergarten",22730,"medical_exempt","1.3",NA,"Voluntary response"
