"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"3726","2023-24","Arizona","Kindergarten",74834,"varicella","NReq",99.6,"Census"
"3727","2023-24","Arizona","Kindergarten",74834,"hep_b","92.8",99.6,"Census"
"3728","2023-24","Arizona","Kindergarten",74834,"polio","90.0",99.6,"Census"
"3729","2023-24","Arizona","Kindergarten",74834,"varicella","94.1",99.6,"Census"
"3730","2009-10","West Virginia","Kindergarten",22730,"mmr","91.2",86.7,"Voluntary response"
"3731","2010-11","West Virginia","Kindergarten",NA,"mmr",NA,NA,NA
"3732","2019-20","Wisconsin","Kindergarten",67391,"polio","93.7",2.6,"Stratified 2-stage cluster sample"
"3733","2020-21","Wisconsin","Kindergarten",63486,"hep_b","87.2",84.5,"Voluntary response"
"3734","2021-22","Wisconsin","Kindergarten",64275,"hep_b","82.6",96.8,"Census (pub.), vol. response (pvt.)"
"3735","2019-20","Wisconsin","Kindergarten",67391,"hep_b","95.7",2.6,"Stratified 2-stage cluster sample"
"3736","2018-19","Wisconsin","Kindergarten",66344,"hep_b","95.6",2.3,"Stratified 2-stage cluster sample"
"3737","2015-16","Wisconsin","Kindergarten",70220,"polio","93.4",2,"Stratified 2-stage cluster sample"
"3738","2014-15","Wisconsin","Kindergarten",69335,"polio","96.7",2.5,"Stratified 2-stage cluster sample"
"3739","2013-14","Wisconsin","Kindergarten",71363,"polio","96.7",2.8,"Stratified  2-stage cluster sample"
"3740","2012-13","Wisconsin","Kindergarten",72416,"polio","98.2",1.8,"2-stage Cluster Sample"
"3741","2016-17","Wisconsin","Kindergarten",67607,"polio","93.8",2.2,"Stratified 2-stage cluster sample"
"3742","2017-18","Wisconsin","Kindergarten",66178,"polio","92.4",2.3,"Stratified 2-stage cluster sample"
"3743","2018-19","Wisconsin","Kindergarten",66344,"polio","92.3",2.3,"Stratified 2-stage cluster sample"
"3744","2017-18","Wisconsin","Kindergarten",66178,"hep_b","96.1",2.3,"Stratified 2-stage cluster sample"
"3745","2010-11","Wisconsin","Kindergarten",NA,"polio",NA,NA,NA
"3746","2009-10","Wisconsin","Kindergarten",61095,"polio","98.2",2.3,"Random sample"
"3747","2011-12","Wisconsin","Kindergarten",70672,"polio","96.9",2.3,"2-stage Cluster Sample"
"3748","2021-22","Wisconsin","Kindergarten",64275,"polio","82.6",96.8,"Census (pub.), vol. response (pvt.)"
"3749","2020-21","Wisconsin","Kindergarten",63486,"polio","87.2",84.5,"Voluntary response"
"3750","2023-24","Wisconsin","Kindergarten",62028,"varicella","NReq",98.2,"Census"
"3751","2023-24","Wisconsin","Kindergarten",62028,"dtap","85.7",98.2,"Census"
"3752","2023-24","Wisconsin","Kindergarten",62028,"mmr","84.8",98.2,"Census"
"3753","2024-25","Wisconsin","Kindergarten",61120,"varicella","84.0",95.7,"Census (pub.), vol. response (prv.)"
"3754","2024-25","Wisconsin","Kindergarten",61120,"polio","86.8",95.7,"Census (pub.), vol. response (prv.)"
"3755","2024-25","Wisconsin","Kindergarten",61120,"varicella","84.0",95.7,"Census (pub.), vol. response (prv.)"
"3756","2024-25","Wisconsin","Kindergarten",61120,"hep_b","92.3",95.7,"Census (pub.), vol. response (prv.)"
"3757","2024-25","Wisconsin","Kindergarten",61120,"varicella","NReq",95.7,"Census (pub.), vol. response (prv.)"
"3758","2024-25","Wisconsin","Kindergarten",61120,"dtap","85.7",95.7,"Census (pub.), vol. response (prv.)"
"3759","2024-25","Wisconsin","Kindergarten",61120,"mmr","84.8",95.7,"Census (pub.), vol. response (prv.)"
"3760","2023-24","Wisconsin","Kindergarten",62028,"varicella","84.3",98.2,"Census"
"3761","2023-24","Wisconsin","Kindergarten",62028,"polio","86.3",98.2,"Census"
"3762","2023-24","Wisconsin","Kindergarten",62028,"hep_b","91.7",98.2,"Census"
"3763","2023-24","Wisconsin","Kindergarten",62028,"varicella","84.3",98.2,"Census"
"3764","2020-21","Wisconsin","Kindergarten",63486,"varicella","87.2",84.5,"Voluntary response"
"3765","2021-22","Wisconsin","Kindergarten",64275,"varicella","82.6",96.8,"Census (pub.), vol. response (pvt.)"
"3766","2013-14","West Virginia","Kindergarten",22814,"varicella",NA,84.7,"Voluntary response"
"3767","2014-15","West Virginia","Kindergarten",22016,"varicella",NA,81.3,"Voluntary response"
"3768","2015-16","West Virginia","Kindergarten",21333,"varicella",NA,87.6,"Voluntary response"
"3769","2011-12","West Virginia","Kindergarten",22449,"varicella",NA,94.9,"Convenient "
"3770","2019-20","West Virginia","Kindergarten",17114,"varicella","NReq",49.6,"Voluntary response"
"3771","2020-21","West Virginia","Kindergarten",NA,"varicella","NR",NA,"Not Conducted"
"3772","2017-18","West Virginia","Kindergarten",19519,"dtap","98.0",79.3,"Voluntary response"
"3773","2019-20","West Virginia","Kindergarten",17114,"dtap","98.8",49.6,"Voluntary response"
"3774","2018-19","West Virginia","Kindergarten",19442,"dtap","98.7",79.3,"Voluntary response"
"3775","2009-10","West Virginia","Kindergarten",22730,"varicella",NA,86.7,"Voluntary response"
"3776","2010-11","West Virginia","Kindergarten",NA,"varicella",NA,NA,NA
"3777","2021-22","West Virginia","Kindergarten",18070,"dtap","96.5",85.5,"Vol. response"
"3778","2020-21","West Virginia","Kindergarten",NA,"dtap","NR",NA,"Not Conducted"
"3779","2014-15","West Virginia","Kindergarten",22016,"varicella","97.0",81.3,"Voluntary response"
"3780","2012-13","West Virginia","Kindergarten",22588,"varicella","96.2",86.5,"Voluntary Response"
"3781","2013-14","West Virginia","Kindergarten",22814,"varicella","95.5",84.7,"Voluntary response"
"3782","2010-11","West Virginia","Kindergarten",NA,"varicella",NA,NA,NA
"3783","2011-12","West Virginia","Kindergarten",22449,"varicella","88.9",94.9,"Convenient "
"3784","2009-10","West Virginia","Kindergarten",22730,"varicella","88.4",86.7,"Voluntary response"
"3785","2021-22","West Virginia","Kindergarten",18070,"varicella","NReq",85.5,"Vol. response"
"3786","2012-13","West Virginia","Kindergarten",22588,"dtap","96.3",86.5,"Voluntary Response"
"3787","2013-14","West Virginia","Kindergarten",22814,"dtap","96.5",84.7,"Voluntary response"
"3788","2014-15","West Virginia","Kindergarten",22016,"dtap","97.6",81.3,"Voluntary response"
"3789","2015-16","West Virginia","Kindergarten",21333,"dtap","94.8",87.6,"Voluntary response"
"3790","2010-11","West Virginia","Kindergarten",NA,"dtap",NA,NA,NA
"3791","2011-12","West Virginia","Kindergarten",22449,"dtap","92.6",94.9,"Convenient "
"3792","2015-16","West Virginia","Kindergarten",21333,"mmr","95.2",87.6,"Voluntary response"
"3793","2016-17","West Virginia","Kindergarten",28666,"mmr","95.9",66.5,"Census (public). voluntary response (private)"
"3794","2017-18","West Virginia","Kindergarten",19519,"mmr","98.4",79.3,"Voluntary response"
"3795","2018-19","West Virginia","Kindergarten",19442,"mmr","98.8",79.3,"Voluntary response"
"3796","2019-20","West Virginia","Kindergarten",17114,"mmr","98.2",49.6,"Voluntary response"
"3797","2020-21","West Virginia","Kindergarten",NA,"mmr","NR",NA,"Not Conducted"
"3798","2021-22","West Virginia","Kindergarten",18070,"mmr","96.5",85.5,"Vol. response"
"3799","2011-12","West Virginia","Kindergarten",22449,"mmr","92.0",94.9,"Convenient "
"3800","2012-13","West Virginia","Kindergarten",22588,"mmr","96.3",86.5,"Voluntary Response"
"3801","2013-14","West Virginia","Kindergarten",22814,"mmr","96.1",84.7,"Voluntary response"
"3802","2014-15","West Virginia","Kindergarten",22016,"mmr","97.6",81.3,"Voluntary response"
"3803","2012-13","West Virginia","Kindergarten",22588,"varicella",NA,86.5,"Voluntary Response"
"3804","2011-12","West Virginia","Kindergarten",22449,"hep_b","93.3",94.9,"Convenient "
"3805","2010-11","West Virginia","Kindergarten",NA,"hep_b",NA,NA,NA
"3806","2012-13","West Virginia","Kindergarten",22588,"hep_b","95.6",86.5,"Voluntary Response"
"3807","2013-14","West Virginia","Kindergarten",22814,"hep_b","96.8",84.7,"Voluntary response"
"3808","2014-15","West Virginia","Kindergarten",22016,"hep_b","98.7",81.3,"Voluntary response"
"3809","2015-16","West Virginia","Kindergarten",21333,"hep_b","96.4",87.6,"Voluntary response"
"3810","2017-18","West Virginia","Kindergarten",19519,"varicella","98.1",79.3,"Voluntary response"
"3811","2018-19","West Virginia","Kindergarten",19442,"varicella","98.5",79.3,"Voluntary response"
"3812","2016-17","West Virginia","Kindergarten",28666,"varicella","92.6",66.5,"Census (public). voluntary response (private)"
"3813","2015-16","West Virginia","Kindergarten",21333,"varicella","94.3",87.6,"Voluntary response"
"3814","2019-20","West Virginia","Kindergarten",17114,"varicella","97.8",49.6,"Voluntary response"
"3815","2020-21","West Virginia","Kindergarten",NA,"varicella","NR",NA,"Not Conducted"
"3816","2009-10","West Virginia","Kindergarten",22730,"hep_b","92.0",86.7,"Voluntary response"
"3817","2021-22","West Virginia","Kindergarten",18070,"varicella","98.0",85.5,"Vol. response"
"3818","2016-17","West Virginia","Kindergarten",28666,"hep_b","98.3",66.5,"Census (public). voluntary response (private)"
"3819","2009-10","West Virginia","Kindergarten",22730,"dtap","91.9",86.7,"Voluntary response"
"3820","2016-17","West Virginia","Kindergarten",28666,"dtap","95.7",66.5,"Census (public). voluntary response (private)"
"3821","2020-21","South Carolina","Kindergarten",56330,"varicella","94.2",26.5,"Stratified 1-stage cluster sample"
"3822","2017-18","South Carolina","Kindergarten",58458,"hep_b","96.9",27,"Stratified 1-stage cluster sample"
"3823","2021-22","South Carolina","Kindergarten",58276,"hep_b","93.4",27.2,"1-stage cluster sample"
"3824","2020-21","South Carolina","Kindergarten",56330,"hep_b","95.3",26.5,"Stratified 1-stage cluster sample"
"3825","2019-20","South Carolina","Kindergarten",65938,"hep_b","95.3",27.5,"Stratified 1-stage cluster sample"
"3826","2018-19","South Carolina","Kindergarten",58442,"hep_b","95.0",27,"Stratified 1-stage cluster sample"
"3827","2021-22","South Carolina","Kindergarten",58276,"varicella","92.4",27.2,"1-stage cluster sample"
"3828","2010-11","South Carolina","Kindergarten",NA,"polio",NA,NA,NA
"3829","2009-10","South Carolina","Kindergarten",53725,"polio","87.7",10.2,"Random sample"
"3830","2011-12","South Carolina","Kindergarten",59307,"polio","96.7",10.7,"1-stage Cluster Sample"
"3831","2015-16","South Carolina","Kindergarten",59240,"polio","97.5",8.9,"Stratified 1-stage cluster sample"
"3832","2014-15","South Carolina","Kindergarten",62864,"polio","97.7",12.2,"Stratified 1-stage cluster sample"
"3833","2013-14","South Carolina","Kindergarten",61661,"polio","97.6",11,"1-stage stratified sample"
"3834","2012-13","South Carolina","Kindergarten",61799,"polio","90.9",17.9,"1-Stage Cluster Sample"
"3835","2016-17","South Carolina","Kindergarten",59177,"polio","96.5",8.9,"Stratified 1-stage cluster sample"
"3836","2017-18","South Carolina","Kindergarten",58458,"polio","97.0",27,"Stratified 1-stage cluster sample"
"3837","2018-19","South Carolina","Kindergarten",58442,"polio","95.0",27,"Stratified 1-stage cluster sample"
"3838","2022-23","Rhode Island","Kindergarten",10532,"dtap","96.9",96.5,"Census"
"3839","2022-23","Rhode Island","Kindergarten",10532,"varicella","NReq",96.5,"Census"
"3840","2022-23","Rhode Island","Kindergarten",10532,"mmr","96.9",96.5,"Census"
"3841","2022-23","Rhode Island","Kindergarten",10532,"polio","96.9",96.5,"Census"
"3842","2022-23","Rhode Island","Kindergarten",10532,"varicella","96.3",96.5,"Census"
"3843","2022-23","Rhode Island","Kindergarten",10532,"hep_b","97.8",96.5,"Census"
"3844","2022-23","Rhode Island","Kindergarten",10532,"varicella","96.3",96.5,"Census"
"3845","2020-21","Rhode Island","Kindergarten",10402,"varicella","96.7",93,"Census"
"3846","2017-18","Rhode Island","Kindergarten",11025,"hep_b","97.6",100,"Census"
"3847","2020-21","Rhode Island","Kindergarten",10402,"polio","96.9",93,"Census"
"3848","2021-22","Rhode Island","Kindergarten",11002,"polio","97.1",96.9,"Census"
"3849","2019-20","Rhode Island","Kindergarten",11219,"polio","97.5",98.5,"Census"
"3850","2018-19","Rhode Island","Kindergarten",10964,"hep_b","98.3",100,"Census"
"3851","2019-20","Rhode Island","Kindergarten",11219,"hep_b","98.5",98.5,"Census"
"3852","2020-21","Rhode Island","Kindergarten",10402,"hep_b","98.3",93,"Census"
"3853","2021-22","Rhode Island","Kindergarten",11002,"hep_b","98.0",96.9,"Census"
"3854","2011-12","Rhode Island","Kindergarten",12552,"polio","92.6",13.9,"2-stage Cluster Sample"
"3855","2009-10","Rhode Island","Kindergarten",11818,"polio","90.1",11.6,"Random sample"
"3856","2010-11","Rhode Island","Kindergarten",NA,"polio",NA,NA,NA
"3857","2018-19","Rhode Island","Kindergarten",10964,"polio","97.6",100,"Census"
"3858","2017-18","Rhode Island","Kindergarten",11025,"polio","96.3",100,"Census"
"3859","2016-17","Rhode Island","Kindergarten",11100,"polio","95.8",98.4,"Census"
"3860","2012-13","Rhode Island","Kindergarten",12552,"polio","95.5",75.2,"Voluntary Response"
"3861","2013-14","Rhode Island","Kindergarten",11521,"polio","96.0",99.1,"Census"
"3862","2014-15","Rhode Island","Kindergarten",11163,"polio","96.2",98.9,"Census"
"3863","2015-16","Rhode Island","Kindergarten",11165,"polio","97.0",100,"Census"
"3864","2021-22","Rhode Island","Kindergarten",11002,"varicella","97.0",96.9,"Census"
"3865","2023-24","Rhode Island","Kindergarten",10539,"mmr","97.1",97.8,"Census"
"3866","2023-24","Rhode Island","Kindergarten",10539,"dtap","96.9",97.8,"Census"
"3867","2023-24","Rhode Island","Kindergarten",10539,"varicella","NReq",97.8,"Census"
"3868","2024-25","Rhode Island","Kindergarten",10088,"mmr","96.7",96.7,"Census"
"3869","2024-25","Rhode Island","Kindergarten",10088,"dtap","96.7",96.7,"Census"
"3870","2024-25","Rhode Island","Kindergarten",10088,"varicella","NReq",96.7,"Census"
"3871","2024-25","Rhode Island","Kindergarten",10088,"varicella","96.1",96.7,"Census"
"3872","2024-25","Rhode Island","Kindergarten",10088,"hep_b","97.9",96.7,"Census"
"3873","2024-25","Rhode Island","Kindergarten",10088,"polio","96.7",96.7,"Census"
"3874","2024-25","Rhode Island","Kindergarten",10088,"varicella","96.1",96.7,"Census"
"3875","2023-24","Rhode Island","Kindergarten",10539,"varicella","96.6",97.8,"Census"
"3876","2023-24","Rhode Island","Kindergarten",10539,"hep_b","97.9",97.8,"Census"
"3877","2023-24","Rhode Island","Kindergarten",10539,"polio","96.7",97.8,"Census"
"3878","2023-24","Rhode Island","Kindergarten",10539,"varicella","96.6",97.8,"Census"
"3879","2022-23","Maine","Kindergarten",12403,"varicella","96.6",93.9,"Census"
"3880","2022-23","Maine","Kindergarten",12403,"mmr","96.8",93.9,"Census"
"3881","2022-23","Maine","Kindergarten",12403,"varicella","NReq",93.9,"Census"
"3882","2022-23","Maine","Kindergarten",12403,"dtap","96.6",93.9,"Census"
"3883","2022-23","Maine","Kindergarten",12403,"polio","96.8",93.9,"Census"
"3884","2022-23","Maine","Kindergarten",12403,"varicella","96.6",93.9,"Census"
"3885","2022-23","Maine","Kindergarten",12403,"hep_b","NReq",93.9,"Census"
"3886","2024-25","Maine","Kindergarten",11761,"varicella","97.4",95.4,"Census"
"3887","2024-25","Maine","Kindergarten",11761,"polio","97.7",95.4,"Census"
"3888","2024-25","Maine","Kindergarten",11761,"hep_b","NReq",95.4,"Census"
"3889","2024-25","Maine","Kindergarten",11761,"varicella","97.4",95.4,"Census"
"3890","2024-25","Maine","Kindergarten",11761,"varicella","NReq",95.4,"Census"
"3891","2024-25","Maine","Kindergarten",11761,"mmr","97.6",95.4,"Census"
"3892","2024-25","Maine","Kindergarten",11761,"dtap","97.3",95.4,"Census"
"3893","2023-24","Maine","Kindergarten",12087,"varicella","97.1",93,"Census"
"3894","2023-24","Maine","Kindergarten",12087,"polio","97.4",93,"Census"
"3895","2023-24","Maine","Kindergarten",12087,"hep_b","Nreq",93,"Census"
"3896","2023-24","Maine","Kindergarten",12087,"varicella","97.1",93,"Census"
"3897","2023-24","Maine","Kindergarten",12087,"varicella","NReq",93,"Census"
"3898","2023-24","Maine","Kindergarten",12087,"dtap","96.9",93,"Census"
"3899","2023-24","Maine","Kindergarten",12087,"mmr","97.5",93,"Census"
"3900","2022-23","Oregon","Kindergarten",40963,"dtap","90.9",100,"Census"
"3901","2022-23","Oregon","Kindergarten",40963,"varicella","94.1",100,"Census"
"3902","2022-23","Oregon","Kindergarten",40963,"mmr","91.9",100,"Census"
"3903","2022-23","Oregon","Kindergarten",40963,"varicella","94.1",100,"Census"
"3904","2022-23","Oregon","Kindergarten",40963,"polio","91.5",100,"Census"
"3905","2022-23","Oregon","Kindergarten",40963,"varicella","NReq",100,"Census"
"3906","2022-23","Oregon","Kindergarten",40963,"hep_b","92.9",100,"Census"
"3907","2022-23","South Carolina","Kindergarten",58878,"mmr","93.2",28.1,"Stratified 1-stage cluster sample"
"3908","2022-23","South Carolina","Kindergarten",58878,"varicella","NReq",28.1,"Stratified 1-stage cluster sample"
"3909","2022-23","South Carolina","Kindergarten",58878,"dtap","92.1",28.1,"Stratified 1-stage cluster sample"
"3910","2022-23","South Carolina","Kindergarten",58878,"varicella","92.8",28.1,"Stratified 1-stage cluster sample"
"3911","2022-23","South Carolina","Kindergarten",58878,"hep_b","93.8",28.1,"Stratified 1-stage cluster sample"
"3912","2022-23","South Carolina","Kindergarten",58878,"varicella","92.8",28.1,"Stratified 1-stage cluster sample"
"3913","2022-23","South Carolina","Kindergarten",58878,"polio","92.4",28.1,"Stratified 1-stage cluster sample"
"3914","2015-16","South Carolina","Kindergarten",59240,"dtap","97.0",8.9,"Stratified 1-stage cluster sample"
"3915","2014-15","South Carolina","Kindergarten",62864,"dtap","97.2",12.2,"Stratified 1-stage cluster sample"
"3916","2013-14","South Carolina","Kindergarten",61661,"dtap","97.3",11,"1-stage stratified sample"
"3917","2012-13","South Carolina","Kindergarten",61799,"dtap","90.9",17.9,"1-Stage Cluster Sample"
"3918","2011-12","South Carolina","Kindergarten",59307,"dtap","96.5",10.7,"1-stage Cluster Sample"
"3919","2010-11","South Carolina","Kindergarten",NA,"dtap",NA,NA,NA
"3920","2014-15","South Carolina","Kindergarten",62864,"mmr","96.5",12.2,"Stratified 1-stage cluster sample"
"3921","2013-14","South Carolina","Kindergarten",61661,"mmr","96.8",11,"1-stage stratified sample"
"3922","2012-13","South Carolina","Kindergarten",61799,"mmr","90.9",17.9,"1-Stage Cluster Sample"
"3923","2011-12","South Carolina","Kindergarten",59307,"mmr","94.5",10.7,"1-stage Cluster Sample"
"3924","2016-17","South Carolina","Kindergarten",59177,"dtap","96.2",8.9,"Stratified 1-stage cluster sample"
"3925","2013-14","South Carolina","Kindergarten",61661,"varicella","NReq",11,"1-stage stratified sample"
"3926","2012-13","South Carolina","Kindergarten",61799,"varicella","NReq",17.9,"1-Stage Cluster Sample"
"3927","2014-15","South Carolina","Kindergarten",62864,"varicella","95.4",12.2,"Stratified 1-stage cluster sample"
"3928","2018-19","South Carolina","Kindergarten",58442,"dtap","94.6",27,"Stratified 1-stage cluster sample"
"3929","2019-20","South Carolina","Kindergarten",65938,"dtap","95.2",27.5,"Stratified 1-stage cluster sample"
"3930","2017-18","South Carolina","Kindergarten",58458,"dtap","96.6",27,"Stratified 1-stage cluster sample"
"3931","2021-22","South Carolina","Kindergarten",58276,"dtap","91.0",27.2,"1-stage cluster sample"
"3932","2020-21","South Carolina","Kindergarten",56330,"dtap","95.0",26.5,"Stratified 1-stage cluster sample"
"3933","2010-11","South Carolina","Kindergarten",NA,"varicella",NA,NA,NA
"3934","2009-10","South Carolina","Kindergarten",53725,"varicella","91.0",10.2,"Random sample"
"3935","2011-12","South Carolina","Kindergarten",59307,"varicella","97.1",10.7,"1-stage Cluster Sample"
"3936","2015-16","South Carolina","Kindergarten",59240,"varicella",NA,8.9,"Stratified 1-stage cluster sample"
"3937","2014-15","South Carolina","Kindergarten",62864,"varicella",NA,12.2,"Stratified 1-stage cluster sample"
"3938","2013-14","South Carolina","Kindergarten",61661,"varicella","94.4",11,"1-stage stratified sample"
"3939","2020-21","South Carolina","Kindergarten",56330,"varicella","NReq",26.5,"Stratified 1-stage cluster sample"
"3940","2019-20","South Carolina","Kindergarten",65938,"varicella","NReq",27.5,"Stratified 1-stage cluster sample"
"3941","2012-13","South Carolina","Kindergarten",61799,"varicella","90.9",17.9,"1-Stage Cluster Sample"
"3942","2018-19","South Carolina","Kindergarten",58442,"mmr","94.2",27,"Stratified 1-stage cluster sample"
"3943","2017-18","South Carolina","Kindergarten",58458,"mmr","96.3",27,"Stratified 1-stage cluster sample"
"3944","2016-17","South Carolina","Kindergarten",59177,"mmr","96.0",8.9,"Stratified 1-stage cluster sample"
"3945","2015-16","South Carolina","Kindergarten",59240,"mmr","96.5",8.9,"Stratified 1-stage cluster sample"
"3946","2020-21","South Carolina","Kindergarten",56330,"mmr","94.4",26.5,"Stratified 1-stage cluster sample"
"3947","2019-20","South Carolina","Kindergarten",65938,"mmr","95.0",27.5,"Stratified 1-stage cluster sample"
"3948","2021-22","South Carolina","Kindergarten",58276,"mmr","92.7",27.2,"1-stage cluster sample"
"3949","2009-10","South Carolina","Kindergarten",53725,"dtap","86.7",10.2,"Random sample"
"3950","2015-16","South Carolina","Kindergarten",59240,"hep_b","97.2",8.9,"Stratified 1-stage cluster sample"
"3951","2014-15","South Carolina","Kindergarten",62864,"hep_b","97.7",12.2,"Stratified 1-stage cluster sample"
"3952","2013-14","South Carolina","Kindergarten",61661,"hep_b","96.5",11,"1-stage stratified sample"
"3953","2012-13","South Carolina","Kindergarten",61799,"hep_b","90.9",17.9,"1-Stage Cluster Sample"
"3954","2016-17","South Carolina","Kindergarten",59177,"hep_b","96.4",8.9,"Stratified 1-stage cluster sample"
"3955","2010-11","South Carolina","Kindergarten",NA,"hep_b",NA,NA,NA
"3956","2011-12","South Carolina","Kindergarten",59307,"hep_b","96.6",10.7,"1-stage Cluster Sample"
"3957","2015-16","South Carolina","Kindergarten",59240,"varicella","96.2",8.9,"Stratified 1-stage cluster sample"
"3958","2016-17","South Carolina","Kindergarten",59177,"varicella","95.7",8.9,"Stratified 1-stage cluster sample"
"3959","2018-19","South Carolina","Kindergarten",58442,"varicella","93.5",27,"Stratified 1-stage cluster sample"
"3960","2017-18","South Carolina","Kindergarten",58458,"varicella","96.1",27,"Stratified 1-stage cluster sample"
"3961","2020-21","South Carolina","Kindergarten",56330,"varicella","94.2",26.5,"Stratified 1-stage cluster sample"
"3962","2019-20","South Carolina","Kindergarten",65938,"varicella","94.5",27.5,"Stratified 1-stage cluster sample"
"3963","2021-22","South Carolina","Kindergarten",58276,"varicella","92.4",27.2,"1-stage cluster sample"
"3964","2009-10","South Carolina","Kindergarten",53725,"hep_b","87.6",10.2,"Random sample"
"3965","2011-12","South Carolina","Kindergarten",59307,"varicella","NReq",10.7,"1-stage Cluster Sample"
"3966","2010-11","South Carolina","Kindergarten",NA,"varicella",NA,NA,NA
"3967","2021-22","South Carolina","Kindergarten",58276,"varicella","NReq",27.2,"1-stage cluster sample"
"3968","2009-10","South Carolina","Kindergarten",53725,"varicella","NReq",10.2,"Random sample"
"3969","2010-11","Colorado","Kindergarten",NA,"mmr",NA,NA,NA
"3970","2009-10","Colorado","Kindergarten",NA,"mmr",NA,NA,"Not conducted"
"3971","2009-10","Connecticut","Kindergarten",46158,"polio","98.3",100,"Census"
"3972","2010-11","Connecticut","Kindergarten",NA,"polio",NA,NA,NA
"3973","2011-12","Connecticut","Kindergarten",45695,"polio","97.7",100,"Census"
"3974","2019-20","Connecticut","Kindergarten",38888,"hep_b","96.6",100,"Census"
"3975","2018-19","Connecticut","Kindergarten",38230,"hep_b","96.3",100,"Census"
"3976","2021-22","Connecticut","Kindergarten",35451,"hep_b","96.5",100,"Census"
"3977","2020-21","Connecticut","Kindergarten",34396,"hep_b","96.1",100,"Census"
"3978","2020-21","Connecticut","Kindergarten",34396,"polio","95.2",100,"Census"
"3979","2021-22","Connecticut","Kindergarten",35451,"polio","96.0",100,"Census"
"3980","2016-17","Connecticut","Kindergarten",39002,"polio","96.8",100,"Census"
"3981","2017-18","Connecticut","Kindergarten",39174,"polio","96.5",100,"Census"
"3982","2019-20","Connecticut","Kindergarten",38888,"polio","96.3",100,"Census"
"3983","2018-19","Connecticut","Kindergarten",38230,"polio","96.0",100,"Census"
"3984","2020-21","Connecticut","Kindergarten",34396,"varicella","95.1",100,"Census"
"3985","2021-22","Connecticut","Kindergarten",35451,"varicella","95.5",100,"Census"
"3986","2023-24","Connecticut","Kindergarten",36184,"mmr","97.7",100,"Census"
"3987","2023-24","Connecticut","Kindergarten",36184,"dtap","97.6",100,"Census"
"3988","2023-24","Connecticut","Kindergarten",36184,"varicella","NReq",100,"Census"
"3989","2024-25","Connecticut","Kindergarten",30112,"dtap","98.2",100,"Census"
"3990","2024-25","Connecticut","Kindergarten",30112,"mmr","98.2",100,"Census"
"3991","2024-25","Connecticut","Kindergarten",30112,"varicella","NReq",100,"Census"
"3992","2024-25","Connecticut","Kindergarten",30112,"varicella","98.1",100,"Census"
"3993","2024-25","Connecticut","Kindergarten",30112,"hep_b","98.7",100,"Census"
"3994","2024-25","Connecticut","Kindergarten",30112,"polio","98.3",100,"Census"
"3995","2024-25","Connecticut","Kindergarten",30112,"varicella","98.1",100,"Census"
"3996","2023-24","Connecticut","Kindergarten",36184,"varicella","97.5",100,"Census"
"3997","2023-24","Connecticut","Kindergarten",36184,"hep_b","98.4",100,"Census"
"3998","2023-24","Connecticut","Kindergarten",36184,"polio","97.8",100,"Census"
"3999","2023-24","Connecticut","Kindergarten",36184,"varicella","97.5",100,"Census"
"4000","2012-13","Connecticut","Kindergarten",41604,"polio","97.2",100,"Census"
"4001","2013-14","Connecticut","Kindergarten",40978,"polio","98.7",100,"Census"
"4002","2014-15","Connecticut","Kindergarten",39948,"polio","97.0",100,"Census"
"4003","2015-16","Connecticut","Kindergarten",39533,"polio","97.0",100,"Census"
"4004","2010-11","Vermont","Kindergarten",NA,"mmr",NA,NA,NA
"4005","2009-10","Vermont","Kindergarten",6713,"mmr","91.8",100,"Census"
"4006","2021-22","Vermont","Kindergarten",6126,"varicella","92.6",100,"Census"
"4007","2009-10","Vermont","Kindergarten",6713,"hep_b","94.8",100,"Census"
"4008","2020-21","Vermont","Kindergarten",5535,"varicella","93.3",100,"Census"
"4009","2019-20","Vermont","Kindergarten",6293,"varicella","93.9",100,"Census"
"4010","2015-16","Vermont","Kindergarten",6366,"varicella","91.9",100,"Census"
"4011","2016-17","Vermont","Kindergarten",6344,"varicella","92.5",100,"Census"
"4012","2018-19","Vermont","Kindergarten",6126,"varicella","92.3",100,"Census"
"4013","2017-18","Vermont","Kindergarten",6255,"varicella","93.2",100,"Census"
"4014","2010-11","Vermont","Kindergarten",NA,"hep_b",NA,NA,NA
"4015","2011-12","Vermont","Kindergarten",6548,"hep_b","95.6",100,"Census"
"4016","2015-16","Vermont","Kindergarten",6366,"hep_b","94.3",100,"Census"
"4017","2014-15","Vermont","Kindergarten",6277,"hep_b","94.4",100,"Census"
"4018","2013-14","Vermont","Kindergarten",6771,"hep_b","93.8",100,"Census"
"4019","2012-13","Vermont","Kindergarten",6792,"hep_b","95.0",100,"Census"
"4020","2016-17","Vermont","Kindergarten",6344,"hep_b","94.4",100,"Census"
"4021","2009-10","Vermont","Kindergarten",6713,"dtap","91.8",100,"Census"
"4022","2021-22","Vermont","Kindergarten",6126,"mmr","93.4",100,"Census"
"4023","2020-21","Vermont","Kindergarten",5535,"mmr","94.0",100,"Census"
"4024","2019-20","Vermont","Kindergarten",6293,"mmr","94.5",100,"Census"
"4025","2018-19","Vermont","Kindergarten",6126,"mmr","93.0",100,"Census"
"4026","2017-18","Vermont","Kindergarten",6255,"mmr","94.1",100,"Census"
