"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7272,"Tennessee","2023-09-16",2.3,"1-4 Years",1.53333333333333,8.15602836879433
7388,"Tennessee","2023-09-16",0,"18-49 Years",0.0333333333333333,4.76190476190476
7504,"Tennessee","2023-09-16",0,"5-17 Years",0,0
7620,"Tennessee","2023-09-16",0,"50-64 Years",0.4,15.5844155844156
7736,"Tennessee","2023-09-16",0.4,"65+ Years",0.4,5.76923076923077
7852,"Tennessee","2023-09-16",0,"<1 Years",7.33333333333333,7.98258345428157
7273,"Tennessee","2023-09-23",2.3,"1-4 Years",1.53333333333333,8.15602836879433
7389,"Tennessee","2023-09-23",0,"18-49 Years",0.0333333333333333,4.76190476190476
7505,"Tennessee","2023-09-23",0.3,"5-17 Years",0.1,7.89473684210526
7621,"Tennessee","2023-09-23",0,"50-64 Years",0.2,7.79220779220779
7737,"Tennessee","2023-09-23",0.8,"65+ Years",0.666666666666667,9.61538461538462
7853,"Tennessee","2023-09-23",35.3,"<1 Years",17.6333333333333,19.1944847605225
7274,"Tennessee","2023-09-30",5.6,"1-4 Years",3.4,18.0851063829787
7390,"Tennessee","2023-09-30",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7506,"Tennessee","2023-09-30",0,"5-17 Years",0.1,7.89473684210526
7622,"Tennessee","2023-09-30",0.3,"50-64 Years",0.1,3.8961038961039
7738,"Tennessee","2023-09-30",0.8,"65+ Years",0.666666666666667,9.61538461538462
7854,"Tennessee","2023-09-30",17.6,"<1 Years",17.6333333333333,19.1944847605225
7275,"Tennessee","2023-10-07",7.7,"1-4 Years",5.2,27.6595744680851
7391,"Tennessee","2023-10-07",0,"18-49 Years",0.0333333333333333,4.76190476190476
7507,"Tennessee","2023-10-07",0,"5-17 Years",0.1,7.89473684210526
7623,"Tennessee","2023-10-07",0.3,"50-64 Years",0.2,7.79220779220779
7739,"Tennessee","2023-10-07",0.4,"65+ Years",0.666666666666667,9.61538461538462
7855,"Tennessee","2023-10-07",61.3,"<1 Years",38.0666666666667,41.4368650217707
7276,"Tennessee","2023-10-14",4.4,"1-4 Years",5.9,31.3829787234043
7392,"Tennessee","2023-10-14",0.2,"18-49 Years",0.1,14.2857142857143
7508,"Tennessee","2023-10-14",0.3,"5-17 Years",0.1,7.89473684210526
7624,"Tennessee","2023-10-14",0.3,"50-64 Years",0.3,11.6883116883117
7740,"Tennessee","2023-10-14",1.9,"65+ Years",1.03333333333333,14.9038461538462
7856,"Tennessee","2023-10-14",83.1,"<1 Years",54,58.7808417997097
7277,"Tennessee","2023-10-21",5.5,"1-4 Years",5.86666666666667,31.2056737588652
7393,"Tennessee","2023-10-21",0.5,"18-49 Years",0.233333333333333,33.3333333333333
7509,"Tennessee","2023-10-21",0.3,"5-17 Years",0.2,15.7894736842105
7625,"Tennessee","2023-10-21",0.9,"50-64 Years",0.5,19.4805194805195
7741,"Tennessee","2023-10-21",2.6,"65+ Years",1.63333333333333,23.5576923076923
7857,"Tennessee","2023-10-21",105,"<1 Years",83.1333333333333,90.4934687953556
7278,"Tennessee","2023-10-28",8.8,"1-4 Years",6.23333333333333,33.1560283687943
7394,"Tennessee","2023-10-28",0.2,"18-49 Years",0.3,42.8571428571428
7510,"Tennessee","2023-10-28",0,"5-17 Years",0.2,15.7894736842105
7626,"Tennessee","2023-10-28",0.9,"50-64 Years",0.7,27.2727272727273
7742,"Tennessee","2023-10-28",1.1,"65+ Years",1.86666666666667,26.9230769230769
7858,"Tennessee","2023-10-28",87.5,"<1 Years",91.8666666666667,100
7279,"Tennessee","2023-11-04",12.2,"1-4 Years",8.83333333333333,46.9858156028369
7395,"Tennessee","2023-11-04",0,"18-49 Years",0.233333333333333,33.3333333333333
7511,"Tennessee","2023-11-04",0,"5-17 Years",0.1,7.89473684210526
7627,"Tennessee","2023-11-04",0.3,"50-64 Years",0.7,27.2727272727273
7743,"Tennessee","2023-11-04",1.5,"65+ Years",1.73333333333333,25
7859,"Tennessee","2023-11-04",26.3,"<1 Years",72.9333333333333,79.3904208998549
7280,"Tennessee","2023-11-11",15.5,"1-4 Years",12.1666666666667,64.7163120567376
7396,"Tennessee","2023-11-11",0.2,"18-49 Years",0.133333333333333,19.047619047619
7512,"Tennessee","2023-11-11",0,"5-17 Years",0,0
7628,"Tennessee","2023-11-11",0.9,"50-64 Years",0.7,27.2727272727273
7744,"Tennessee","2023-11-11",2.6,"65+ Years",1.73333333333333,25
7860,"Tennessee","2023-11-11",83.1,"<1 Years",65.6333333333333,71.44412191582
7281,"Tennessee","2023-11-18",11,"1-4 Years",12.9,68.6170212765958
7397,"Tennessee","2023-11-18",0.2,"18-49 Years",0.133333333333333,19.047619047619
7513,"Tennessee","2023-11-18",1,"5-17 Years",0.333333333333333,26.3157894736842
7629,"Tennessee","2023-11-18",1.8,"50-64 Years",1,38.961038961039
7745,"Tennessee","2023-11-18",3.4,"65+ Years",2.5,36.0576923076923
7861,"Tennessee","2023-11-18",113.8,"<1 Years",74.4,80.9869375907112
7282,"Tennessee","2023-11-25",6.6,"1-4 Years",11.0333333333333,58.6879432624113
7398,"Tennessee","2023-11-25",0.1,"18-49 Years",0.166666666666667,23.8095238095238
7514,"Tennessee","2023-11-25",1.3,"5-17 Years",0.766666666666667,60.5263157894737
7630,"Tennessee","2023-11-25",0.6,"50-64 Years",1.1,42.8571428571429
7746,"Tennessee","2023-11-25",3.7,"65+ Years",3.23333333333333,46.6346153846154
7862,"Tennessee","2023-11-25",52.5,"<1 Years",83.1333333333333,90.4934687953556
7283,"Tennessee","2023-12-02",6.6,"1-4 Years",8.06666666666667,42.9078014184397
7399,"Tennessee","2023-12-02",0.2,"18-49 Years",0.166666666666667,23.8095238095238
7515,"Tennessee","2023-12-02",0,"5-17 Years",0.766666666666667,60.5263157894737
7631,"Tennessee","2023-12-02",4.1,"50-64 Years",2.16666666666667,84.4155844155844
7747,"Tennessee","2023-12-02",7.8,"65+ Years",4.96666666666667,71.6346153846154
7863,"Tennessee","2023-12-02",56.9,"<1 Years",74.4,80.9869375907112
7284,"Tennessee","2023-12-09",7.7,"1-4 Years",6.96666666666667,37.0567375886525
7400,"Tennessee","2023-12-09",0.5,"18-49 Years",0.266666666666667,38.0952380952381
7516,"Tennessee","2023-12-09",1,"5-17 Years",0.766666666666667,60.5263157894737
7632,"Tennessee","2023-12-09",1.5,"50-64 Years",2.06666666666667,80.5194805194805
7748,"Tennessee","2023-12-09",4.8,"65+ Years",5.43333333333333,78.3653846153846
7864,"Tennessee","2023-12-09",56.9,"<1 Years",55.4333333333333,60.3410740203193
7285,"Tennessee","2023-12-16",5.5,"1-4 Years",6.6,35.1063829787234
7401,"Tennessee","2023-12-16",0.2,"18-49 Years",0.3,42.8571428571428
7517,"Tennessee","2023-12-16",0.3,"5-17 Years",0.433333333333333,34.2105263157895
7633,"Tennessee","2023-12-16",2.1,"50-64 Years",2.56666666666667,100
7749,"Tennessee","2023-12-16",6.7,"65+ Years",6.43333333333333,92.7884615384615
7865,"Tennessee","2023-12-16",30.6,"<1 Years",48.1333333333333,52.3947750362845
7286,"Tennessee","2023-12-23",6.6,"1-4 Years",6.6,35.1063829787234
7402,"Tennessee","2023-12-23",0.1,"18-49 Years",0.266666666666667,38.0952380952381
7518,"Tennessee","2023-12-23",1.3,"5-17 Years",0.866666666666667,68.4210526315789
7634,"Tennessee","2023-12-23",1.8,"50-64 Years",1.8,70.1298701298701
7750,"Tennessee","2023-12-23",5.6,"65+ Years",5.7,82.2115384615385
7866,"Tennessee","2023-12-23",39.4,"<1 Years",42.3,46.044992743106
7287,"Tennessee","2023-12-30",5.5,"1-4 Years",5.86666666666667,31.2056737588652
7403,"Tennessee","2023-12-30",0.1,"18-49 Years",0.133333333333333,19.047619047619
7519,"Tennessee","2023-12-30",0.6,"5-17 Years",0.733333333333333,57.8947368421053
7635,"Tennessee","2023-12-30",1.5,"50-64 Years",1.8,70.1298701298701
7751,"Tennessee","2023-12-30",7.5,"65+ Years",6.6,95.1923076923077
7867,"Tennessee","2023-12-30",48.1,"<1 Years",39.3666666666667,42.8519593613933
7288,"Tennessee","2024-01-06",8.8,"1-4 Years",6.96666666666667,37.0567375886525
7404,"Tennessee","2024-01-06",0.2,"18-49 Years",0.133333333333333,19.047619047619
7520,"Tennessee","2024-01-06",1,"5-17 Years",0.966666666666667,76.3157894736842
7636,"Tennessee","2024-01-06",0.9,"50-64 Years",1.4,54.5454545454546
7752,"Tennessee","2024-01-06",5.2,"65+ Years",6.1,87.9807692307692
7868,"Tennessee","2024-01-06",48.1,"<1 Years",45.2,49.2017416545718
7289,"Tennessee","2024-01-13",5.5,"1-4 Years",6.6,35.1063829787234
7405,"Tennessee","2024-01-13",0.6,"18-49 Years",0.3,42.8571428571428
7521,"Tennessee","2024-01-13",0,"5-17 Years",0.533333333333333,42.1052631578947
7637,"Tennessee","2024-01-13",2.1,"50-64 Years",1.5,58.4415584415584
7753,"Tennessee","2024-01-13",4.8,"65+ Years",5.83333333333333,84.1346153846154
7869,"Tennessee","2024-01-13",17.5,"<1 Years",37.9,41.255442670537
7290,"Tennessee","2024-01-20",2.2,"1-4 Years",5.5,29.2553191489362
7406,"Tennessee","2024-01-20",0.1,"18-49 Years",0.3,42.8571428571428
7522,"Tennessee","2024-01-20",0.3,"5-17 Years",0.433333333333333,34.2105263157895
7638,"Tennessee","2024-01-20",0.6,"50-64 Years",1.2,46.7532467532468
7754,"Tennessee","2024-01-20",5.2,"65+ Years",5.06666666666667,73.0769230769231
7870,"Tennessee","2024-01-20",21.9,"<1 Years",29.1666666666667,31.7489114658926
7291,"Tennessee","2024-01-27",3.3,"1-4 Years",3.66666666666667,19.5035460992908
7407,"Tennessee","2024-01-27",0.1,"18-49 Years",0.266666666666667,38.0952380952381
7523,"Tennessee","2024-01-27",0,"5-17 Years",0.1,7.89473684210526
7639,"Tennessee","2024-01-27",0.6,"50-64 Years",1.1,42.8571428571429
7755,"Tennessee","2024-01-27",3.7,"65+ Years",4.56666666666667,65.8653846153846
7871,"Tennessee","2024-01-27",8.8,"<1 Years",16.0666666666667,17.489114658926
7292,"Tennessee","2024-02-03",1.1,"1-4 Years",2.2,11.7021276595745
7408,"Tennessee","2024-02-03",0.4,"18-49 Years",0.2,28.5714285714286
7524,"Tennessee","2024-02-03",0,"5-17 Years",0.1,7.89473684210526
7640,"Tennessee","2024-02-03",1.5,"50-64 Years",0.9,35.0649350649351
7756,"Tennessee","2024-02-03",1.1,"65+ Years",3.33333333333333,48.0769230769231
7872,"Tennessee","2024-02-03",8.8,"<1 Years",13.1666666666667,14.3323657474601
7293,"Tennessee","2024-02-10",2.2,"1-4 Years",2.2,11.7021276595745
7409,"Tennessee","2024-02-10",0,"18-49 Years",0.166666666666667,23.8095238095238
7525,"Tennessee","2024-02-10",0.3,"5-17 Years",0.1,7.89473684210526
7641,"Tennessee","2024-02-10",0.9,"50-64 Years",1,38.961038961039
7757,"Tennessee","2024-02-10",2.6,"65+ Years",2.46666666666667,35.5769230769231
7873,"Tennessee","2024-02-10",4.4,"<1 Years",7.33333333333333,7.98258345428157
7294,"Tennessee","2024-02-17",1.1,"1-4 Years",1.46666666666667,7.80141843971631
7410,"Tennessee","2024-02-17",0.1,"18-49 Years",0.166666666666667,23.8095238095238
7526,"Tennessee","2024-02-17",0,"5-17 Years",0.1,7.89473684210526
7642,"Tennessee","2024-02-17",0.3,"50-64 Years",0.9,35.0649350649351
7758,"Tennessee","2024-02-17",2.2,"65+ Years",1.96666666666667,28.3653846153846
7874,"Tennessee","2024-02-17",13.1,"<1 Years",8.76666666666667,9.54281567489115
7295,"Tennessee","2024-02-24",1.1,"1-4 Years",1.46666666666667,7.80141843971631
7411,"Tennessee","2024-02-24",0,"18-49 Years",0.0333333333333333,4.76190476190476
7527,"Tennessee","2024-02-24",0,"5-17 Years",0.1,7.89473684210526
7643,"Tennessee","2024-02-24",0.3,"50-64 Years",0.5,19.4805194805195
7759,"Tennessee","2024-02-24",2.6,"65+ Years",2.46666666666667,35.5769230769231
7875,"Tennessee","2024-02-24",0,"<1 Years",5.83333333333333,6.34978229317852
7296,"Tennessee","2024-03-02",4.4,"1-4 Years",2.2,11.7021276595745
7412,"Tennessee","2024-03-02",0,"18-49 Years",0.0333333333333333,4.76190476190476
7528,"Tennessee","2024-03-02",0,"5-17 Years",0,0
7644,"Tennessee","2024-03-02",0,"50-64 Years",0.2,7.79220779220779
7760,"Tennessee","2024-03-02",1.1,"65+ Years",1.96666666666667,28.3653846153846
7876,"Tennessee","2024-03-02",8.8,"<1 Years",7.3,7.94629898403483
7297,"Tennessee","2024-03-09",0,"1-4 Years",1.83333333333333,9.75177304964539
7413,"Tennessee","2024-03-09",0,"18-49 Years",0,0
7529,"Tennessee","2024-03-09",0.3,"5-17 Years",0.1,7.89473684210526
7645,"Tennessee","2024-03-09",0,"50-64 Years",0.1,3.8961038961039
7761,"Tennessee","2024-03-09",1.1,"65+ Years",1.6,23.0769230769231
7877,"Tennessee","2024-03-09",13.1,"<1 Years",7.3,7.94629898403483
7298,"Tennessee","2024-03-16",1.1,"1-4 Years",1.83333333333333,9.75177304964539
7414,"Tennessee","2024-03-16",0,"18-49 Years",0,0
7530,"Tennessee","2024-03-16",0,"5-17 Years",0.1,7.89473684210526
7646,"Tennessee","2024-03-16",0.3,"50-64 Years",0.1,3.8961038961039
7762,"Tennessee","2024-03-16",1.9,"65+ Years",1.36666666666667,19.7115384615385
7878,"Tennessee","2024-03-16",0,"<1 Years",7.3,7.94629898403483
7299,"Tennessee","2024-03-23",0,"1-4 Years",0.366666666666667,1.95035460992908
7415,"Tennessee","2024-03-23",0,"18-49 Years",0,0
7531,"Tennessee","2024-03-23",0,"5-17 Years",0.1,7.89473684210526
7647,"Tennessee","2024-03-23",0.6,"50-64 Years",0.3,11.6883116883117
7763,"Tennessee","2024-03-23",1.1,"65+ Years",1.36666666666667,19.7115384615385
7879,"Tennessee","2024-03-23",4.4,"<1 Years",5.83333333333333,6.34978229317852
7300,"Tennessee","2024-03-30",0,"1-4 Years",0.366666666666667,1.95035460992908
7416,"Tennessee","2024-03-30",0,"18-49 Years",0,0
7532,"Tennessee","2024-03-30",0,"5-17 Years",0,0
7648,"Tennessee","2024-03-30",0,"50-64 Years",0.3,11.6883116883117
7764,"Tennessee","2024-03-30",0.4,"65+ Years",1.13333333333333,16.3461538461538
7880,"Tennessee","2024-03-30",4.4,"<1 Years",2.93333333333333,3.19303338171263
7301,"Tennessee","2024-04-06",0,"1-4 Years",0,0
7417,"Tennessee","2024-04-06",0,"18-49 Years",0,0
7533,"Tennessee","2024-04-06",0,"5-17 Years",0,0
7649,"Tennessee","2024-04-06",0.3,"50-64 Years",0.3,11.6883116883117
7765,"Tennessee","2024-04-06",0.7,"65+ Years",0.733333333333333,10.5769230769231
7881,"Tennessee","2024-04-06",4.4,"<1 Years",4.4,4.78955007256894
7302,"Tennessee","2024-04-13",0,"1-4 Years",0,0
7418,"Tennessee","2024-04-13",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7534,"Tennessee","2024-04-13",0,"5-17 Years",0,0
7650,"Tennessee","2024-04-13",0.3,"50-64 Years",0.2,7.79220779220779
7766,"Tennessee","2024-04-13",1.1,"65+ Years",0.733333333333333,10.5769230769231
7882,"Tennessee","2024-04-13",4.4,"<1 Years",4.4,4.78955007256894
7303,"Tennessee","2024-04-20",0,"1-4 Years",0,0
7419,"Tennessee","2024-04-20",0.1,"18-49 Years",0.0666666666666667,9.52380952380952
7535,"Tennessee","2024-04-20",0,"5-17 Years",0,0
7651,"Tennessee","2024-04-20",0,"50-64 Years",0.2,7.79220779220779
7767,"Tennessee","2024-04-20",0,"65+ Years",0.6,8.65384615384616
7883,"Tennessee","2024-04-20",0,"<1 Years",2.93333333333333,3.19303338171263
7304,"Tennessee","2024-04-27",0,"1-4 Years",0,0
7420,"Tennessee","2024-04-27",0,"18-49 Years",0.0666666666666667,9.52380952380952
7536,"Tennessee","2024-04-27",0.3,"5-17 Years",0.1,7.89473684210526
7652,"Tennessee","2024-04-27",0,"50-64 Years",0.1,3.8961038961039
7768,"Tennessee","2024-04-27",0,"65+ Years",0.366666666666667,5.28846153846154
7884,"Tennessee","2024-04-27",0,"<1 Years",1.46666666666667,1.59651669085631
7305,"Tennessee","2024-05-04",1.1,"1-4 Years",0.366666666666667,1.95035460992908
7421,"Tennessee","2024-05-04",0.1,"18-49 Years",0.0666666666666667,9.52380952380952
7537,"Tennessee","2024-05-04",0.3,"5-17 Years",0.2,15.7894736842105
7653,"Tennessee","2024-05-04",0,"50-64 Years",0,0
7769,"Tennessee","2024-05-04",0,"65+ Years",0,0
7885,"Tennessee","2024-05-04",0,"<1 Years",0,0
7306,"Tennessee","2024-05-11",0,"1-4 Years",0.366666666666667,1.95035460992908
7422,"Tennessee","2024-05-11",0,"18-49 Years",0.0333333333333333,4.76190476190476
7538,"Tennessee","2024-05-11",0,"5-17 Years",0.2,15.7894736842105
7654,"Tennessee","2024-05-11",0.3,"50-64 Years",0.1,3.8961038961039
7770,"Tennessee","2024-05-11",0,"65+ Years",0,0
7886,"Tennessee","2024-05-11",0,"<1 Years",0,0
7307,"Tennessee","2024-05-18",2.2,"1-4 Years",1.1,5.85106382978723
7423,"Tennessee","2024-05-18",0,"18-49 Years",0.0333333333333333,4.76190476190476
7539,"Tennessee","2024-05-18",0,"5-17 Years",0.1,7.89473684210526
7655,"Tennessee","2024-05-18",0,"50-64 Years",0.1,3.8961038961039
7771,"Tennessee","2024-05-18",0.4,"65+ Years",0.133333333333333,1.92307692307692
7887,"Tennessee","2024-05-18",0,"<1 Years",0,0
7308,"Tennessee","2024-05-25",0,"1-4 Years",0.733333333333333,3.90070921985816
7424,"Tennessee","2024-05-25",0,"18-49 Years",0,0
7540,"Tennessee","2024-05-25",0,"5-17 Years",0,0
7656,"Tennessee","2024-05-25",0,"50-64 Years",0.1,3.8961038961039
7772,"Tennessee","2024-05-25",0,"65+ Years",0.133333333333333,1.92307692307692
7888,"Tennessee","2024-05-25",13.1,"<1 Years",4.36666666666667,4.75326560232221
7309,"Tennessee","2024-06-01",1.1,"1-4 Years",1.1,5.85106382978723
7425,"Tennessee","2024-06-01",0,"18-49 Years",0,0
7541,"Tennessee","2024-06-01",0,"5-17 Years",0,0
7657,"Tennessee","2024-06-01",0,"50-64 Years",0,0
7773,"Tennessee","2024-06-01",0,"65+ Years",0.133333333333333,1.92307692307692
7889,"Tennessee","2024-06-01",4.4,"<1 Years",5.83333333333333,6.34978229317852
7310,"Tennessee","2024-06-08",1.1,"1-4 Years",0.733333333333333,3.90070921985816
7426,"Tennessee","2024-06-08",0,"18-49 Years",0,0
7542,"Tennessee","2024-06-08",0,"5-17 Years",0,0
7658,"Tennessee","2024-06-08",0,"50-64 Years",0,0
7774,"Tennessee","2024-06-08",0,"65+ Years",0,0
7890,"Tennessee","2024-06-08",0,"<1 Years",5.83333333333333,6.34978229317852
7311,"Tennessee","2024-06-15",0,"1-4 Years",0.733333333333333,3.90070921985816
7427,"Tennessee","2024-06-15",0,"18-49 Years",0,0
7543,"Tennessee","2024-06-15",0,"5-17 Years",0,0
7659,"Tennessee","2024-06-15",0,"50-64 Years",0,0
7775,"Tennessee","2024-06-15",0,"65+ Years",0,0
7891,"Tennessee","2024-06-15",4.4,"<1 Years",2.93333333333333,3.19303338171263
7312,"Tennessee","2024-06-22",0,"1-4 Years",0.366666666666667,1.95035460992908
7428,"Tennessee","2024-06-22",0,"18-49 Years",0,0
7544,"Tennessee","2024-06-22",0,"5-17 Years",0,0
7660,"Tennessee","2024-06-22",0,"50-64 Years",0,0
7776,"Tennessee","2024-06-22",0,"65+ Years",0,0
7892,"Tennessee","2024-06-22",0,"<1 Years",1.46666666666667,1.59651669085631
7313,"Tennessee","2024-06-29",0,"1-4 Years",0,0
7429,"Tennessee","2024-06-29",0,"18-49 Years",0,0
7545,"Tennessee","2024-06-29",0,"5-17 Years",0,0
7661,"Tennessee","2024-06-29",0,"50-64 Years",0,0
7777,"Tennessee","2024-06-29",0,"65+ Years",0,0
7893,"Tennessee","2024-06-29",0,"<1 Years",1.46666666666667,1.59651669085631
7314,"Tennessee","2024-07-06",1.1,"1-4 Years",0.366666666666667,1.95035460992908
7430,"Tennessee","2024-07-06",0,"18-49 Years",0,0
7546,"Tennessee","2024-07-06",0,"5-17 Years",0,0
7662,"Tennessee","2024-07-06",0,"50-64 Years",0,0
7778,"Tennessee","2024-07-06",0,"65+ Years",0,0
7894,"Tennessee","2024-07-06",0,"<1 Years",0,0
7315,"Tennessee","2024-07-13",0,"1-4 Years",0.366666666666667,1.95035460992908
7431,"Tennessee","2024-07-13",0,"18-49 Years",0,0
7547,"Tennessee","2024-07-13",0,"5-17 Years",0,0
7663,"Tennessee","2024-07-13",0,"50-64 Years",0,0
7779,"Tennessee","2024-07-13",0.7,"65+ Years",0.233333333333333,3.36538461538462
7895,"Tennessee","2024-07-13",0,"<1 Years",0,0
7316,"Tennessee","2024-07-20",1.1,"1-4 Years",0.733333333333333,3.90070921985816
7432,"Tennessee","2024-07-20",0,"18-49 Years",0,0
7548,"Tennessee","2024-07-20",0,"5-17 Years",0,0
7664,"Tennessee","2024-07-20",0,"50-64 Years",0,0
7780,"Tennessee","2024-07-20",0,"65+ Years",0.233333333333333,3.36538461538462
7896,"Tennessee","2024-07-20",0,"<1 Years",0,0
7317,"Tennessee","2024-07-27",0,"1-4 Years",0.366666666666667,1.95035460992908
7433,"Tennessee","2024-07-27",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7549,"Tennessee","2024-07-27",0,"5-17 Years",0,0
7665,"Tennessee","2024-07-27",0,"50-64 Years",0,0
7781,"Tennessee","2024-07-27",0,"65+ Years",0.233333333333333,3.36538461538462
7897,"Tennessee","2024-07-27",0,"<1 Years",0,0
7318,"Tennessee","2024-08-03",0,"1-4 Years",0.366666666666667,1.95035460992908
7434,"Tennessee","2024-08-03",0,"18-49 Years",0.0333333333333333,4.76190476190476
7550,"Tennessee","2024-08-03",0,"5-17 Years",0,0
7666,"Tennessee","2024-08-03",0,"50-64 Years",0,0
7782,"Tennessee","2024-08-03",0,"65+ Years",0,0
7898,"Tennessee","2024-08-03",13.1,"<1 Years",4.36666666666667,4.75326560232221
7319,"Tennessee","2024-08-10",1.1,"1-4 Years",0.366666666666667,1.95035460992908
7435,"Tennessee","2024-08-10",0,"18-49 Years",0.0333333333333333,4.76190476190476
7551,"Tennessee","2024-08-10",0,"5-17 Years",0,0
7667,"Tennessee","2024-08-10",0,"50-64 Years",0,0
7783,"Tennessee","2024-08-10",0,"65+ Years",0,0
7899,"Tennessee","2024-08-10",0,"<1 Years",4.36666666666667,4.75326560232221
7320,"Tennessee","2024-08-17",0,"1-4 Years",0.366666666666667,1.95035460992908
7436,"Tennessee","2024-08-17",0,"18-49 Years",0,0
7552,"Tennessee","2024-08-17",0,"5-17 Years",0,0
7668,"Tennessee","2024-08-17",0,"50-64 Years",0,0
7784,"Tennessee","2024-08-17",0,"65+ Years",0,0
7900,"Tennessee","2024-08-17",8.8,"<1 Years",7.3,7.94629898403483
7321,"Tennessee","2024-08-24",1.1,"1-4 Years",0.733333333333333,3.90070921985816
7437,"Tennessee","2024-08-24",0,"18-49 Years",0,0
7553,"Tennessee","2024-08-24",0.3,"5-17 Years",0.1,7.89473684210526
7669,"Tennessee","2024-08-24",0,"50-64 Years",0,0
7785,"Tennessee","2024-08-24",0,"65+ Years",0,0
7901,"Tennessee","2024-08-24",0,"<1 Years",2.93333333333333,3.19303338171263
7322,"Tennessee","2024-08-31",1.1,"1-4 Years",0.733333333333333,3.90070921985816
7438,"Tennessee","2024-08-31",0,"18-49 Years",0,0
7554,"Tennessee","2024-08-31",0,"5-17 Years",0.1,7.89473684210526
7670,"Tennessee","2024-08-31",0,"50-64 Years",0,0
7786,"Tennessee","2024-08-31",0,"65+ Years",0,0
7902,"Tennessee","2024-08-31",0,"<1 Years",2.93333333333333,3.19303338171263
7323,"Tennessee","2024-09-07",0,"1-4 Years",0.733333333333333,3.90070921985816
7439,"Tennessee","2024-09-07",0,"18-49 Years",0,0
7555,"Tennessee","2024-09-07",0,"5-17 Years",0.1,7.89473684210526
7671,"Tennessee","2024-09-07",0,"50-64 Years",0,0
7787,"Tennessee","2024-09-07",0,"65+ Years",0,0
7903,"Tennessee","2024-09-07",0,"<1 Years",0,0
7324,"Tennessee","2024-09-14",0,"1-4 Years",0.366666666666667,1.95035460992908
7440,"Tennessee","2024-09-14",0,"18-49 Years",0,0
7556,"Tennessee","2024-09-14",0,"5-17 Years",0,0
7672,"Tennessee","2024-09-14",0,"50-64 Years",0,0
7788,"Tennessee","2024-09-14",0.4,"65+ Years",0.133333333333333,1.92307692307692
7904,"Tennessee","2024-09-14",0,"<1 Years",0,0
7325,"Tennessee","2024-09-21",0,"1-4 Years",0,0
7441,"Tennessee","2024-09-21",0,"18-49 Years",0,0
7557,"Tennessee","2024-09-21",0,"5-17 Years",0,0
7673,"Tennessee","2024-09-21",0,"50-64 Years",0,0
7789,"Tennessee","2024-09-21",0,"65+ Years",0.133333333333333,1.92307692307692
7905,"Tennessee","2024-09-21",0,"<1 Years",0,0
7326,"Tennessee","2024-09-28",1.1,"1-4 Years",0.366666666666667,1.95035460992908
7442,"Tennessee","2024-09-28",0,"18-49 Years",0,0
7558,"Tennessee","2024-09-28",0,"5-17 Years",0,0
7674,"Tennessee","2024-09-28",0,"50-64 Years",0,0
7790,"Tennessee","2024-09-28",0,"65+ Years",0.133333333333333,1.92307692307692
7906,"Tennessee","2024-09-28",4.4,"<1 Years",1.46666666666667,1.59651669085631
7327,"Tennessee","2024-10-05",0,"1-4 Years",0.366666666666667,1.95035460992908
7443,"Tennessee","2024-10-05",0,"18-49 Years",0,0
7559,"Tennessee","2024-10-05",0,"5-17 Years",0,0
7675,"Tennessee","2024-10-05",0,"50-64 Years",0,0
7791,"Tennessee","2024-10-05",0,"65+ Years",0,0
7907,"Tennessee","2024-10-05",4.4,"<1 Years",2.93333333333333,3.19303338171263
7328,"Tennessee","2024-10-12",0,"1-4 Years",0.366666666666667,1.95035460992908
7444,"Tennessee","2024-10-12",0,"18-49 Years",0,0
7560,"Tennessee","2024-10-12",0,"5-17 Years",0,0
7676,"Tennessee","2024-10-12",0,"50-64 Years",0,0
7792,"Tennessee","2024-10-12",0.4,"65+ Years",0.133333333333333,1.92307692307692
7908,"Tennessee","2024-10-12",8.8,"<1 Years",5.86666666666667,6.38606676342526
7329,"Tennessee","2024-10-19",0,"1-4 Years",0,0
7445,"Tennessee","2024-10-19",0,"18-49 Years",0,0
7561,"Tennessee","2024-10-19",0,"5-17 Years",0,0
7677,"Tennessee","2024-10-19",0,"50-64 Years",0,0
7793,"Tennessee","2024-10-19",0,"65+ Years",0.133333333333333,1.92307692307692
7909,"Tennessee","2024-10-19",4.4,"<1 Years",5.86666666666667,6.38606676342526
7330,"Tennessee","2024-10-26",1.1,"1-4 Years",0.366666666666667,1.95035460992908
7446,"Tennessee","2024-10-26",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7562,"Tennessee","2024-10-26",0,"5-17 Years",0,0
7678,"Tennessee","2024-10-26",0,"50-64 Years",0,0
7794,"Tennessee","2024-10-26",0,"65+ Years",0.133333333333333,1.92307692307692
7910,"Tennessee","2024-10-26",4.4,"<1 Years",5.86666666666667,6.38606676342526
7331,"Tennessee","2024-11-02",3.3,"1-4 Years",1.46666666666667,7.80141843971631
7447,"Tennessee","2024-11-02",0,"18-49 Years",0.0333333333333333,4.76190476190476
7563,"Tennessee","2024-11-02",0.3,"5-17 Years",0.1,7.89473684210526
7679,"Tennessee","2024-11-02",0,"50-64 Years",0,0
