"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
2627,"Georgia","2025-05-03",0.4,"65+ Years",0.6,4.56852791878172
2742,"Georgia","2025-05-03",2,"<1 Years",1.33333333333333,1.30208333333333
2168,"Georgia","2025-05-10",1,"1-4 Years",1,3.75
2283,"Georgia","2025-05-10",0,"18-49 Years",0.1,7.5
2398,"Georgia","2025-05-10",0,"5-17 Years",0.0333333333333333,1.72413793103448
2513,"Georgia","2025-05-10",0,"50-64 Years",0.133333333333333,3.80952380952381
2628,"Georgia","2025-05-10",0.5,"65+ Years",0.533333333333333,4.06091370558376
2743,"Georgia","2025-05-10",0,"<1 Years",1.33333333333333,1.30208333333333
2169,"Georgia","2025-05-17",0,"1-4 Years",0.666666666666667,2.5
2284,"Georgia","2025-05-17",0.1,"18-49 Years",0.1,7.5
2399,"Georgia","2025-05-17",0,"5-17 Years",0.0333333333333333,1.72413793103448
2514,"Georgia","2025-05-17",0,"50-64 Years",0.0333333333333333,0.952380952380952
2629,"Georgia","2025-05-17",0.4,"65+ Years",0.433333333333333,3.2994923857868
2744,"Georgia","2025-05-17",0,"<1 Years",0.666666666666667,0.651041666666667
2170,"Georgia","2025-05-24",1,"1-4 Years",0.666666666666667,2.5
2285,"Georgia","2025-05-24",0,"18-49 Years",0.0333333333333333,2.5
2400,"Georgia","2025-05-24",0,"5-17 Years",0,0
2515,"Georgia","2025-05-24",0,"50-64 Years",0,0
2630,"Georgia","2025-05-24",0.7,"65+ Years",0.533333333333333,4.06091370558376
2745,"Georgia","2025-05-24",2,"<1 Years",0.666666666666667,0.651041666666667
2171,"Georgia","2025-05-31",1,"1-4 Years",0.666666666666667,2.5
2286,"Georgia","2025-05-31",0,"18-49 Years",0.0333333333333333,2.5
2401,"Georgia","2025-05-31",0,"5-17 Years",0,0
2516,"Georgia","2025-05-31",0.1,"50-64 Years",0.0333333333333333,0.952380952380952
2631,"Georgia","2025-05-31",0.2,"65+ Years",0.433333333333333,3.2994923857868
2746,"Georgia","2025-05-31",4,"<1 Years",2,1.953125
2172,"Georgia","2025-06-07",0,"1-4 Years",0.666666666666667,2.5
2287,"Georgia","2025-06-07",0,"18-49 Years",0,0
2402,"Georgia","2025-06-07",0,"5-17 Years",0,0
2517,"Georgia","2025-06-07",0,"50-64 Years",0.0333333333333333,0.952380952380952
2632,"Georgia","2025-06-07",0.5,"65+ Years",0.466666666666667,3.55329949238579
2747,"Georgia","2025-06-07",0,"<1 Years",2,1.953125
2173,"Georgia","2025-06-14",1,"1-4 Years",0.666666666666667,2.5
2288,"Georgia","2025-06-14",0.1,"18-49 Years",0.0333333333333333,2.5
2403,"Georgia","2025-06-14",0,"5-17 Years",0,0
2518,"Georgia","2025-06-14",0,"50-64 Years",0.0333333333333333,0.952380952380952
2633,"Georgia","2025-06-14",0.4,"65+ Years",0.366666666666667,2.79187817258883
2748,"Georgia","2025-06-14",4,"<1 Years",2.66666666666667,2.60416666666667
2174,"Georgia","2025-06-21",0,"1-4 Years",0.333333333333333,1.25
2289,"Georgia","2025-06-21",0.1,"18-49 Years",0.0666666666666667,5
2404,"Georgia","2025-06-21",0,"5-17 Years",0,0
2519,"Georgia","2025-06-21",0.3,"50-64 Years",0.1,2.85714285714286
2634,"Georgia","2025-06-21",0.2,"65+ Years",0.366666666666667,2.79187817258883
2749,"Georgia","2025-06-21",4,"<1 Years",2.66666666666667,2.60416666666667
2175,"Georgia","2025-06-28",0,"1-4 Years",0.333333333333333,1.25
2290,"Georgia","2025-06-28",0,"18-49 Years",0.0666666666666667,5
2405,"Georgia","2025-06-28",0,"5-17 Years",0,0
2520,"Georgia","2025-06-28",0,"50-64 Years",0.1,2.85714285714286
2635,"Georgia","2025-06-28",0.2,"65+ Years",0.266666666666667,2.03045685279188
2750,"Georgia","2025-06-28",2,"<1 Years",3.33333333333333,3.25520833333333
2176,"Georgia","2025-07-05",0,"1-4 Years",0,0
2291,"Georgia","2025-07-05",0,"18-49 Years",0.0333333333333333,2.5
2406,"Georgia","2025-07-05",0,"5-17 Years",0,0
2521,"Georgia","2025-07-05",0,"50-64 Years",0.1,2.85714285714286
2636,"Georgia","2025-07-05",0,"65+ Years",0.133333333333333,1.01522842639594
2751,"Georgia","2025-07-05",2,"<1 Years",2.66666666666667,2.60416666666667
2177,"Georgia","2025-07-12",1,"1-4 Years",0.333333333333333,1.25
2292,"Georgia","2025-07-12",0.1,"18-49 Years",0.0333333333333333,2.5
2407,"Georgia","2025-07-12",0,"5-17 Years",0,0
2522,"Georgia","2025-07-12",0,"50-64 Years",0,0
2637,"Georgia","2025-07-12",0,"65+ Years",0.0666666666666667,0.50761421319797
2752,"Georgia","2025-07-12",4,"<1 Years",2.66666666666667,2.60416666666667
2178,"Georgia","2025-07-19",0,"1-4 Years",0.333333333333333,1.25
2293,"Georgia","2025-07-19",0.1,"18-49 Years",0.0666666666666667,5
2408,"Georgia","2025-07-19",0,"5-17 Years",0,0
2523,"Georgia","2025-07-19",0.1,"50-64 Years",0.0333333333333333,0.952380952380952
2638,"Georgia","2025-07-19",0,"65+ Years",0,0
2753,"Georgia","2025-07-19",6,"<1 Years",4,3.90625
2179,"Georgia","2025-07-26",0,"1-4 Years",0.333333333333333,1.25
2294,"Georgia","2025-07-26",0,"18-49 Years",0.0666666666666667,5
2409,"Georgia","2025-07-26",0,"5-17 Years",0,0
2524,"Georgia","2025-07-26",0.3,"50-64 Years",0.133333333333333,3.80952380952381
2639,"Georgia","2025-07-26",0,"65+ Years",0,0
2754,"Georgia","2025-07-26",4,"<1 Years",4.66666666666667,4.55729166666667
2180,"Georgia","2025-08-02",0.5,"1-4 Years",0.166666666666667,0.625
2295,"Georgia","2025-08-02",0,"18-49 Years",0.0333333333333333,2.5
2410,"Georgia","2025-08-02",0,"5-17 Years",0,0
2525,"Georgia","2025-08-02",0.1,"50-64 Years",0.166666666666667,4.76190476190476
2640,"Georgia","2025-08-02",0,"65+ Years",0,0
2755,"Georgia","2025-08-02",2,"<1 Years",4,3.90625
2181,"Georgia","2025-08-09",1.5,"1-4 Years",0.666666666666667,2.5
2296,"Georgia","2025-08-09",0,"18-49 Years",0,0
2411,"Georgia","2025-08-09",0,"5-17 Years",0,0
2526,"Georgia","2025-08-09",0.1,"50-64 Years",0.166666666666667,4.76190476190476
2641,"Georgia","2025-08-09",0.4,"65+ Years",0.133333333333333,1.01522842639594
2756,"Georgia","2025-08-09",0,"<1 Years",2,1.953125
2182,"Georgia","2025-08-16",0,"1-4 Years",0.666666666666667,2.5
2297,"Georgia","2025-08-16",0,"18-49 Years",0,0
2412,"Georgia","2025-08-16",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
2527,"Georgia","2025-08-16",0.1,"50-64 Years",0.1,2.85714285714286
2642,"Georgia","2025-08-16",0.4,"65+ Years",0.266666666666667,2.03045685279188
2757,"Georgia","2025-08-16",4,"<1 Years",2,1.953125
2183,"Georgia","2025-08-23",0.5,"1-4 Years",0.666666666666667,2.5
2298,"Georgia","2025-08-23",0,"18-49 Years",0,0
2413,"Georgia","2025-08-23",0,"5-17 Years",0.0333333333333333,1.72413793103448
2528,"Georgia","2025-08-23",0.1,"50-64 Years",0.1,2.85714285714286
2643,"Georgia","2025-08-23",0,"65+ Years",0.266666666666667,2.03045685279188
2758,"Georgia","2025-08-23",2,"<1 Years",2,1.953125
2184,"Georgia","2025-08-30",1.5,"1-4 Years",0.666666666666667,2.5
2299,"Georgia","2025-08-30",0,"18-49 Years",0,0
2414,"Georgia","2025-08-30",0,"5-17 Years",0.0333333333333333,1.72413793103448
2529,"Georgia","2025-08-30",0.1,"50-64 Years",0.1,2.85714285714286
2644,"Georgia","2025-08-30",0.2,"65+ Years",0.2,1.52284263959391
2759,"Georgia","2025-08-30",0,"<1 Years",2,1.953125
2185,"Georgia","2025-09-06",1.5,"1-4 Years",1.16666666666667,4.375
2300,"Georgia","2025-09-06",0,"18-49 Years",0,0
2415,"Georgia","2025-09-06",0,"5-17 Years",0,0
2530,"Georgia","2025-09-06",0.1,"50-64 Years",0.1,2.85714285714286
2645,"Georgia","2025-09-06",0.4,"65+ Years",0.2,1.52284263959391
2760,"Georgia","2025-09-06",2,"<1 Years",1.33333333333333,1.30208333333333
2761,"Maryland","2023-07-01",0,"1-4 Years",0,0
2876,"Maryland","2023-07-01",0,"18-49 Years",0,0
2991,"Maryland","2023-07-01",0,"5-17 Years",0,0
3106,"Maryland","2023-07-01",0,"50-64 Years",0,0
3221,"Maryland","2023-07-01",0,"65+ Years",0,0
3336,"Maryland","2023-07-01",0,"<1 Years",0,0
2762,"Maryland","2023-07-08",0,"1-4 Years",0,0
2877,"Maryland","2023-07-08",0,"18-49 Years",0,0
2992,"Maryland","2023-07-08",0,"5-17 Years",0,0
3107,"Maryland","2023-07-08",0,"50-64 Years",0,0
3222,"Maryland","2023-07-08",0,"65+ Years",0,0
3337,"Maryland","2023-07-08",0,"<1 Years",0,0
2763,"Maryland","2023-07-15",0,"1-4 Years",0,0
2878,"Maryland","2023-07-15",0,"18-49 Years",0,0
2993,"Maryland","2023-07-15",0,"5-17 Years",0,0
3108,"Maryland","2023-07-15",0,"50-64 Years",0,0
3223,"Maryland","2023-07-15",0,"65+ Years",0,0
3338,"Maryland","2023-07-15",3.2,"<1 Years",1.06666666666667,1.01522842639594
2764,"Maryland","2023-07-22",1.6,"1-4 Years",0.533333333333333,2.30547550432277
2879,"Maryland","2023-07-22",0,"18-49 Years",0,0
2994,"Maryland","2023-07-22",0,"5-17 Years",0,0
3109,"Maryland","2023-07-22",0,"50-64 Years",0,0
3224,"Maryland","2023-07-22",0.2,"65+ Years",0.0666666666666667,0.54054054054054
3339,"Maryland","2023-07-22",3.2,"<1 Years",2.13333333333333,2.03045685279188
2765,"Maryland","2023-07-29",0.8,"1-4 Years",0.8,3.45821325648415
2880,"Maryland","2023-07-29",0,"18-49 Years",0,0
2995,"Maryland","2023-07-29",0,"5-17 Years",0,0
3110,"Maryland","2023-07-29",0,"50-64 Years",0,0
3225,"Maryland","2023-07-29",0.2,"65+ Years",0.133333333333333,1.08108108108108
3340,"Maryland","2023-07-29",0,"<1 Years",2.13333333333333,2.03045685279188
2766,"Maryland","2023-08-05",0,"1-4 Years",0.8,3.45821325648415
2881,"Maryland","2023-08-05",0,"18-49 Years",0,0
2996,"Maryland","2023-08-05",0,"5-17 Years",0,0
3111,"Maryland","2023-08-05",0,"50-64 Years",0,0
3226,"Maryland","2023-08-05",0,"65+ Years",0.133333333333333,1.08108108108108
3341,"Maryland","2023-08-05",0,"<1 Years",1.06666666666667,1.01522842639594
2767,"Maryland","2023-08-12",0,"1-4 Years",0.266666666666667,1.15273775216138
2882,"Maryland","2023-08-12",0,"18-49 Years",0,0
2997,"Maryland","2023-08-12",0,"5-17 Years",0,0
3112,"Maryland","2023-08-12",0,"50-64 Years",0,0
3227,"Maryland","2023-08-12",0,"65+ Years",0.0666666666666667,0.54054054054054
3342,"Maryland","2023-08-12",3.2,"<1 Years",1.06666666666667,1.01522842639594
2768,"Maryland","2023-08-19",0.8,"1-4 Years",0.266666666666667,1.15273775216138
2883,"Maryland","2023-08-19",0,"18-49 Years",0,0
2998,"Maryland","2023-08-19",0,"5-17 Years",0,0
3113,"Maryland","2023-08-19",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
3228,"Maryland","2023-08-19",0.2,"65+ Years",0.0666666666666667,0.54054054054054
3343,"Maryland","2023-08-19",3.2,"<1 Years",2.13333333333333,2.03045685279188
2769,"Maryland","2023-08-26",0,"1-4 Years",0.266666666666667,1.15273775216138
2884,"Maryland","2023-08-26",0,"18-49 Years",0,0
2999,"Maryland","2023-08-26",0,"5-17 Years",0,0
3114,"Maryland","2023-08-26",0,"50-64 Years",0.0666666666666667,1.72413793103448
3229,"Maryland","2023-08-26",0.4,"65+ Years",0.2,1.62162162162162
3344,"Maryland","2023-08-26",0,"<1 Years",2.13333333333333,2.03045685279188
2770,"Maryland","2023-09-02",0,"1-4 Years",0.266666666666667,1.15273775216138
2885,"Maryland","2023-09-02",0,"18-49 Years",0,0
3000,"Maryland","2023-09-02",0,"5-17 Years",0,0
3115,"Maryland","2023-09-02",0,"50-64 Years",0.0666666666666667,1.72413793103448
3230,"Maryland","2023-09-02",0,"65+ Years",0.2,1.62162162162162
3345,"Maryland","2023-09-02",0,"<1 Years",1.06666666666667,1.01522842639594
2771,"Maryland","2023-09-09",0.8,"1-4 Years",0.266666666666667,1.15273775216138
2886,"Maryland","2023-09-09",0,"18-49 Years",0,0
3001,"Maryland","2023-09-09",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
3116,"Maryland","2023-09-09",0,"50-64 Years",0,0
3231,"Maryland","2023-09-09",0,"65+ Years",0.133333333333333,1.08108108108108
3346,"Maryland","2023-09-09",3.2,"<1 Years",1.06666666666667,1.01522842639594
2772,"Maryland","2023-09-16",0,"1-4 Years",0.266666666666667,1.15273775216138
2887,"Maryland","2023-09-16",0.1,"18-49 Years",0.0333333333333333,2.63157894736842
3002,"Maryland","2023-09-16",0.2,"5-17 Years",0.133333333333333,6.06060606060606
3117,"Maryland","2023-09-16",0,"50-64 Years",0,0
3232,"Maryland","2023-09-16",0.4,"65+ Years",0.133333333333333,1.08108108108108
3347,"Maryland","2023-09-16",9.6,"<1 Years",4.26666666666667,4.06091370558376
2773,"Maryland","2023-09-23",0.8,"1-4 Years",0.533333333333333,2.30547550432277
2888,"Maryland","2023-09-23",0,"18-49 Years",0.0333333333333333,2.63157894736842
3003,"Maryland","2023-09-23",0,"5-17 Years",0.133333333333333,6.06060606060606
3118,"Maryland","2023-09-23",0,"50-64 Years",0,0
3233,"Maryland","2023-09-23",0.4,"65+ Years",0.266666666666667,2.16216216216216
3348,"Maryland","2023-09-23",0,"<1 Years",4.26666666666667,4.06091370558376
2774,"Maryland","2023-09-30",1.6,"1-4 Years",0.8,3.45821325648415
2889,"Maryland","2023-09-30",0.1,"18-49 Years",0.0666666666666667,5.26315789473684
3004,"Maryland","2023-09-30",0.2,"5-17 Years",0.133333333333333,6.06060606060606
3119,"Maryland","2023-09-30",0,"50-64 Years",0,0
3234,"Maryland","2023-09-30",0.4,"65+ Years",0.4,3.24324324324324
3349,"Maryland","2023-09-30",9.6,"<1 Years",6.4,6.09137055837563
2775,"Maryland","2023-10-07",2.4,"1-4 Years",1.6,6.9164265129683
2890,"Maryland","2023-10-07",0,"18-49 Years",0.0333333333333333,2.63157894736842
3005,"Maryland","2023-10-07",0.4,"5-17 Years",0.2,9.09090909090909
3120,"Maryland","2023-10-07",0.9,"50-64 Years",0.3,7.75862068965517
3235,"Maryland","2023-10-07",0.8,"65+ Years",0.533333333333333,4.32432432432432
3350,"Maryland","2023-10-07",25.7,"<1 Years",11.7666666666667,11.1992385786802
2776,"Maryland","2023-10-14",5.5,"1-4 Years",3.16666666666667,13.6887608069164
2891,"Maryland","2023-10-14",0.4,"18-49 Years",0.166666666666667,13.1578947368421
3006,"Maryland","2023-10-14",0.2,"5-17 Years",0.266666666666667,12.1212121212121
3121,"Maryland","2023-10-14",0.6,"50-64 Years",0.5,12.9310344827586
3236,"Maryland","2023-10-14",0.8,"65+ Years",0.666666666666667,5.40540540540541
3351,"Maryland","2023-10-14",19.3,"<1 Years",18.2,17.3223350253807
2777,"Maryland","2023-10-21",12.6,"1-4 Years",6.83333333333333,29.5389048991354
2892,"Maryland","2023-10-21",0.1,"18-49 Years",0.166666666666667,13.1578947368421
3007,"Maryland","2023-10-21",0.7,"5-17 Years",0.433333333333333,19.6969696969697
3122,"Maryland","2023-10-21",0.4,"50-64 Years",0.633333333333333,16.3793103448276
3237,"Maryland","2023-10-21",1,"65+ Years",0.866666666666667,7.02702702702703
3352,"Maryland","2023-10-21",45,"<1 Years",30,28.5532994923858
2778,"Maryland","2023-10-28",8.7,"1-4 Years",8.93333333333333,38.6167146974063
2893,"Maryland","2023-10-28",0.3,"18-49 Years",0.266666666666667,21.0526315789474
3008,"Maryland","2023-10-28",0.7,"5-17 Years",0.533333333333333,24.2424242424242
3123,"Maryland","2023-10-28",0.2,"50-64 Years",0.4,10.3448275862069
3238,"Maryland","2023-10-28",1.7,"65+ Years",1.16666666666667,9.45945945945946
3353,"Maryland","2023-10-28",80.4,"<1 Years",48.2333333333333,45.9073604060914
2779,"Maryland","2023-11-04",13.4,"1-4 Years",11.5666666666667,50
2894,"Maryland","2023-11-04",0.3,"18-49 Years",0.233333333333333,18.4210526315789
3009,"Maryland","2023-11-04",0.2,"5-17 Years",0.533333333333333,24.2424242424242
3124,"Maryland","2023-11-04",1.5,"50-64 Years",0.7,18.1034482758621
3239,"Maryland","2023-11-04",3.8,"65+ Years",2.16666666666667,17.5675675675676
3354,"Maryland","2023-11-04",83.6,"<1 Years",69.6666666666667,66.3071065989848
2780,"Maryland","2023-11-11",18.1,"1-4 Years",13.4,57.9250720461095
2895,"Maryland","2023-11-11",0.4,"18-49 Years",0.333333333333333,26.3157894736842
3010,"Maryland","2023-11-11",0.9,"5-17 Years",0.6,27.2727272727273
3125,"Maryland","2023-11-11",2.1,"50-64 Years",1.26666666666667,32.7586206896552
3240,"Maryland","2023-11-11",3.1,"65+ Years",2.86666666666667,23.2432432432432
3355,"Maryland","2023-11-11",86.9,"<1 Years",83.6333333333333,79.6002538071066
2781,"Maryland","2023-11-18",11.8,"1-4 Years",14.4333333333333,62.3919308357349
2896,"Maryland","2023-11-18",0.3,"18-49 Years",0.333333333333333,26.3157894736842
3011,"Maryland","2023-11-18",0.9,"5-17 Years",0.666666666666667,30.3030303030303
3126,"Maryland","2023-11-18",2.6,"50-64 Years",2.06666666666667,53.448275862069
3241,"Maryland","2023-11-18",6.9,"65+ Years",4.6,37.2972972972973
3356,"Maryland","2023-11-18",112.6,"<1 Years",94.3666666666667,89.8159898477157
2782,"Maryland","2023-11-25",16.6,"1-4 Years",15.5,67.0028818443804
2897,"Maryland","2023-11-25",0.4,"18-49 Years",0.366666666666667,28.9473684210526
3012,"Maryland","2023-11-25",1.3,"5-17 Years",1.03333333333333,46.969696969697
3127,"Maryland","2023-11-25",2.8,"50-64 Years",2.5,64.6551724137931
3242,"Maryland","2023-11-25",6.9,"65+ Years",5.63333333333333,45.6756756756757
3357,"Maryland","2023-11-25",80.4,"<1 Years",93.3,88.8007614213198
2783,"Maryland","2023-12-02",11,"1-4 Years",13.1333333333333,56.7723342939481
2898,"Maryland","2023-12-02",0.8,"18-49 Years",0.5,39.4736842105263
3013,"Maryland","2023-12-02",0.9,"5-17 Years",1.03333333333333,46.969696969697
3128,"Maryland","2023-12-02",3.8,"50-64 Years",3.06666666666667,79.3103448275862
3243,"Maryland","2023-12-02",11.7,"65+ Years",8.5,68.9189189189189
3358,"Maryland","2023-12-02",122.2,"<1 Years",105.066666666667,100
2784,"Maryland","2023-12-09",10.3,"1-4 Years",12.6333333333333,54.6109510086455
2899,"Maryland","2023-12-09",1.1,"18-49 Years",0.766666666666667,60.5263157894737
3014,"Maryland","2023-12-09",1.3,"5-17 Years",1.16666666666667,53.030303030303
3129,"Maryland","2023-12-09",4,"50-64 Years",3.53333333333333,91.3793103448276
3244,"Maryland","2023-12-09",11.5,"65+ Years",10.0333333333333,81.3513513513513
3359,"Maryland","2023-12-09",61.1,"<1 Years",87.9,83.6611675126904
2785,"Maryland","2023-12-16",11.8,"1-4 Years",11.0333333333333,47.6945244956772
2900,"Maryland","2023-12-16",1.4,"18-49 Years",1.1,86.8421052631579
3015,"Maryland","2023-12-16",1.8,"5-17 Years",1.33333333333333,60.6060606060606
3130,"Maryland","2023-12-16",3.8,"50-64 Years",3.86666666666667,100
3245,"Maryland","2023-12-16",12.1,"65+ Years",11.7666666666667,95.4054054054054
3360,"Maryland","2023-12-16",61.1,"<1 Years",81.4666666666667,77.5380710659899
2786,"Maryland","2023-12-23",6.3,"1-4 Years",9.46666666666667,40.9221902017291
2901,"Maryland","2023-12-23",1.3,"18-49 Years",1.26666666666667,100
3016,"Maryland","2023-12-23",0.9,"5-17 Years",1.33333333333333,60.6060606060606
3131,"Maryland","2023-12-23",2.1,"50-64 Years",3.3,85.3448275862069
3246,"Maryland","2023-12-23",11.5,"65+ Years",11.7,94.8648648648649
3361,"Maryland","2023-12-23",70.8,"<1 Years",64.3333333333333,61.2309644670051
2787,"Maryland","2023-12-30",9.5,"1-4 Years",9.2,39.7694524495677
2902,"Maryland","2023-12-30",0.6,"18-49 Years",1.1,86.8421052631579
3017,"Maryland","2023-12-30",1.1,"5-17 Years",1.26666666666667,57.5757575757576
3132,"Maryland","2023-12-30",2.5,"50-64 Years",2.8,72.4137931034483
3247,"Maryland","2023-12-30",13.4,"65+ Years",12.3333333333333,100
3362,"Maryland","2023-12-30",57.9,"<1 Years",63.2666666666667,60.2157360406091
2788,"Maryland","2024-01-06",5.5,"1-4 Years",7.1,30.6916426512968
2903,"Maryland","2024-01-06",0.4,"18-49 Years",0.766666666666667,60.5263157894737
3018,"Maryland","2024-01-06",0.2,"5-17 Years",0.733333333333333,33.3333333333333
3133,"Maryland","2024-01-06",3.4,"50-64 Years",2.66666666666667,68.9655172413793
3248,"Maryland","2024-01-06",12.1,"65+ Years",12.3333333333333,100
3363,"Maryland","2024-01-06",16.1,"<1 Years",48.2666666666667,45.9390862944162
2789,"Maryland","2024-01-13",5.5,"1-4 Years",6.83333333333333,29.5389048991354
2904,"Maryland","2024-01-13",0.3,"18-49 Years",0.433333333333333,34.2105263157895
3019,"Maryland","2024-01-13",0,"5-17 Years",0.433333333333333,19.6969696969697
3134,"Maryland","2024-01-13",1.5,"50-64 Years",2.46666666666667,63.7931034482759
3249,"Maryland","2024-01-13",7.1,"65+ Years",10.8666666666667,88.1081081081081
3364,"Maryland","2024-01-13",16.1,"<1 Years",30.0333333333333,28.5850253807107
2790,"Maryland","2024-01-20",3.2,"1-4 Years",4.73333333333333,20.4610951008646
2905,"Maryland","2024-01-20",0.3,"18-49 Years",0.333333333333333,26.3157894736842
3020,"Maryland","2024-01-20",0,"5-17 Years",0.0666666666666667,3.03030303030303
3135,"Maryland","2024-01-20",0.4,"50-64 Years",1.76666666666667,45.6896551724138
3250,"Maryland","2024-01-20",5.2,"65+ Years",8.13333333333333,65.9459459459459
3365,"Maryland","2024-01-20",32.2,"<1 Years",21.4666666666667,20.4314720812183
2791,"Maryland","2024-01-27",1.6,"1-4 Years",3.43333333333333,14.8414985590778
2906,"Maryland","2024-01-27",0.3,"18-49 Years",0.3,23.6842105263158
3021,"Maryland","2024-01-27",0,"5-17 Years",0,0
3136,"Maryland","2024-01-27",1.1,"50-64 Years",1,25.8620689655172
3251,"Maryland","2024-01-27",5.4,"65+ Years",5.9,47.8378378378378
3366,"Maryland","2024-01-27",12.9,"<1 Years",20.4,19.4162436548223
2792,"Maryland","2024-02-03",0,"1-4 Years",1.6,6.9164265129683
2907,"Maryland","2024-02-03",0.3,"18-49 Years",0.3,23.6842105263158
3022,"Maryland","2024-02-03",0,"5-17 Years",0,0
3137,"Maryland","2024-02-03",0.9,"50-64 Years",0.8,20.6896551724138
3252,"Maryland","2024-02-03",3.1,"65+ Years",4.56666666666667,37.027027027027
3367,"Maryland","2024-02-03",9.7,"<1 Years",18.2666666666667,17.3857868020305
2793,"Maryland","2024-02-10",0,"1-4 Years",0.533333333333333,2.30547550432277
2908,"Maryland","2024-02-10",0.5,"18-49 Years",0.366666666666667,28.9473684210526
3023,"Maryland","2024-02-10",0,"5-17 Years",0,0
3138,"Maryland","2024-02-10",0.8,"50-64 Years",0.933333333333333,24.1379310344828
3253,"Maryland","2024-02-10",2.7,"65+ Years",3.73333333333333,30.2702702702703
3368,"Maryland","2024-02-10",6.4,"<1 Years",9.66666666666667,9.2005076142132
2794,"Maryland","2024-02-17",1.6,"1-4 Years",0.533333333333333,2.30547550432277
2909,"Maryland","2024-02-17",0.3,"18-49 Years",0.366666666666667,28.9473684210526
3024,"Maryland","2024-02-17",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
3139,"Maryland","2024-02-17",0.8,"50-64 Years",0.833333333333333,21.551724137931
3254,"Maryland","2024-02-17",3.1,"65+ Years",2.96666666666667,24.0540540540541
3369,"Maryland","2024-02-17",9.7,"<1 Years",8.6,8.18527918781726
2795,"Maryland","2024-02-24",1.6,"1-4 Years",1.06666666666667,4.61095100864553
2910,"Maryland","2024-02-24",0.4,"18-49 Years",0.4,31.5789473684211
3025,"Maryland","2024-02-24",0,"5-17 Years",0.0666666666666667,3.03030303030303
3140,"Maryland","2024-02-24",0,"50-64 Years",0.533333333333333,13.7931034482759
3255,"Maryland","2024-02-24",2.3,"65+ Years",2.7,21.8918918918919
3370,"Maryland","2024-02-24",0,"<1 Years",5.36666666666667,5.10786802030457
2796,"Maryland","2024-03-02",0.8,"1-4 Years",1.33333333333333,5.76368876080692
2911,"Maryland","2024-03-02",0.2,"18-49 Years",0.3,23.6842105263158
3026,"Maryland","2024-03-02",0,"5-17 Years",0.0666666666666667,3.03030303030303
3141,"Maryland","2024-03-02",0.9,"50-64 Years",0.566666666666667,14.6551724137931
3256,"Maryland","2024-03-02",1.3,"65+ Years",2.23333333333333,18.1081081081081
3371,"Maryland","2024-03-02",0,"<1 Years",3.23333333333333,3.07741116751269
2797,"Maryland","2024-03-09",1.6,"1-4 Years",1.33333333333333,5.76368876080692
2912,"Maryland","2024-03-09",0.1,"18-49 Years",0.233333333333333,18.4210526315789
3027,"Maryland","2024-03-09",0,"5-17 Years",0,0
3142,"Maryland","2024-03-09",0,"50-64 Years",0.3,7.75862068965517
3257,"Maryland","2024-03-09",2.7,"65+ Years",2.1,17.027027027027
3372,"Maryland","2024-03-09",6.4,"<1 Years",2.13333333333333,2.03045685279188
2798,"Maryland","2024-03-16",1.6,"1-4 Years",1.33333333333333,5.76368876080692
2913,"Maryland","2024-03-16",0.1,"18-49 Years",0.133333333333333,10.5263157894737
3028,"Maryland","2024-03-16",0,"5-17 Years",0,0
3143,"Maryland","2024-03-16",0.8,"50-64 Years",0.566666666666667,14.6551724137931
3258,"Maryland","2024-03-16",1.7,"65+ Years",1.9,15.4054054054054
3373,"Maryland","2024-03-16",0,"<1 Years",2.13333333333333,2.03045685279188
2799,"Maryland","2024-03-23",0.8,"1-4 Years",1.33333333333333,5.76368876080692
2914,"Maryland","2024-03-23",0.1,"18-49 Years",0.1,7.89473684210526
3029,"Maryland","2024-03-23",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
3144,"Maryland","2024-03-23",0.2,"50-64 Years",0.333333333333333,8.62068965517241
3259,"Maryland","2024-03-23",0.6,"65+ Years",1.66666666666667,13.5135135135135
3374,"Maryland","2024-03-23",3.2,"<1 Years",3.2,3.04568527918782
2800,"Maryland","2024-03-30",0.8,"1-4 Years",1.06666666666667,4.61095100864553
2915,"Maryland","2024-03-30",0,"18-49 Years",0.0666666666666667,5.26315789473684
3030,"Maryland","2024-03-30",0,"5-17 Years",0.0666666666666667,3.03030303030303
3145,"Maryland","2024-03-30",0,"50-64 Years",0.333333333333333,8.62068965517241
3260,"Maryland","2024-03-30",1,"65+ Years",1.1,8.91891891891892
3375,"Maryland","2024-03-30",0,"<1 Years",1.06666666666667,1.01522842639594
2801,"Maryland","2024-04-06",0.8,"1-4 Years",0.8,3.45821325648415
2916,"Maryland","2024-04-06",0,"18-49 Years",0.0333333333333333,2.63157894736842
3031,"Maryland","2024-04-06",0,"5-17 Years",0.0666666666666667,3.03030303030303
3146,"Maryland","2024-04-06",0,"50-64 Years",0.0666666666666667,1.72413793103448
3261,"Maryland","2024-04-06",0.2,"65+ Years",0.6,4.86486486486486
3376,"Maryland","2024-04-06",3.2,"<1 Years",2.13333333333333,2.03045685279188
2802,"Maryland","2024-04-13",0.8,"1-4 Years",0.8,3.45821325648415
