"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Oregon","2025-05-24",0,"65+ Years",0.1,1.5
"Oregon","2025-05-24",0,"<1 Years",0,0
"Oregon","2025-05-31",0,"1-4 Years",0,0
"Oregon","2025-05-31",0,"18-49 Years",0,0
"Oregon","2025-05-31",0,"5-17 Years",0,0
"Oregon","2025-05-31",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-05-31",0,"65+ Years",0.1,1.5
"Oregon","2025-05-31",0,"<1 Years",0,0
"Oregon","2025-06-07",0,"1-4 Years",0,0
"Oregon","2025-06-07",0,"18-49 Years",0,0
"Oregon","2025-06-07",0,"5-17 Years",0,0
"Oregon","2025-06-07",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-06-07",0,"65+ Years",0,0
"Oregon","2025-06-07",0,"<1 Years",0,0
"Oregon","2025-06-14",0,"1-4 Years",0,0
"Oregon","2025-06-14",0,"18-49 Years",0,0
"Oregon","2025-06-14",0,"5-17 Years",0,0
"Oregon","2025-06-14",0,"50-64 Years",0,0
"Oregon","2025-06-14",0,"65+ Years",0,0
"Oregon","2025-06-14",0,"<1 Years",0,0
"Oregon","2025-06-21",0,"1-4 Years",0,0
"Oregon","2025-06-21",0,"18-49 Years",0,0
"Oregon","2025-06-21",0,"5-17 Years",0,0
"Oregon","2025-06-21",0,"50-64 Years",0,0
"Oregon","2025-06-21",0,"65+ Years",0,0
"Oregon","2025-06-21",0,"<1 Years",0,0
"Oregon","2025-06-28",0,"1-4 Years",0,0
"Oregon","2025-06-28",0,"18-49 Years",0,0
"Oregon","2025-06-28",0,"5-17 Years",0,0
"Oregon","2025-06-28",0,"50-64 Years",0,0
"Oregon","2025-06-28",0,"65+ Years",0,0
"Oregon","2025-06-28",0,"<1 Years",0,0
"Oregon","2025-07-05",0,"1-4 Years",0,0
"Oregon","2025-07-05",0,"18-49 Years",0,0
"Oregon","2025-07-05",0,"5-17 Years",0,0
"Oregon","2025-07-05",0,"50-64 Years",0,0
"Oregon","2025-07-05",0,"65+ Years",0,0
"Oregon","2025-07-05",0,"<1 Years",0,0
"Tennessee","2023-07-01",0,"1-4 Years",0,0
"Tennessee","2023-07-01",0,"18-49 Years",0,0
"Tennessee","2023-07-01",0,"5-17 Years",0,0
"Tennessee","2023-07-01",0,"50-64 Years",0,0
"Tennessee","2023-07-01",0,"65+ Years",0,0
"Tennessee","2023-07-01",0,"<1 Years",0,0
"Tennessee","2023-07-08",0,"1-4 Years",0,0
"Tennessee","2023-07-08",0,"18-49 Years",0,0
"Tennessee","2023-07-08",0,"5-17 Years",0,0
"Tennessee","2023-07-08",0,"50-64 Years",0,0
"Tennessee","2023-07-08",0,"65+ Years",0,0
"Tennessee","2023-07-08",0,"<1 Years",0,0
"Tennessee","2023-07-15",0,"1-4 Years",0,0
"Tennessee","2023-07-15",0,"18-49 Years",0,0
"Tennessee","2023-07-15",0,"5-17 Years",0,0
"Tennessee","2023-07-15",0,"50-64 Years",0,0
"Tennessee","2023-07-15",0,"65+ Years",0,0
"Tennessee","2023-07-15",0,"<1 Years",0,0
"Tennessee","2023-07-22",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2023-07-22",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-07-22",0,"5-17 Years",0,0
"Tennessee","2023-07-22",0,"50-64 Years",0,0
"Tennessee","2023-07-22",0,"65+ Years",0,0
"Tennessee","2023-07-22",0,"<1 Years",0,0
"Tennessee","2023-07-29",2.3,"1-4 Years",1.13333333333333,6.02836879432624
"Tennessee","2023-07-29",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-07-29",0,"5-17 Years",0,0
"Tennessee","2023-07-29",0,"50-64 Years",0,0
"Tennessee","2023-07-29",0,"65+ Years",0,0
"Tennessee","2023-07-29",0,"<1 Years",0,0
"Tennessee","2023-08-05",1.1,"1-4 Years",1.5,7.97872340425532
"Tennessee","2023-08-05",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-08-05",0,"5-17 Years",0,0
"Tennessee","2023-08-05",0,"50-64 Years",0,0
"Tennessee","2023-08-05",0,"65+ Years",0,0
"Tennessee","2023-08-05",0,"<1 Years",0,0
"Tennessee","2023-08-12",1.1,"1-4 Years",1.5,7.97872340425532
"Tennessee","2023-08-12",0,"18-49 Years",0,0
"Tennessee","2023-08-12",0,"5-17 Years",0,0
"Tennessee","2023-08-12",0,"50-64 Years",0,0
"Tennessee","2023-08-12",0.4,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2023-08-12",4.4,"<1 Years",1.46666666666667,1.59651669085631
"Tennessee","2023-08-19",1.1,"1-4 Years",1.1,5.85106382978723
"Tennessee","2023-08-19",0,"18-49 Years",0,0
"Tennessee","2023-08-19",0,"5-17 Years",0,0
"Tennessee","2023-08-19",0,"50-64 Years",0,0
"Tennessee","2023-08-19",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2023-08-19",8.8,"<1 Years",4.4,4.78955007256894
"Tennessee","2023-08-26",2.3,"1-4 Years",1.5,7.97872340425532
"Tennessee","2023-08-26",0,"18-49 Years",0,0
"Tennessee","2023-08-26",0,"5-17 Years",0,0
"Tennessee","2023-08-26",0,"50-64 Years",0,0
"Tennessee","2023-08-26",0.4,"65+ Years",0.266666666666667,3.84615384615385
"Tennessee","2023-08-26",0,"<1 Years",4.4,4.78955007256894
"Tennessee","2023-09-02",2.3,"1-4 Years",1.9,10.1063829787234
"Tennessee","2023-09-02",0,"18-49 Years",0,0
"Tennessee","2023-09-02",0,"5-17 Years",0,0
"Tennessee","2023-09-02",0.6,"50-64 Years",0.2,7.79220779220779
"Tennessee","2023-09-02",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2023-09-02",4.4,"<1 Years",4.4,4.78955007256894
"Tennessee","2023-09-09",0,"1-4 Years",1.53333333333333,8.15602836879433
"Tennessee","2023-09-09",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-09-09",0,"5-17 Years",0,0
"Tennessee","2023-09-09",0.6,"50-64 Years",0.4,15.5844155844156
"Tennessee","2023-09-09",0.8,"65+ Years",0.4,5.76923076923077
"Tennessee","2023-09-09",17.6,"<1 Years",7.33333333333333,7.98258345428157
"Tennessee","2023-09-16",2.3,"1-4 Years",1.53333333333333,8.15602836879433
"Tennessee","2023-09-16",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-09-16",0,"5-17 Years",0,0
"Tennessee","2023-09-16",0,"50-64 Years",0.4,15.5844155844156
"Tennessee","2023-09-16",0.4,"65+ Years",0.4,5.76923076923077
"Tennessee","2023-09-16",0,"<1 Years",7.33333333333333,7.98258345428157
"Tennessee","2023-09-23",2.3,"1-4 Years",1.53333333333333,8.15602836879433
"Tennessee","2023-09-23",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-09-23",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2023-09-23",0,"50-64 Years",0.2,7.79220779220779
"Tennessee","2023-09-23",0.8,"65+ Years",0.666666666666667,9.61538461538462
"Tennessee","2023-09-23",35.3,"<1 Years",17.6333333333333,19.1944847605225
"Tennessee","2023-09-30",5.6,"1-4 Years",3.4,18.0851063829787
"Tennessee","2023-09-30",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-09-30",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2023-09-30",0.3,"50-64 Years",0.1,3.8961038961039
"Tennessee","2023-09-30",0.8,"65+ Years",0.666666666666667,9.61538461538462
"Tennessee","2023-09-30",17.6,"<1 Years",17.6333333333333,19.1944847605225
"Tennessee","2023-10-07",7.7,"1-4 Years",5.2,27.6595744680851
"Tennessee","2023-10-07",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2023-10-07",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2023-10-07",0.3,"50-64 Years",0.2,7.79220779220779
"Tennessee","2023-10-07",0.4,"65+ Years",0.666666666666667,9.61538461538462
"Tennessee","2023-10-07",61.3,"<1 Years",38.0666666666667,41.4368650217707
"Tennessee","2023-10-14",4.4,"1-4 Years",5.9,31.3829787234043
"Tennessee","2023-10-14",0.2,"18-49 Years",0.1,14.2857142857143
"Tennessee","2023-10-14",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2023-10-14",0.3,"50-64 Years",0.3,11.6883116883117
"Tennessee","2023-10-14",1.9,"65+ Years",1.03333333333333,14.9038461538462
"Tennessee","2023-10-14",83.1,"<1 Years",54,58.7808417997097
"Tennessee","2023-10-21",5.5,"1-4 Years",5.86666666666667,31.2056737588652
"Tennessee","2023-10-21",0.5,"18-49 Years",0.233333333333333,33.3333333333333
"Tennessee","2023-10-21",0.3,"5-17 Years",0.2,15.7894736842105
"Tennessee","2023-10-21",0.9,"50-64 Years",0.5,19.4805194805195
"Tennessee","2023-10-21",2.6,"65+ Years",1.63333333333333,23.5576923076923
"Tennessee","2023-10-21",105,"<1 Years",83.1333333333333,90.4934687953556
"Tennessee","2023-10-28",8.8,"1-4 Years",6.23333333333333,33.1560283687943
"Tennessee","2023-10-28",0.2,"18-49 Years",0.3,42.8571428571428
"Tennessee","2023-10-28",0,"5-17 Years",0.2,15.7894736842105
"Tennessee","2023-10-28",0.9,"50-64 Years",0.7,27.2727272727273
"Tennessee","2023-10-28",1.1,"65+ Years",1.86666666666667,26.9230769230769
"Tennessee","2023-10-28",87.5,"<1 Years",91.8666666666667,100
"Tennessee","2023-11-04",12.2,"1-4 Years",8.83333333333333,46.9858156028369
"Tennessee","2023-11-04",0,"18-49 Years",0.233333333333333,33.3333333333333
"Tennessee","2023-11-04",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2023-11-04",0.3,"50-64 Years",0.7,27.2727272727273
"Tennessee","2023-11-04",1.5,"65+ Years",1.73333333333333,25
"Tennessee","2023-11-04",26.3,"<1 Years",72.9333333333333,79.3904208998549
"Tennessee","2023-11-11",15.5,"1-4 Years",12.1666666666667,64.7163120567376
"Tennessee","2023-11-11",0.2,"18-49 Years",0.133333333333333,19.047619047619
"Tennessee","2023-11-11",0,"5-17 Years",0,0
"Tennessee","2023-11-11",0.9,"50-64 Years",0.7,27.2727272727273
"Tennessee","2023-11-11",2.6,"65+ Years",1.73333333333333,25
"Tennessee","2023-11-11",83.1,"<1 Years",65.6333333333333,71.44412191582
"Tennessee","2023-11-18",11,"1-4 Years",12.9,68.6170212765958
"Tennessee","2023-11-18",0.2,"18-49 Years",0.133333333333333,19.047619047619
"Tennessee","2023-11-18",1,"5-17 Years",0.333333333333333,26.3157894736842
"Tennessee","2023-11-18",1.8,"50-64 Years",1,38.961038961039
"Tennessee","2023-11-18",3.4,"65+ Years",2.5,36.0576923076923
"Tennessee","2023-11-18",113.8,"<1 Years",74.4,80.9869375907112
"Tennessee","2023-11-25",6.6,"1-4 Years",11.0333333333333,58.6879432624113
"Tennessee","2023-11-25",0.1,"18-49 Years",0.166666666666667,23.8095238095238
"Tennessee","2023-11-25",1.3,"5-17 Years",0.766666666666667,60.5263157894737
"Tennessee","2023-11-25",0.6,"50-64 Years",1.1,42.8571428571429
"Tennessee","2023-11-25",3.7,"65+ Years",3.23333333333333,46.6346153846154
"Tennessee","2023-11-25",52.5,"<1 Years",83.1333333333333,90.4934687953556
"Tennessee","2023-12-02",6.6,"1-4 Years",8.06666666666667,42.9078014184397
"Tennessee","2023-12-02",0.2,"18-49 Years",0.166666666666667,23.8095238095238
"Tennessee","2023-12-02",0,"5-17 Years",0.766666666666667,60.5263157894737
"Tennessee","2023-12-02",4.1,"50-64 Years",2.16666666666667,84.4155844155844
"Tennessee","2023-12-02",7.8,"65+ Years",4.96666666666667,71.6346153846154
"Tennessee","2023-12-02",56.9,"<1 Years",74.4,80.9869375907112
"Tennessee","2023-12-09",7.7,"1-4 Years",6.96666666666667,37.0567375886525
"Tennessee","2023-12-09",0.5,"18-49 Years",0.266666666666667,38.0952380952381
"Tennessee","2023-12-09",1,"5-17 Years",0.766666666666667,60.5263157894737
"Tennessee","2023-12-09",1.5,"50-64 Years",2.06666666666667,80.5194805194805
"Tennessee","2023-12-09",4.8,"65+ Years",5.43333333333333,78.3653846153846
"Tennessee","2023-12-09",56.9,"<1 Years",55.4333333333333,60.3410740203193
"Tennessee","2023-12-16",5.5,"1-4 Years",6.6,35.1063829787234
"Tennessee","2023-12-16",0.2,"18-49 Years",0.3,42.8571428571428
"Tennessee","2023-12-16",0.3,"5-17 Years",0.433333333333333,34.2105263157895
"Tennessee","2023-12-16",2.1,"50-64 Years",2.56666666666667,100
"Tennessee","2023-12-16",6.7,"65+ Years",6.43333333333333,92.7884615384615
"Tennessee","2023-12-16",30.6,"<1 Years",48.1333333333333,52.3947750362845
"Tennessee","2023-12-23",6.6,"1-4 Years",6.6,35.1063829787234
"Tennessee","2023-12-23",0.1,"18-49 Years",0.266666666666667,38.0952380952381
"Tennessee","2023-12-23",1.3,"5-17 Years",0.866666666666667,68.4210526315789
"Tennessee","2023-12-23",1.8,"50-64 Years",1.8,70.1298701298701
"Tennessee","2023-12-23",5.6,"65+ Years",5.7,82.2115384615385
"Tennessee","2023-12-23",39.4,"<1 Years",42.3,46.044992743106
"Tennessee","2023-12-30",5.5,"1-4 Years",5.86666666666667,31.2056737588652
"Tennessee","2023-12-30",0.1,"18-49 Years",0.133333333333333,19.047619047619
"Tennessee","2023-12-30",0.6,"5-17 Years",0.733333333333333,57.8947368421053
"Tennessee","2023-12-30",1.5,"50-64 Years",1.8,70.1298701298701
"Tennessee","2023-12-30",7.5,"65+ Years",6.6,95.1923076923077
"Tennessee","2023-12-30",48.1,"<1 Years",39.3666666666667,42.8519593613933
"Tennessee","2024-01-06",8.8,"1-4 Years",6.96666666666667,37.0567375886525
"Tennessee","2024-01-06",0.2,"18-49 Years",0.133333333333333,19.047619047619
"Tennessee","2024-01-06",1,"5-17 Years",0.966666666666667,76.3157894736842
"Tennessee","2024-01-06",0.9,"50-64 Years",1.4,54.5454545454546
"Tennessee","2024-01-06",5.2,"65+ Years",6.1,87.9807692307692
"Tennessee","2024-01-06",48.1,"<1 Years",45.2,49.2017416545718
"Tennessee","2024-01-13",5.5,"1-4 Years",6.6,35.1063829787234
"Tennessee","2024-01-13",0.6,"18-49 Years",0.3,42.8571428571428
"Tennessee","2024-01-13",0,"5-17 Years",0.533333333333333,42.1052631578947
"Tennessee","2024-01-13",2.1,"50-64 Years",1.5,58.4415584415584
"Tennessee","2024-01-13",4.8,"65+ Years",5.83333333333333,84.1346153846154
"Tennessee","2024-01-13",17.5,"<1 Years",37.9,41.255442670537
"Tennessee","2024-01-20",2.2,"1-4 Years",5.5,29.2553191489362
"Tennessee","2024-01-20",0.1,"18-49 Years",0.3,42.8571428571428
"Tennessee","2024-01-20",0.3,"5-17 Years",0.433333333333333,34.2105263157895
"Tennessee","2024-01-20",0.6,"50-64 Years",1.2,46.7532467532468
"Tennessee","2024-01-20",5.2,"65+ Years",5.06666666666667,73.0769230769231
"Tennessee","2024-01-20",21.9,"<1 Years",29.1666666666667,31.7489114658926
"Tennessee","2024-01-27",3.3,"1-4 Years",3.66666666666667,19.5035460992908
"Tennessee","2024-01-27",0.1,"18-49 Years",0.266666666666667,38.0952380952381
"Tennessee","2024-01-27",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-01-27",0.6,"50-64 Years",1.1,42.8571428571429
"Tennessee","2024-01-27",3.7,"65+ Years",4.56666666666667,65.8653846153846
"Tennessee","2024-01-27",8.8,"<1 Years",16.0666666666667,17.489114658926
"Tennessee","2024-02-03",1.1,"1-4 Years",2.2,11.7021276595745
"Tennessee","2024-02-03",0.4,"18-49 Years",0.2,28.5714285714286
"Tennessee","2024-02-03",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-02-03",1.5,"50-64 Years",0.9,35.0649350649351
"Tennessee","2024-02-03",1.1,"65+ Years",3.33333333333333,48.0769230769231
"Tennessee","2024-02-03",8.8,"<1 Years",13.1666666666667,14.3323657474601
"Tennessee","2024-02-10",2.2,"1-4 Years",2.2,11.7021276595745
"Tennessee","2024-02-10",0,"18-49 Years",0.166666666666667,23.8095238095238
"Tennessee","2024-02-10",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-02-10",0.9,"50-64 Years",1,38.961038961039
"Tennessee","2024-02-10",2.6,"65+ Years",2.46666666666667,35.5769230769231
"Tennessee","2024-02-10",4.4,"<1 Years",7.33333333333333,7.98258345428157
"Tennessee","2024-02-17",1.1,"1-4 Years",1.46666666666667,7.80141843971631
"Tennessee","2024-02-17",0.1,"18-49 Years",0.166666666666667,23.8095238095238
"Tennessee","2024-02-17",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-02-17",0.3,"50-64 Years",0.9,35.0649350649351
"Tennessee","2024-02-17",2.2,"65+ Years",1.96666666666667,28.3653846153846
"Tennessee","2024-02-17",13.1,"<1 Years",8.76666666666667,9.54281567489115
"Tennessee","2024-02-24",1.1,"1-4 Years",1.46666666666667,7.80141843971631
"Tennessee","2024-02-24",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-02-24",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-02-24",0.3,"50-64 Years",0.5,19.4805194805195
"Tennessee","2024-02-24",2.6,"65+ Years",2.46666666666667,35.5769230769231
"Tennessee","2024-02-24",0,"<1 Years",5.83333333333333,6.34978229317852
"Tennessee","2024-03-02",4.4,"1-4 Years",2.2,11.7021276595745
"Tennessee","2024-03-02",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-03-02",0,"5-17 Years",0,0
"Tennessee","2024-03-02",0,"50-64 Years",0.2,7.79220779220779
"Tennessee","2024-03-02",1.1,"65+ Years",1.96666666666667,28.3653846153846
"Tennessee","2024-03-02",8.8,"<1 Years",7.3,7.94629898403483
"Tennessee","2024-03-09",0,"1-4 Years",1.83333333333333,9.75177304964539
"Tennessee","2024-03-09",0,"18-49 Years",0,0
"Tennessee","2024-03-09",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-03-09",0,"50-64 Years",0.1,3.8961038961039
"Tennessee","2024-03-09",1.1,"65+ Years",1.6,23.0769230769231
"Tennessee","2024-03-09",13.1,"<1 Years",7.3,7.94629898403483
"Tennessee","2024-03-16",1.1,"1-4 Years",1.83333333333333,9.75177304964539
"Tennessee","2024-03-16",0,"18-49 Years",0,0
"Tennessee","2024-03-16",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-03-16",0.3,"50-64 Years",0.1,3.8961038961039
"Tennessee","2024-03-16",1.9,"65+ Years",1.36666666666667,19.7115384615385
"Tennessee","2024-03-16",0,"<1 Years",7.3,7.94629898403483
"Tennessee","2024-03-23",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-03-23",0,"18-49 Years",0,0
"Tennessee","2024-03-23",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-03-23",0.6,"50-64 Years",0.3,11.6883116883117
"Tennessee","2024-03-23",1.1,"65+ Years",1.36666666666667,19.7115384615385
"Tennessee","2024-03-23",4.4,"<1 Years",5.83333333333333,6.34978229317852
"Tennessee","2024-03-30",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-03-30",0,"18-49 Years",0,0
"Tennessee","2024-03-30",0,"5-17 Years",0,0
"Tennessee","2024-03-30",0,"50-64 Years",0.3,11.6883116883117
"Tennessee","2024-03-30",0.4,"65+ Years",1.13333333333333,16.3461538461538
"Tennessee","2024-03-30",4.4,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2024-04-06",0,"1-4 Years",0,0
"Tennessee","2024-04-06",0,"18-49 Years",0,0
"Tennessee","2024-04-06",0,"5-17 Years",0,0
"Tennessee","2024-04-06",0.3,"50-64 Years",0.3,11.6883116883117
"Tennessee","2024-04-06",0.7,"65+ Years",0.733333333333333,10.5769230769231
"Tennessee","2024-04-06",4.4,"<1 Years",4.4,4.78955007256894
"Tennessee","2024-04-13",0,"1-4 Years",0,0
"Tennessee","2024-04-13",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-04-13",0,"5-17 Years",0,0
"Tennessee","2024-04-13",0.3,"50-64 Years",0.2,7.79220779220779
"Tennessee","2024-04-13",1.1,"65+ Years",0.733333333333333,10.5769230769231
"Tennessee","2024-04-13",4.4,"<1 Years",4.4,4.78955007256894
"Tennessee","2024-04-20",0,"1-4 Years",0,0
"Tennessee","2024-04-20",0.1,"18-49 Years",0.0666666666666667,9.52380952380952
"Tennessee","2024-04-20",0,"5-17 Years",0,0
"Tennessee","2024-04-20",0,"50-64 Years",0.2,7.79220779220779
"Tennessee","2024-04-20",0,"65+ Years",0.6,8.65384615384616
"Tennessee","2024-04-20",0,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2024-04-27",0,"1-4 Years",0,0
"Tennessee","2024-04-27",0,"18-49 Years",0.0666666666666667,9.52380952380952
"Tennessee","2024-04-27",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-04-27",0,"50-64 Years",0.1,3.8961038961039
"Tennessee","2024-04-27",0,"65+ Years",0.366666666666667,5.28846153846154
"Tennessee","2024-04-27",0,"<1 Years",1.46666666666667,1.59651669085631
"Tennessee","2024-05-04",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-05-04",0.1,"18-49 Years",0.0666666666666667,9.52380952380952
"Tennessee","2024-05-04",0.3,"5-17 Years",0.2,15.7894736842105
"Tennessee","2024-05-04",0,"50-64 Years",0,0
"Tennessee","2024-05-04",0,"65+ Years",0,0
"Tennessee","2024-05-04",0,"<1 Years",0,0
"Tennessee","2024-05-11",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-05-11",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-05-11",0,"5-17 Years",0.2,15.7894736842105
"Tennessee","2024-05-11",0.3,"50-64 Years",0.1,3.8961038961039
"Tennessee","2024-05-11",0,"65+ Years",0,0
"Tennessee","2024-05-11",0,"<1 Years",0,0
"Tennessee","2024-05-18",2.2,"1-4 Years",1.1,5.85106382978723
"Tennessee","2024-05-18",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-05-18",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-05-18",0,"50-64 Years",0.1,3.8961038961039
"Tennessee","2024-05-18",0.4,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-05-18",0,"<1 Years",0,0
"Tennessee","2024-05-25",0,"1-4 Years",0.733333333333333,3.90070921985816
"Tennessee","2024-05-25",0,"18-49 Years",0,0
"Tennessee","2024-05-25",0,"5-17 Years",0,0
"Tennessee","2024-05-25",0,"50-64 Years",0.1,3.8961038961039
"Tennessee","2024-05-25",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-05-25",13.1,"<1 Years",4.36666666666667,4.75326560232221
"Tennessee","2024-06-01",1.1,"1-4 Years",1.1,5.85106382978723
"Tennessee","2024-06-01",0,"18-49 Years",0,0
"Tennessee","2024-06-01",0,"5-17 Years",0,0
"Tennessee","2024-06-01",0,"50-64 Years",0,0
"Tennessee","2024-06-01",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-06-01",4.4,"<1 Years",5.83333333333333,6.34978229317852
"Tennessee","2024-06-08",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"Tennessee","2024-06-08",0,"18-49 Years",0,0
"Tennessee","2024-06-08",0,"5-17 Years",0,0
"Tennessee","2024-06-08",0,"50-64 Years",0,0
"Tennessee","2024-06-08",0,"65+ Years",0,0
"Tennessee","2024-06-08",0,"<1 Years",5.83333333333333,6.34978229317852
"Tennessee","2024-06-15",0,"1-4 Years",0.733333333333333,3.90070921985816
"Tennessee","2024-06-15",0,"18-49 Years",0,0
"Tennessee","2024-06-15",0,"5-17 Years",0,0
"Tennessee","2024-06-15",0,"50-64 Years",0,0
"Tennessee","2024-06-15",0,"65+ Years",0,0
"Tennessee","2024-06-15",4.4,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2024-06-22",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-06-22",0,"18-49 Years",0,0
"Tennessee","2024-06-22",0,"5-17 Years",0,0
"Tennessee","2024-06-22",0,"50-64 Years",0,0
"Tennessee","2024-06-22",0,"65+ Years",0,0
"Tennessee","2024-06-22",0,"<1 Years",1.46666666666667,1.59651669085631
"Tennessee","2024-06-29",0,"1-4 Years",0,0
"Tennessee","2024-06-29",0,"18-49 Years",0,0
"Tennessee","2024-06-29",0,"5-17 Years",0,0
"Tennessee","2024-06-29",0,"50-64 Years",0,0
"Tennessee","2024-06-29",0,"65+ Years",0,0
"Tennessee","2024-06-29",0,"<1 Years",1.46666666666667,1.59651669085631
"Tennessee","2024-07-06",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-07-06",0,"18-49 Years",0,0
"Tennessee","2024-07-06",0,"5-17 Years",0,0
"Tennessee","2024-07-06",0,"50-64 Years",0,0
"Tennessee","2024-07-06",0,"65+ Years",0,0
"Tennessee","2024-07-06",0,"<1 Years",0,0
"Tennessee","2024-07-13",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-07-13",0,"18-49 Years",0,0
"Tennessee","2024-07-13",0,"5-17 Years",0,0
"Tennessee","2024-07-13",0,"50-64 Years",0,0
"Tennessee","2024-07-13",0.7,"65+ Years",0.233333333333333,3.36538461538462
"Tennessee","2024-07-13",0,"<1 Years",0,0
"Tennessee","2024-07-20",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"Tennessee","2024-07-20",0,"18-49 Years",0,0
"Tennessee","2024-07-20",0,"5-17 Years",0,0
"Tennessee","2024-07-20",0,"50-64 Years",0,0
"Tennessee","2024-07-20",0,"65+ Years",0.233333333333333,3.36538461538462
"Tennessee","2024-07-20",0,"<1 Years",0,0
"Tennessee","2024-07-27",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-07-27",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-07-27",0,"5-17 Years",0,0
"Tennessee","2024-07-27",0,"50-64 Years",0,0
"Tennessee","2024-07-27",0,"65+ Years",0.233333333333333,3.36538461538462
"Tennessee","2024-07-27",0,"<1 Years",0,0
"Tennessee","2024-08-03",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-08-03",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-08-03",0,"5-17 Years",0,0
"Tennessee","2024-08-03",0,"50-64 Years",0,0
"Tennessee","2024-08-03",0,"65+ Years",0,0
"Tennessee","2024-08-03",13.1,"<1 Years",4.36666666666667,4.75326560232221
"Tennessee","2024-08-10",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-08-10",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-08-10",0,"5-17 Years",0,0
"Tennessee","2024-08-10",0,"50-64 Years",0,0
"Tennessee","2024-08-10",0,"65+ Years",0,0
"Tennessee","2024-08-10",0,"<1 Years",4.36666666666667,4.75326560232221
"Tennessee","2024-08-17",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-08-17",0,"18-49 Years",0,0
"Tennessee","2024-08-17",0,"5-17 Years",0,0
"Tennessee","2024-08-17",0,"50-64 Years",0,0
"Tennessee","2024-08-17",0,"65+ Years",0,0
"Tennessee","2024-08-17",8.8,"<1 Years",7.3,7.94629898403483
"Tennessee","2024-08-24",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"Tennessee","2024-08-24",0,"18-49 Years",0,0
