"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"New York","2024-06-01",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2024-06-01",0,"5-17 Years",0,0
"New York","2024-06-01",0,"50-64 Years",0.166666666666667,3.52112676056338
"New York","2024-06-01",0,"65+ Years",0.0666666666666667,0.54054054054054
"New York","2024-06-01",0,"<1 Years",0,0
"New York","2024-06-08",0,"1-4 Years",0.4,1.33630289532294
"New York","2024-06-08",0.1,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2024-06-08",0,"5-17 Years",0,0
"New York","2024-06-08",0,"50-64 Years",0.166666666666667,3.52112676056338
"New York","2024-06-08",0,"65+ Years",0.0666666666666667,0.54054054054054
"New York","2024-06-08",0,"<1 Years",0,0
"New York","2024-06-15",0,"1-4 Years",0.4,1.33630289532294
"New York","2024-06-15",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2024-06-15",0,"5-17 Years",0,0
"New York","2024-06-15",0,"50-64 Years",0,0
"New York","2024-06-15",0.5,"65+ Years",0.166666666666667,1.35135135135135
"New York","2024-06-15",0,"<1 Years",0,0
"New York","2024-06-22",0,"1-4 Years",0,0
"New York","2024-06-22",0.1,"18-49 Years",0.0666666666666667,6.45161290322581
"New York","2024-06-22",0,"5-17 Years",0,0
"New York","2024-06-22",0,"50-64 Years",0,0
"New York","2024-06-22",0,"65+ Years",0.166666666666667,1.35135135135135
"New York","2024-06-22",0,"<1 Years",0,0
"New York","2024-06-29",0,"1-4 Years",0,0
"New York","2024-06-29",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2024-06-29",0,"5-17 Years",0,0
"New York","2024-06-29",0,"50-64 Years",0,0
"New York","2024-06-29",0,"65+ Years",0.166666666666667,1.35135135135135
"New York","2024-06-29",0,"<1 Years",0,0
"New York","2024-07-06",0,"1-4 Years",0,0
"New York","2024-07-06",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2024-07-06",0,"5-17 Years",0,0
"New York","2024-07-06",0,"50-64 Years",0,0
"New York","2024-07-06",0,"65+ Years",0,0
"New York","2024-07-06",0,"<1 Years",0,0
"New York","2024-07-13",0,"1-4 Years",0,0
"New York","2024-07-13",0,"18-49 Years",0,0
"New York","2024-07-13",0,"5-17 Years",0,0
"New York","2024-07-13",0,"50-64 Years",0,0
"New York","2024-07-13",0,"65+ Years",0,0
"New York","2024-07-13",0,"<1 Years",0,0
"New York","2024-07-20",0,"1-4 Years",0,0
"New York","2024-07-20",0,"18-49 Years",0,0
"New York","2024-07-20",0,"5-17 Years",0,0
"New York","2024-07-20",0,"50-64 Years",0,0
"New York","2024-07-20",0,"65+ Years",0,0
"New York","2024-07-20",0,"<1 Years",0,0
"New York","2024-07-27",0,"1-4 Years",0,0
"New York","2024-07-27",0,"18-49 Years",0,0
"New York","2024-07-27",0,"5-17 Years",0,0
"New York","2024-07-27",0,"50-64 Years",0,0
"New York","2024-07-27",0,"65+ Years",0,0
"New York","2024-07-27",0,"<1 Years",0,0
"New York","2024-08-03",0,"1-4 Years",0,0
"New York","2024-08-03",0,"18-49 Years",0,0
"New York","2024-08-03",0,"5-17 Years",0,0
"New York","2024-08-03",0,"50-64 Years",0,0
"New York","2024-08-03",0,"65+ Years",0,0
"New York","2024-08-03",0,"<1 Years",0,0
"New York","2024-08-10",0,"1-4 Years",0,0
"New York","2024-08-10",0,"18-49 Years",0,0
"New York","2024-08-10",0,"5-17 Years",0,0
"New York","2024-08-10",0,"50-64 Years",0,0
"New York","2024-08-10",0,"65+ Years",0,0
"New York","2024-08-10",0,"<1 Years",0,0
"New York","2024-08-17",0,"1-4 Years",0,0
"New York","2024-08-17",0,"18-49 Years",0,0
"New York","2024-08-17",0,"5-17 Years",0,0
"New York","2024-08-17",0,"50-64 Years",0,0
"New York","2024-08-17",0,"65+ Years",0,0
"New York","2024-08-17",0,"<1 Years",0,0
"New York","2024-08-24",0,"1-4 Years",0,0
"New York","2024-08-24",0,"18-49 Years",0,0
"New York","2024-08-24",0,"5-17 Years",0,0
"New York","2024-08-24",0,"50-64 Years",0,0
"New York","2024-08-24",0,"65+ Years",0,0
"New York","2024-08-24",0,"<1 Years",0,0
"New York","2024-08-31",0,"1-4 Years",0,0
"New York","2024-08-31",0,"18-49 Years",0,0
"New York","2024-08-31",0,"5-17 Years",0,0
"New York","2024-08-31",0,"50-64 Years",0,0
"New York","2024-08-31",0,"65+ Years",0,0
"New York","2024-08-31",0,"<1 Years",0,0
"New York","2024-09-07",0,"1-4 Years",0,0
"New York","2024-09-07",0,"18-49 Years",0,0
"New York","2024-09-07",0,"5-17 Years",0,0
"New York","2024-09-07",0.2,"50-64 Years",0.0666666666666667,1.40845070422535
"New York","2024-09-07",0,"65+ Years",0,0
"New York","2024-09-07",0,"<1 Years",0,0
"New York","2024-09-14",0,"1-4 Years",0,0
"New York","2024-09-14",0,"18-49 Years",0,0
"New York","2024-09-14",0,"5-17 Years",0,0
"New York","2024-09-14",0.2,"50-64 Years",0.133333333333333,2.8169014084507
"New York","2024-09-14",0.2,"65+ Years",0.0666666666666667,0.54054054054054
"New York","2024-09-14",0,"<1 Years",0,0
"New York","2024-09-21",1.2,"1-4 Years",0.4,1.33630289532294
"New York","2024-09-21",0,"18-49 Years",0,0
"New York","2024-09-21",0,"5-17 Years",0,0
"New York","2024-09-21",0,"50-64 Years",0.133333333333333,2.8169014084507
"New York","2024-09-21",0.2,"65+ Years",0.133333333333333,1.08108108108108
"New York","2024-09-21",0,"<1 Years",0,0
"New York","2024-09-28",0,"1-4 Years",0.4,1.33630289532294
"New York","2024-09-28",0,"18-49 Years",0,0
"New York","2024-09-28",0,"5-17 Years",0,0
"New York","2024-09-28",0,"50-64 Years",0.0666666666666667,1.40845070422535
"New York","2024-09-28",0.7,"65+ Years",0.366666666666667,2.97297297297297
"New York","2024-09-28",4.7,"<1 Years",1.56666666666667,1.06964041875284
"New York","2024-10-05",1.2,"1-4 Years",0.8,2.67260579064588
"New York","2024-10-05",0,"18-49 Years",0,0
"New York","2024-10-05",0.3,"5-17 Years",0.1,4.76190476190476
"New York","2024-10-05",0,"50-64 Years",0,0
"New York","2024-10-05",0.2,"65+ Years",0.366666666666667,2.97297297297297
"New York","2024-10-05",0,"<1 Years",1.56666666666667,1.06964041875284
"New York","2024-10-12",0,"1-4 Years",0.4,1.33630289532294
"New York","2024-10-12",0,"18-49 Years",0,0
"New York","2024-10-12",0,"5-17 Years",0.1,4.76190476190476
"New York","2024-10-12",0,"50-64 Years",0,0
"New York","2024-10-12",0,"65+ Years",0.3,2.43243243243243
"New York","2024-10-12",0,"<1 Years",1.56666666666667,1.06964041875284
"New York","2024-10-19",0,"1-4 Years",0.4,1.33630289532294
"New York","2024-10-19",0,"18-49 Years",0,0
"New York","2024-10-19",0,"5-17 Years",0.1,4.76190476190476
"New York","2024-10-19",0,"50-64 Years",0,0
"New York","2024-10-19",0.5,"65+ Years",0.233333333333333,1.89189189189189
"New York","2024-10-19",0,"<1 Years",0,0
"New York","2024-10-26",1.2,"1-4 Years",0.4,1.33630289532294
"New York","2024-10-26",0,"18-49 Years",0,0
"New York","2024-10-26",0,"5-17 Years",0,0
"New York","2024-10-26",0,"50-64 Years",0,0
"New York","2024-10-26",0,"65+ Years",0.166666666666667,1.35135135135135
"New York","2024-10-26",18.7,"<1 Years",6.23333333333333,4.2558033682294
"New York","2024-11-02",5.8,"1-4 Years",2.33333333333333,7.79510022271715
"New York","2024-11-02",0,"18-49 Years",0,0
"New York","2024-11-02",0,"5-17 Years",0,0
"New York","2024-11-02",0.2,"50-64 Years",0.0666666666666667,1.40845070422535
"New York","2024-11-02",1.4,"65+ Years",0.633333333333333,5.13513513513514
"New York","2024-11-02",9.3,"<1 Years",9.33333333333333,6.37232589895312
"New York","2024-11-09",3.5,"1-4 Years",3.5,11.6926503340757
"New York","2024-11-09",0.1,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2024-11-09",0.6,"5-17 Years",0.2,9.52380952380952
"New York","2024-11-09",0.2,"50-64 Years",0.133333333333333,2.8169014084507
"New York","2024-11-09",0.7,"65+ Years",0.7,5.67567567567568
"New York","2024-11-09",14,"<1 Years",14,9.55848884842968
"New York","2024-11-16",5.8,"1-4 Years",5.03333333333333,16.815144766147
"New York","2024-11-16",0.1,"18-49 Years",0.0666666666666667,6.45161290322581
"New York","2024-11-16",0.6,"5-17 Years",0.4,19.047619047619
"New York","2024-11-16",0.2,"50-64 Years",0.2,4.22535211267606
"New York","2024-11-16",0.9,"65+ Years",1,8.10810810810811
"New York","2024-11-16",18.7,"<1 Years",14,9.55848884842968
"New York","2024-11-23",4.6,"1-4 Years",4.63333333333333,15.4788418708241
"New York","2024-11-23",0,"18-49 Years",0.0666666666666667,6.45161290322581
"New York","2024-11-23",0,"5-17 Years",0.4,19.047619047619
"New York","2024-11-23",0.5,"50-64 Years",0.3,6.33802816901408
"New York","2024-11-23",0.7,"65+ Years",0.766666666666667,6.21621621621621
"New York","2024-11-23",18.7,"<1 Years",17.1333333333333,11.6977696859354
"New York","2024-11-30",15,"1-4 Years",8.46666666666667,28.2850779510022
"New York","2024-11-30",0.6,"18-49 Years",0.233333333333333,22.5806451612903
"New York","2024-11-30",0.6,"5-17 Years",0.4,19.047619047619
"New York","2024-11-30",0.7,"50-64 Years",0.466666666666667,9.85915492957746
"New York","2024-11-30",2.5,"65+ Years",1.36666666666667,11.0810810810811
"New York","2024-11-30",0,"<1 Years",12.4666666666667,8.51160673645881
"New York","2024-12-07",15,"1-4 Years",11.5333333333333,38.5300668151448
"New York","2024-12-07",0.6,"18-49 Years",0.4,38.7096774193548
"New York","2024-12-07",0.6,"5-17 Years",0.4,19.047619047619
"New York","2024-12-07",1.8,"50-64 Years",1,21.1267605633803
"New York","2024-12-07",2,"65+ Years",1.73333333333333,14.0540540540541
"New York","2024-12-07",32.7,"<1 Years",17.1333333333333,11.6977696859354
"New York","2024-12-14",18.4,"1-4 Years",16.1333333333333,53.8975501113586
"New York","2024-12-14",0.8,"18-49 Years",0.666666666666667,64.5161290322581
"New York","2024-12-14",1.6,"5-17 Years",0.933333333333333,44.4444444444444
"New York","2024-12-14",1.4,"50-64 Years",1.3,27.4647887323944
"New York","2024-12-14",6.1,"65+ Years",3.53333333333333,28.6486486486486
"New York","2024-12-14",60.8,"<1 Years",31.1666666666667,21.279016841147
"New York","2024-12-21",44.9,"1-4 Years",26.1,87.1937639198218
"New York","2024-12-21",0.9,"18-49 Years",0.766666666666667,74.1935483870968
"New York","2024-12-21",2.8,"5-17 Years",1.66666666666667,79.3650793650794
"New York","2024-12-21",1.6,"50-64 Years",1.6,33.8028169014084
"New York","2024-12-21",5.9,"65+ Years",4.66666666666667,37.8378378378378
"New York","2024-12-21",56.1,"<1 Years",49.8666666666667,34.0464269458352
"New York","2024-12-28",24.2,"1-4 Years",29.1666666666667,97.4387527839644
"New York","2024-12-28",0.7,"18-49 Years",0.8,77.4193548387097
"New York","2024-12-28",1.9,"5-17 Years",2.1,100
"New York","2024-12-28",2.5,"50-64 Years",1.83333333333333,38.7323943661972
"New York","2024-12-28",9.3,"65+ Years",7.1,57.5675675675676
"New York","2024-12-28",93.5,"<1 Years",70.1333333333333,47.8834774692763
"New York","2025-01-04",20.7,"1-4 Years",29.9333333333333,100
"New York","2025-01-04",1.5,"18-49 Years",1.03333333333333,100
"New York","2025-01-04",0.6,"5-17 Years",1.76666666666667,84.1269841269841
"New York","2025-01-04",3.7,"50-64 Years",2.6,54.9295774647887
"New York","2025-01-04",11.1,"65+ Years",8.76666666666667,71.0810810810811
"New York","2025-01-04",56.1,"<1 Years",68.5666666666667,46.8138370505234
"New York","2025-01-11",13.8,"1-4 Years",19.5666666666667,65.3674832962138
"New York","2025-01-11",0.4,"18-49 Years",0.866666666666667,83.8709677419355
"New York","2025-01-11",0.6,"5-17 Years",1.03333333333333,49.2063492063492
"New York","2025-01-11",2.3,"50-64 Years",2.83333333333333,59.8591549295775
"New York","2025-01-11",10.6,"65+ Years",10.3333333333333,83.7837837837838
"New York","2025-01-11",37.4,"<1 Years",62.3333333333333,42.558033682294
"New York","2025-01-18",10.4,"1-4 Years",14.9666666666667,50
"New York","2025-01-18",0.7,"18-49 Years",0.866666666666667,83.8709677419355
"New York","2025-01-18",0.9,"5-17 Years",0.7,33.3333333333333
"New York","2025-01-18",2.5,"50-64 Years",2.83333333333333,59.8591549295775
"New York","2025-01-18",9.1,"65+ Years",10.2666666666667,83.2432432432432
"New York","2025-01-18",32.7,"<1 Years",42.0666666666667,28.720983158853
"New York","2025-01-25",11.5,"1-4 Years",11.9,39.7550111358575
"New York","2025-01-25",0.7,"18-49 Years",0.6,58.0645161290323
"New York","2025-01-25",0.9,"5-17 Years",0.8,38.0952380952381
"New York","2025-01-25",2.7,"50-64 Years",2.5,52.8169014084507
"New York","2025-01-25",7.2,"65+ Years",8.96666666666667,72.7027027027027
"New York","2025-01-25",28,"<1 Years",32.7,22.3258989531179
"New York","2025-02-01",8.1,"1-4 Years",10,33.4075723830735
"New York","2025-02-01",0.7,"18-49 Years",0.7,67.741935483871
"New York","2025-02-01",0.3,"5-17 Years",0.7,33.3333333333333
"New York","2025-02-01",1.8,"50-64 Years",2.33333333333333,49.2957746478873
"New York","2025-02-01",5.4,"65+ Years",7.23333333333333,58.6486486486486
"New York","2025-02-01",28,"<1 Years",29.5666666666667,20.1866181156122
"New York","2025-02-08",11.5,"1-4 Years",10.3666666666667,34.6325167037862
"New York","2025-02-08",0.4,"18-49 Years",0.6,58.0645161290323
"New York","2025-02-08",0.6,"5-17 Years",0.6,28.5714285714286
"New York","2025-02-08",0.9,"50-64 Years",1.8,38.0281690140845
"New York","2025-02-08",5,"65+ Years",5.86666666666667,47.5675675675676
"New York","2025-02-08",28,"<1 Years",28,19.1169776968594
"New York","2025-02-15",6.9,"1-4 Years",8.83333333333333,29.5100222717149
"New York","2025-02-15",0.6,"18-49 Years",0.566666666666667,54.8387096774194
"New York","2025-02-15",0.3,"5-17 Years",0.4,19.047619047619
"New York","2025-02-15",0.9,"50-64 Years",1.2,25.3521126760563
"New York","2025-02-15",5.7,"65+ Years",5.36666666666667,43.5135135135135
"New York","2025-02-15",18.7,"<1 Years",24.9,17.0004551661356
"New York","2025-02-22",3.5,"1-4 Years",7.3,24.3875278396437
"New York","2025-02-22",0.2,"18-49 Years",0.4,38.7096774193548
"New York","2025-02-22",1.3,"5-17 Years",0.733333333333333,34.9206349206349
"New York","2025-02-22",1.4,"50-64 Years",1.06666666666667,22.5352112676056
"New York","2025-02-22",2.9,"65+ Years",4.53333333333333,36.7567567567568
"New York","2025-02-22",23.4,"<1 Years",23.3666666666667,15.9535730541648
"New York","2025-03-01",4.6,"1-4 Years",5,16.7037861915368
"New York","2025-03-01",0.3,"18-49 Years",0.366666666666667,35.4838709677419
"New York","2025-03-01",0,"5-17 Years",0.533333333333333,25.3968253968254
"New York","2025-03-01",0.5,"50-64 Years",0.933333333333333,19.7183098591549
"New York","2025-03-01",3.8,"65+ Years",4.13333333333333,33.5135135135135
"New York","2025-03-01",14,"<1 Years",18.7,12.7674101046882
"New York","2025-03-08",8.1,"1-4 Years",5.4,18.0400890868597
"New York","2025-03-08",0.1,"18-49 Years",0.2,19.3548387096774
"New York","2025-03-08",0,"5-17 Years",0.433333333333333,20.6349206349206
"New York","2025-03-08",0.9,"50-64 Years",0.933333333333333,19.7183098591549
"New York","2025-03-08",2.5,"65+ Years",3.06666666666667,24.8648648648649
"New York","2025-03-08",4.7,"<1 Years",14.0333333333333,9.58124715521165
"New York","2025-03-15",0,"1-4 Years",4.23333333333333,14.1425389755011
"New York","2025-03-15",0.1,"18-49 Years",0.166666666666667,16.1290322580645
"New York","2025-03-15",0.3,"5-17 Years",0.1,4.76190476190476
"New York","2025-03-15",1.6,"50-64 Years",1,21.1267605633803
"New York","2025-03-15",0.9,"65+ Years",2.4,19.4594594594595
"New York","2025-03-15",18.7,"<1 Years",12.4666666666667,8.51160673645881
"New York","2025-03-22",2.3,"1-4 Years",3.46666666666667,11.5812917594655
"New York","2025-03-22",0.1,"18-49 Years",0.1,9.67741935483871
"New York","2025-03-22",0,"5-17 Years",0.1,4.76190476190476
"New York","2025-03-22",0.9,"50-64 Years",1.13333333333333,23.943661971831
"New York","2025-03-22",2.7,"65+ Years",2.03333333333333,16.4864864864865
"New York","2025-03-22",18.7,"<1 Years",14.0333333333333,9.58124715521165
"New York","2025-03-29",2.3,"1-4 Years",1.53333333333333,5.12249443207127
"New York","2025-03-29",0.2,"18-49 Years",0.133333333333333,12.9032258064516
"New York","2025-03-29",0.3,"5-17 Years",0.2,9.52380952380952
"New York","2025-03-29",0.9,"50-64 Years",1.13333333333333,23.943661971831
"New York","2025-03-29",2.7,"65+ Years",2.1,17.027027027027
"New York","2025-03-29",9.3,"<1 Years",15.5666666666667,10.6281292671825
"New York","2025-04-05",3.5,"1-4 Years",2.7,9.02004454342984
"New York","2025-04-05",0.1,"18-49 Years",0.133333333333333,12.9032258064516
"New York","2025-04-05",0,"5-17 Years",0.1,4.76190476190476
"New York","2025-04-05",0.5,"50-64 Years",0.766666666666667,16.1971830985916
"New York","2025-04-05",1.4,"65+ Years",2.26666666666667,18.3783783783784
"New York","2025-04-05",9.3,"<1 Years",12.4333333333333,8.48884842967683
"New York","2025-04-12",2.3,"1-4 Years",2.7,9.02004454342984
"New York","2025-04-12",0.1,"18-49 Years",0.133333333333333,12.9032258064516
"New York","2025-04-12",0.6,"5-17 Years",0.3,14.2857142857143
"New York","2025-04-12",0.5,"50-64 Years",0.633333333333333,13.3802816901408
"New York","2025-04-12",2,"65+ Years",2.03333333333333,16.4864864864865
"New York","2025-04-12",4.7,"<1 Years",7.76666666666667,5.30268548020027
"New York","2025-04-19",1.2,"1-4 Years",2.33333333333333,7.79510022271715
"New York","2025-04-19",0.1,"18-49 Years",0.1,9.67741935483871
"New York","2025-04-19",0,"5-17 Years",0.2,9.52380952380952
"New York","2025-04-19",0,"50-64 Years",0.333333333333333,7.04225352112676
"New York","2025-04-19",1.1,"65+ Years",1.5,12.1621621621622
"New York","2025-04-19",9.3,"<1 Years",7.76666666666667,5.30268548020027
"New York","2025-04-26",1.2,"1-4 Years",1.56666666666667,5.23385300668151
"New York","2025-04-26",0.1,"18-49 Years",0.1,9.67741935483871
"New York","2025-04-26",0,"5-17 Years",0.2,9.52380952380952
"New York","2025-04-26",0.2,"50-64 Years",0.233333333333333,4.92957746478873
"New York","2025-04-26",1.6,"65+ Years",1.56666666666667,12.7027027027027
"New York","2025-04-26",4.7,"<1 Years",6.23333333333333,4.2558033682294
"New York","2025-05-03",0,"1-4 Years",0.8,2.67260579064588
"New York","2025-05-03",0,"18-49 Years",0.0666666666666667,6.45161290322581
"New York","2025-05-03",0,"5-17 Years",0,0
"New York","2025-05-03",0.2,"50-64 Years",0.133333333333333,2.8169014084507
"New York","2025-05-03",0.5,"65+ Years",1.06666666666667,8.64864864864865
"New York","2025-05-03",9.3,"<1 Years",7.76666666666667,5.30268548020027
"New York","2025-05-10",0,"1-4 Years",0.4,1.33630289532294
"New York","2025-05-10",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-05-10",0.3,"5-17 Years",0.1,4.76190476190476
"New York","2025-05-10",0.2,"50-64 Years",0.2,4.22535211267606
"New York","2025-05-10",0.5,"65+ Years",0.866666666666667,7.02702702702703
"New York","2025-05-10",0,"<1 Years",4.66666666666667,3.18616294947656
"New York","2025-05-17",0,"1-4 Years",0,0
"New York","2025-05-17",0.1,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-05-17",0,"5-17 Years",0.1,4.76190476190476
"New York","2025-05-17",0.2,"50-64 Years",0.2,4.22535211267606
"New York","2025-05-17",0.2,"65+ Years",0.4,3.24324324324324
"New York","2025-05-17",4.7,"<1 Years",4.66666666666667,3.18616294947656
"New York","2025-05-24",0,"1-4 Years",0,0
"New York","2025-05-24",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-05-24",0,"5-17 Years",0.1,4.76190476190476
"New York","2025-05-24",0,"50-64 Years",0.133333333333333,2.8169014084507
"New York","2025-05-24",0.2,"65+ Years",0.3,2.43243243243243
"New York","2025-05-24",9.3,"<1 Years",4.66666666666667,3.18616294947656
"New York","2025-05-31",0,"1-4 Years",0,0
"New York","2025-05-31",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-05-31",0,"5-17 Years",0,0
"New York","2025-05-31",0,"50-64 Years",0.0666666666666667,1.40845070422535
"New York","2025-05-31",0,"65+ Years",0.133333333333333,1.08108108108108
"New York","2025-05-31",0,"<1 Years",4.66666666666667,3.18616294947656
"New York","2025-06-07",0,"1-4 Years",0,0
"New York","2025-06-07",0.1,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-06-07",0,"5-17 Years",0,0
"New York","2025-06-07",0,"50-64 Years",0,0
"New York","2025-06-07",0.9,"65+ Years",0.366666666666667,2.97297297297297
"New York","2025-06-07",4.7,"<1 Years",4.66666666666667,3.18616294947656
"New York","2025-06-14",0,"1-4 Years",0,0
"New York","2025-06-14",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-06-14",0,"5-17 Years",0,0
"New York","2025-06-14",0,"50-64 Years",0,0
"New York","2025-06-14",1.1,"65+ Years",0.666666666666667,5.40540540540541
"New York","2025-06-14",0,"<1 Years",1.56666666666667,1.06964041875284
"New York","2025-06-21",0,"1-4 Years",0,0
"New York","2025-06-21",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-06-21",0,"5-17 Years",0,0
"New York","2025-06-21",0,"50-64 Years",0,0
"New York","2025-06-21",0,"65+ Years",0.666666666666667,5.40540540540541
"New York","2025-06-21",0,"<1 Years",1.56666666666667,1.06964041875284
"New York","2025-06-28",0,"1-4 Years",0,0
"New York","2025-06-28",0,"18-49 Years",0,0
"New York","2025-06-28",0,"5-17 Years",0,0
"New York","2025-06-28",0,"50-64 Years",0,0
"New York","2025-06-28",0,"65+ Years",0.366666666666667,2.97297297297297
"New York","2025-06-28",0,"<1 Years",0,0
"New York","2025-07-05",0,"1-4 Years",0,0
"New York","2025-07-05",0,"18-49 Years",0,0
"New York","2025-07-05",0,"5-17 Years",0,0
"New York","2025-07-05",0,"50-64 Years",0,0
"New York","2025-07-05",0,"65+ Years",0,0
"New York","2025-07-05",0,"<1 Years",0,0
"New York","2025-07-12",1.2,"1-4 Years",0.4,1.33630289532294
"New York","2025-07-12",0,"18-49 Years",0,0
"New York","2025-07-12",0,"5-17 Years",0,0
"New York","2025-07-12",0,"50-64 Years",0,0
"New York","2025-07-12",0.2,"65+ Years",0.0666666666666667,0.54054054054054
"New York","2025-07-12",0,"<1 Years",0,0
"New York","2025-07-19",0,"1-4 Years",0.4,1.33630289532294
"New York","2025-07-19",0,"18-49 Years",0,0
"New York","2025-07-19",0,"5-17 Years",0,0
"New York","2025-07-19",0,"50-64 Years",0,0
"New York","2025-07-19",0,"65+ Years",0.0666666666666667,0.54054054054054
"New York","2025-07-19",0,"<1 Years",0,0
"New York","2025-07-26",0,"1-4 Years",0.4,1.33630289532294
"New York","2025-07-26",0,"18-49 Years",0,0
"New York","2025-07-26",0,"5-17 Years",0,0
"New York","2025-07-26",0,"50-64 Years",0,0
"New York","2025-07-26",0,"65+ Years",0.0666666666666667,0.54054054054054
"New York","2025-07-26",0,"<1 Years",0,0
"North Carolina","2024-10-05",0,"1-4 Years",0,0
"North Carolina","2024-10-05",0,"18-49 Years",0,0
"North Carolina","2024-10-05",0,"5-17 Years",0,0
"North Carolina","2024-10-05",0,"50-64 Years",0,0
"North Carolina","2024-10-05",0,"65+ Years",0,0
"North Carolina","2024-10-05",0,"<1 Years",0,0
"North Carolina","2024-10-12",0,"1-4 Years",0,0
"North Carolina","2024-10-12",0,"18-49 Years",0,0
"North Carolina","2024-10-12",0,"5-17 Years",0,0
"North Carolina","2024-10-12",0,"50-64 Years",0,0
"North Carolina","2024-10-12",0.5,"65+ Years",0.25,2.61324041811847
"North Carolina","2024-10-12",0,"<1 Years",0,0
"North Carolina","2024-10-19",0,"1-4 Years",0,0
"North Carolina","2024-10-19",0,"18-49 Years",0,0
"North Carolina","2024-10-19",0,"5-17 Years",0,0
"North Carolina","2024-10-19",0,"50-64 Years",0,0
"North Carolina","2024-10-19",0,"65+ Years",0.166666666666667,1.74216027874564
"North Carolina","2024-10-19",0,"<1 Years",0,0
"North Carolina","2024-10-26",0,"1-4 Years",0,0
"North Carolina","2024-10-26",0,"18-49 Years",0,0
"North Carolina","2024-10-26",0,"5-17 Years",0,0
"North Carolina","2024-10-26",1.1,"50-64 Years",0.366666666666667,9.4017094017094
"North Carolina","2024-10-26",0,"65+ Years",0.166666666666667,1.74216027874564
"North Carolina","2024-10-26",0,"<1 Years",0,0
"North Carolina","2024-11-02",0,"1-4 Years",0,0
"North Carolina","2024-11-02",0,"18-49 Years",0,0
"North Carolina","2024-11-02",0,"5-17 Years",0,0
"North Carolina","2024-11-02",0,"50-64 Years",0.366666666666667,9.4017094017094
"North Carolina","2024-11-02",0,"65+ Years",0,0
"North Carolina","2024-11-02",0,"<1 Years",0,0
"North Carolina","2024-11-09",0,"1-4 Years",0,0
"North Carolina","2024-11-09",0,"18-49 Years",0,0
"North Carolina","2024-11-09",0,"5-17 Years",0,0
"North Carolina","2024-11-09",0,"50-64 Years",0.366666666666667,9.4017094017094
"North Carolina","2024-11-09",1.4,"65+ Years",0.466666666666667,4.8780487804878
"North Carolina","2024-11-09",0,"<1 Years",0,0
"North Carolina","2024-11-16",0,"1-4 Years",0,0
"North Carolina","2024-11-16",0,"18-49 Years",0,0
"North Carolina","2024-11-16",0,"5-17 Years",0,0
"North Carolina","2024-11-16",0,"50-64 Years",0,0
"North Carolina","2024-11-16",0.5,"65+ Years",0.633333333333333,6.62020905923345
"North Carolina","2024-11-16",9.9,"<1 Years",3.3,10
"North Carolina","2024-11-23",2.5,"1-4 Years",0.833333333333333,6.32911392405063
"North Carolina","2024-11-23",0,"18-49 Years",0,0
"North Carolina","2024-11-23",0.7,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2024-11-23",0.5,"50-64 Years",0.166666666666667,4.27350427350427
"North Carolina","2024-11-23",0.5,"65+ Years",0.8,8.36236933797909
"North Carolina","2024-11-23",0,"<1 Years",3.3,10
"North Carolina","2024-11-30",2.5,"1-4 Years",1.66666666666667,12.6582278481013
"North Carolina","2024-11-30",0,"18-49 Years",0,0
"North Carolina","2024-11-30",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2024-11-30",0,"50-64 Years",0.166666666666667,4.27350427350427
"North Carolina","2024-11-30",1.9,"65+ Years",0.966666666666667,10.1045296167247
"North Carolina","2024-11-30",9.9,"<1 Years",6.6,20
"North Carolina","2024-12-07",4.9,"1-4 Years",3.3,25.0632911392405
"North Carolina","2024-12-07",0.3,"18-49 Years",0.1,10.7142857142857
"North Carolina","2024-12-07",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2024-12-07",1.6,"50-64 Years",0.7,17.948717948718
"North Carolina","2024-12-07",1.4,"65+ Years",1.26666666666667,13.2404181184669
"North Carolina","2024-12-07",0,"<1 Years",3.3,10
"North Carolina","2024-12-14",2.5,"1-4 Years",3.3,25.0632911392405
"North Carolina","2024-12-14",0.3,"18-49 Years",0.2,21.4285714285714
"North Carolina","2024-12-14",1.4,"5-17 Years",0.7,50
"North Carolina","2024-12-14",2.1,"50-64 Years",1.23333333333333,31.6239316239316
"North Carolina","2024-12-14",3.8,"65+ Years",2.36666666666667,24.7386759581882
"North Carolina","2024-12-14",19.8,"<1 Years",9.9,30
