"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"North Carolina","2024-10-19",0,"<1 Years",0,0
"North Carolina","2024-10-26",0,"1-4 Years",0,0
"North Carolina","2024-10-26",0,"18-49 Years",0,0
"North Carolina","2024-10-26",0,"5-17 Years",0,0
"North Carolina","2024-10-26",1.1,"50-64 Years",0.366666666666667,9.01639344262295
"North Carolina","2024-10-26",0,"65+ Years",0.166666666666667,1.68350168350168
"North Carolina","2024-10-26",0,"<1 Years",0,0
"North Carolina","2024-11-02",0,"1-4 Years",0,0
"North Carolina","2024-11-02",0,"18-49 Years",0,0
"North Carolina","2024-11-02",0,"5-17 Years",0,0
"North Carolina","2024-11-02",0,"50-64 Years",0.366666666666667,9.01639344262295
"North Carolina","2024-11-02",0,"65+ Years",0,0
"North Carolina","2024-11-02",0,"<1 Years",0,0
"North Carolina","2024-11-09",0,"1-4 Years",0,0
"North Carolina","2024-11-09",0,"18-49 Years",0,0
"North Carolina","2024-11-09",0,"5-17 Years",0,0
"North Carolina","2024-11-09",0,"50-64 Years",0.366666666666667,9.01639344262295
"North Carolina","2024-11-09",1.4,"65+ Years",0.466666666666667,4.71380471380471
"North Carolina","2024-11-09",0,"<1 Years",0,0
"North Carolina","2024-11-16",0,"1-4 Years",0,0
"North Carolina","2024-11-16",0,"18-49 Years",0,0
"North Carolina","2024-11-16",0,"5-17 Years",0,0
"North Carolina","2024-11-16",0,"50-64 Years",0,0
"North Carolina","2024-11-16",0.5,"65+ Years",0.633333333333333,6.3973063973064
"North Carolina","2024-11-16",9.9,"<1 Years",3.3,10
"North Carolina","2024-11-23",2.5,"1-4 Years",0.833333333333333,5.96658711217184
"North Carolina","2024-11-23",0,"18-49 Years",0,0
"North Carolina","2024-11-23",0.7,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2024-11-23",0.5,"50-64 Years",0.166666666666667,4.0983606557377
"North Carolina","2024-11-23",0.5,"65+ Years",0.8,8.08080808080808
"North Carolina","2024-11-23",0,"<1 Years",3.3,10
"North Carolina","2024-11-30",2.5,"1-4 Years",1.66666666666667,11.9331742243437
"North Carolina","2024-11-30",0,"18-49 Years",0,0
"North Carolina","2024-11-30",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2024-11-30",0,"50-64 Years",0.166666666666667,4.0983606557377
"North Carolina","2024-11-30",1.9,"65+ Years",0.966666666666667,9.76430976430976
"North Carolina","2024-11-30",9.9,"<1 Years",6.6,20
"North Carolina","2024-12-07",4.9,"1-4 Years",3.3,23.6276849642005
"North Carolina","2024-12-07",0.3,"18-49 Years",0.1,10.7142857142857
"North Carolina","2024-12-07",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2024-12-07",1.6,"50-64 Years",0.7,17.2131147540984
"North Carolina","2024-12-07",1.4,"65+ Years",1.26666666666667,12.7946127946128
"North Carolina","2024-12-07",0,"<1 Years",3.3,10
"North Carolina","2024-12-14",2.5,"1-4 Years",3.3,23.6276849642005
"North Carolina","2024-12-14",0.3,"18-49 Years",0.2,21.4285714285714
"North Carolina","2024-12-14",1.4,"5-17 Years",0.7,50
"North Carolina","2024-12-14",2.1,"50-64 Years",1.23333333333333,30.327868852459
"North Carolina","2024-12-14",3.8,"65+ Years",2.36666666666667,23.9057239057239
"North Carolina","2024-12-14",19.8,"<1 Years",9.9,30
"North Carolina","2024-12-21",9.9,"1-4 Years",5.76666666666667,41.2887828162291
"North Carolina","2024-12-21",0.3,"18-49 Years",0.3,32.1428571428571
"North Carolina","2024-12-21",2.1,"5-17 Years",1.4,100
"North Carolina","2024-12-21",1.1,"50-64 Years",1.6,39.344262295082
"North Carolina","2024-12-21",7.6,"65+ Years",4.26666666666667,43.0976430976431
"North Carolina","2024-12-21",19.8,"<1 Years",13.2,40
"North Carolina","2024-12-28",12.3,"1-4 Years",8.23333333333333,58.9498806682578
"North Carolina","2024-12-28",1.5,"18-49 Years",0.7,75
"North Carolina","2024-12-28",0.7,"5-17 Years",1.4,100
"North Carolina","2024-12-28",1.1,"50-64 Years",1.43333333333333,35.2459016393443
"North Carolina","2024-12-28",6.7,"65+ Years",6.03333333333333,60.9427609427609
"North Carolina","2024-12-28",29.7,"<1 Years",23.1,70
"North Carolina","2025-01-04",19.7,"1-4 Years",13.9666666666667,100
"North Carolina","2025-01-04",0.8,"18-49 Years",0.866666666666667,92.8571428571429
"North Carolina","2025-01-04",0.7,"5-17 Years",1.16666666666667,83.3333333333333
"North Carolina","2025-01-04",2.7,"50-64 Years",1.63333333333333,40.1639344262295
"North Carolina","2025-01-04",11.5,"65+ Years",8.6,86.8686868686869
"North Carolina","2025-01-04",29.7,"<1 Years",26.4,80
"North Carolina","2025-01-11",2.5,"1-4 Years",11.5,82.3389021479714
"North Carolina","2025-01-11",0.5,"18-49 Years",0.933333333333333,100
"North Carolina","2025-01-11",0.7,"5-17 Years",0.7,50
"North Carolina","2025-01-11",4.2,"50-64 Years",2.66666666666667,65.5737704918033
"North Carolina","2025-01-11",9.6,"65+ Years",9.26666666666667,93.6026936026936
"North Carolina","2025-01-11",29.7,"<1 Years",29.7,90
"North Carolina","2025-01-18",4.9,"1-4 Years",9.03333333333333,64.6778042959427
"North Carolina","2025-01-18",0.3,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-01-18",0,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-01-18",3.7,"50-64 Years",3.53333333333333,86.8852459016394
"North Carolina","2025-01-18",8.6,"65+ Years",9.9,100
"North Carolina","2025-01-18",39.6,"<1 Years",33,100
"North Carolina","2025-01-25",7.4,"1-4 Years",4.93333333333333,35.3221957040573
"North Carolina","2025-01-25",0.8,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-01-25",1.4,"5-17 Years",0.7,50
"North Carolina","2025-01-25",3.2,"50-64 Years",3.7,90.9836065573771
"North Carolina","2025-01-25",5.7,"65+ Years",7.96666666666667,80.4713804713805
"North Carolina","2025-01-25",19.8,"<1 Years",29.7,90
"North Carolina","2025-02-01",2.5,"1-4 Years",4.93333333333333,35.3221957040573
"North Carolina","2025-02-01",0.3,"18-49 Years",0.466666666666667,50
"North Carolina","2025-02-01",2.1,"5-17 Years",1.16666666666667,83.3333333333333
"North Carolina","2025-02-01",5.3,"50-64 Years",4.06666666666667,100
"North Carolina","2025-02-01",5.7,"65+ Years",6.66666666666667,67.3400673400673
"North Carolina","2025-02-01",19.8,"<1 Years",26.4,80
"North Carolina","2025-02-08",0,"1-4 Years",3.3,23.6276849642005
"North Carolina","2025-02-08",0.8,"18-49 Years",0.633333333333333,67.8571428571428
"North Carolina","2025-02-08",0,"5-17 Years",1.16666666666667,83.3333333333333
"North Carolina","2025-02-08",1.6,"50-64 Years",3.36666666666667,82.7868852459016
"North Carolina","2025-02-08",8.1,"65+ Years",6.5,65.6565656565657
"North Carolina","2025-02-08",0,"<1 Years",13.2,40
"North Carolina","2025-02-15",9.9,"1-4 Years",4.13333333333333,29.5942720763723
"North Carolina","2025-02-15",0.5,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-02-15",1.4,"5-17 Years",1.16666666666667,83.3333333333333
"North Carolina","2025-02-15",3.2,"50-64 Years",3.36666666666667,82.7868852459016
"North Carolina","2025-02-15",4.3,"65+ Years",6.03333333333333,60.9427609427609
"North Carolina","2025-02-15",0,"<1 Years",6.6,20
"North Carolina","2025-02-22",4.9,"1-4 Years",4.93333333333333,35.3221957040573
"North Carolina","2025-02-22",0.8,"18-49 Years",0.7,75
"North Carolina","2025-02-22",0,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-02-22",1.1,"50-64 Years",1.96666666666667,48.3606557377049
"North Carolina","2025-02-22",1.4,"65+ Years",4.6,46.4646464646465
"North Carolina","2025-02-22",9.9,"<1 Years",3.3,10
"North Carolina","2025-03-01",2.5,"1-4 Years",5.76666666666667,41.2887828162291
"North Carolina","2025-03-01",1.3,"18-49 Years",0.866666666666667,92.8571428571429
"North Carolina","2025-03-01",0.7,"5-17 Years",0.7,50
"North Carolina","2025-03-01",1.1,"50-64 Years",1.8,44.2622950819672
"North Carolina","2025-03-01",2.4,"65+ Years",2.7,27.2727272727273
"North Carolina","2025-03-01",39.6,"<1 Years",16.5,50
"North Carolina","2025-03-08",2.5,"1-4 Years",3.3,23.6276849642005
"North Carolina","2025-03-08",0.3,"18-49 Years",0.8,85.7142857142857
"North Carolina","2025-03-08",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-03-08",0.5,"50-64 Years",0.9,22.1311475409836
"North Carolina","2025-03-08",3.8,"65+ Years",2.53333333333333,25.5892255892256
"North Carolina","2025-03-08",9.9,"<1 Years",19.8,60
"North Carolina","2025-03-15",2.5,"1-4 Years",2.5,17.8997613365155
"North Carolina","2025-03-15",0,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-03-15",0,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-03-15",2.1,"50-64 Years",1.23333333333333,30.327868852459
"North Carolina","2025-03-15",3.3,"65+ Years",3.16666666666667,31.986531986532
"North Carolina","2025-03-15",0,"<1 Years",16.5,50
"North Carolina","2025-03-22",2.5,"1-4 Years",2.5,17.8997613365155
"North Carolina","2025-03-22",0,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-03-22",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-03-22",1.1,"50-64 Years",1.23333333333333,30.327868852459
"North Carolina","2025-03-22",2.4,"65+ Years",3.16666666666667,31.986531986532
"North Carolina","2025-03-22",9.9,"<1 Years",6.6,20
"North Carolina","2025-03-29",0,"1-4 Years",1.66666666666667,11.9331742243437
"North Carolina","2025-03-29",0,"18-49 Years",0,0
"North Carolina","2025-03-29",0.7,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-03-29",0.5,"50-64 Years",1.23333333333333,30.327868852459
"North Carolina","2025-03-29",1.9,"65+ Years",2.53333333333333,25.5892255892256
"North Carolina","2025-03-29",0,"<1 Years",3.3,10
"North Carolina","2025-04-05",0,"1-4 Years",0.833333333333333,5.96658711217184
"North Carolina","2025-04-05",0,"18-49 Years",0,0
"North Carolina","2025-04-05",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-04-05",1.1,"50-64 Years",0.9,22.1311475409836
"North Carolina","2025-04-05",2.4,"65+ Years",2.23333333333333,22.5589225589226
"North Carolina","2025-04-05",0,"<1 Years",3.3,10
"North Carolina","2025-04-12",0,"1-4 Years",0,0
"North Carolina","2025-04-12",0,"18-49 Years",0,0
"North Carolina","2025-04-12",0,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-04-12",0,"50-64 Years",0.533333333333333,13.1147540983607
"North Carolina","2025-04-12",1,"65+ Years",1.76666666666667,17.8451178451178
"North Carolina","2025-04-12",0,"<1 Years",0,0
"North Carolina","2025-04-19",0,"1-4 Years",0,0
"North Carolina","2025-04-19",0,"18-49 Years",0,0
"North Carolina","2025-04-19",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-04-19",0.5,"50-64 Years",0.533333333333333,13.1147540983607
"North Carolina","2025-04-19",2.4,"65+ Years",1.93333333333333,19.5286195286195
"North Carolina","2025-04-19",0,"<1 Years",0,0
"North Carolina","2025-04-26",2.5,"1-4 Years",0.833333333333333,5.96658711217184
"North Carolina","2025-04-26",0,"18-49 Years",0,0
"North Carolina","2025-04-26",0,"5-17 Years",0,0
"North Carolina","2025-04-26",0,"50-64 Years",0.166666666666667,4.0983606557377
"North Carolina","2025-04-26",1,"65+ Years",1.46666666666667,14.8148148148148
"North Carolina","2025-04-26",0,"<1 Years",0,0
"North Carolina","2025-05-03",0,"1-4 Years",0.833333333333333,5.96658711217184
"North Carolina","2025-05-03",0.3,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-05-03",0,"5-17 Years",0,0
"North Carolina","2025-05-03",0.5,"50-64 Years",0.333333333333333,8.19672131147541
"North Carolina","2025-05-03",1,"65+ Years",1.46666666666667,14.8148148148148
"North Carolina","2025-05-03",0,"<1 Years",0,0
"North Carolina","2025-05-10",0,"1-4 Years",0.833333333333333,5.96658711217184
"North Carolina","2025-05-10",0,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-05-10",0,"5-17 Years",0,0
"North Carolina","2025-05-10",0,"50-64 Years",0.166666666666667,4.0983606557377
"North Carolina","2025-05-10",0.5,"65+ Years",0.833333333333333,8.41750841750842
"North Carolina","2025-05-10",0,"<1 Years",0,0
"North Carolina","2025-05-17",0,"1-4 Years",0,0
"North Carolina","2025-05-17",0,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-05-17",0,"5-17 Years",0,0
"North Carolina","2025-05-17",0,"50-64 Years",0.166666666666667,4.0983606557377
"North Carolina","2025-05-17",0.5,"65+ Years",0.666666666666667,6.73400673400673
"North Carolina","2025-05-17",9.9,"<1 Years",3.3,10
"North Carolina","2025-05-24",0,"1-4 Years",0,0
"North Carolina","2025-05-24",0,"18-49 Years",0,0
"North Carolina","2025-05-24",0,"5-17 Years",0,0
"North Carolina","2025-05-24",0,"50-64 Years",0,0
"North Carolina","2025-05-24",0,"65+ Years",0.333333333333333,3.36700336700337
"North Carolina","2025-05-24",0,"<1 Years",3.3,10
"North Carolina","2025-05-31",0,"1-4 Years",0,0
"North Carolina","2025-05-31",0,"18-49 Years",0,0
"North Carolina","2025-05-31",0,"5-17 Years",0,0
"North Carolina","2025-05-31",0,"50-64 Years",0,0
"North Carolina","2025-05-31",0,"65+ Years",0.166666666666667,1.68350168350168
"North Carolina","2025-05-31",0,"<1 Years",3.3,10
"North Carolina","2025-06-07",0,"1-4 Years",0,0
"North Carolina","2025-06-07",0,"18-49 Years",0,0
"North Carolina","2025-06-07",0,"5-17 Years",0,0
"North Carolina","2025-06-07",0,"50-64 Years",0,0
"North Carolina","2025-06-07",0,"65+ Years",0,0
"North Carolina","2025-06-07",0,"<1 Years",0,0
"North Carolina","2025-06-14",0,"1-4 Years",0,0
"North Carolina","2025-06-14",0,"18-49 Years",0,0
"North Carolina","2025-06-14",0,"5-17 Years",0,0
"North Carolina","2025-06-14",0,"50-64 Years",0,0
"North Carolina","2025-06-14",0,"65+ Years",0,0
"North Carolina","2025-06-14",0,"<1 Years",0,0
"North Carolina","2025-06-21",0,"1-4 Years",0,0
"North Carolina","2025-06-21",0,"18-49 Years",0,0
"North Carolina","2025-06-21",0,"5-17 Years",0,0
"North Carolina","2025-06-21",0,"50-64 Years",0,0
"North Carolina","2025-06-21",0,"65+ Years",0,0
"North Carolina","2025-06-21",0,"<1 Years",0,0
"North Carolina","2025-06-28",0,"1-4 Years",0,0
"North Carolina","2025-06-28",0,"18-49 Years",0,0
"North Carolina","2025-06-28",0,"5-17 Years",0,0
"North Carolina","2025-06-28",0,"50-64 Years",0,0
"North Carolina","2025-06-28",0.5,"65+ Years",0.166666666666667,1.68350168350168
"North Carolina","2025-06-28",0,"<1 Years",0,0
"North Carolina","2025-07-05",0,"1-4 Years",0,0
"North Carolina","2025-07-05",0,"18-49 Years",0,0
"North Carolina","2025-07-05",0,"5-17 Years",0,0
"North Carolina","2025-07-05",0,"50-64 Years",0,0
"North Carolina","2025-07-05",1,"65+ Years",0.5,5.05050505050505
"North Carolina","2025-07-05",9.9,"<1 Years",3.3,10
"North Carolina","2025-07-12",0,"1-4 Years",0,0
"North Carolina","2025-07-12",0,"18-49 Years",0,0
"North Carolina","2025-07-12",0,"5-17 Years",0,0
"North Carolina","2025-07-12",0,"50-64 Years",0,0
"North Carolina","2025-07-12",0,"65+ Years",0.5,5.05050505050505
"North Carolina","2025-07-12",0,"<1 Years",3.3,10
"North Carolina","2025-07-19",0,"1-4 Years",0,0
"North Carolina","2025-07-19",0,"18-49 Years",0,0
"North Carolina","2025-07-19",0,"5-17 Years",0,0
"North Carolina","2025-07-19",0,"50-64 Years",0,0
"North Carolina","2025-07-19",0.5,"65+ Years",0.5,5.05050505050505
"North Carolina","2025-07-19",0,"<1 Years",3.3,10
"North Carolina","2025-07-26",0,"1-4 Years",0,0
"North Carolina","2025-07-26",0,"18-49 Years",0,0
"North Carolina","2025-07-26",0,"5-17 Years",0,0
"North Carolina","2025-07-26",0,"50-64 Years",0,0
"North Carolina","2025-07-26",0,"65+ Years",0.166666666666667,1.68350168350168
"North Carolina","2025-07-26",0,"<1 Years",0,0
"North Carolina","2025-08-02",0,"1-4 Years",0,0
"North Carolina","2025-08-02",0,"18-49 Years",0,0
"North Carolina","2025-08-02",0,"5-17 Years",0,0
"North Carolina","2025-08-02",0,"50-64 Years",0,0
"North Carolina","2025-08-02",0,"65+ Years",0.166666666666667,1.68350168350168
"North Carolina","2025-08-02",0,"<1 Years",0,0
"North Carolina","2025-08-09",0,"1-4 Years",0,0
"North Carolina","2025-08-09",0,"18-49 Years",0,0
"North Carolina","2025-08-09",0,"5-17 Years",0,0
"North Carolina","2025-08-09",0,"50-64 Years",0,0
"North Carolina","2025-08-09",0,"65+ Years",0,0
"North Carolina","2025-08-09",0,"<1 Years",0,0
"North Carolina","2025-08-16",0,"1-4 Years",0,0
"North Carolina","2025-08-16",0,"18-49 Years",0,0
"North Carolina","2025-08-16",0,"5-17 Years",0,0
"North Carolina","2025-08-16",0,"50-64 Years",0,0
"North Carolina","2025-08-16",0,"65+ Years",0,0
"North Carolina","2025-08-16",0,"<1 Years",0,0
"North Carolina","2025-08-23",0,"1-4 Years",0,0
"North Carolina","2025-08-23",0,"18-49 Years",0,0
"North Carolina","2025-08-23",0,"5-17 Years",0,0
"North Carolina","2025-08-23",0,"50-64 Years",0,0
"North Carolina","2025-08-23",0,"65+ Years",0,0
"North Carolina","2025-08-23",0,"<1 Years",0,0
"Oregon","2023-07-01",0,"1-4 Years",0,0
"Oregon","2023-07-01",0,"18-49 Years",0,0
"Oregon","2023-07-01",0,"5-17 Years",0,0
"Oregon","2023-07-01",0,"50-64 Years",0,0
"Oregon","2023-07-01",0,"65+ Years",0,0
"Oregon","2023-07-01",0,"<1 Years",0,0
"Oregon","2023-07-08",0,"1-4 Years",0,0
"Oregon","2023-07-08",0,"18-49 Years",0,0
"Oregon","2023-07-08",0,"5-17 Years",0,0
"Oregon","2023-07-08",0,"50-64 Years",0,0
"Oregon","2023-07-08",0,"65+ Years",0,0
"Oregon","2023-07-08",0,"<1 Years",0,0
"Oregon","2023-07-15",0,"1-4 Years",0,0
"Oregon","2023-07-15",0,"18-49 Years",0,0
"Oregon","2023-07-15",0,"5-17 Years",0,0
"Oregon","2023-07-15",0,"50-64 Years",0,0
"Oregon","2023-07-15",0,"65+ Years",0,0
"Oregon","2023-07-15",0,"<1 Years",0,0
"Oregon","2023-07-22",1.4,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-07-22",0,"18-49 Years",0,0
"Oregon","2023-07-22",0,"5-17 Years",0,0
"Oregon","2023-07-22",0,"50-64 Years",0,0
"Oregon","2023-07-22",0,"65+ Years",0,0
"Oregon","2023-07-22",0,"<1 Years",0,0
"Oregon","2023-07-29",0,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-07-29",0,"18-49 Years",0,0
"Oregon","2023-07-29",0,"5-17 Years",0,0
"Oregon","2023-07-29",0,"50-64 Years",0,0
"Oregon","2023-07-29",0,"65+ Years",0,0
"Oregon","2023-07-29",0,"<1 Years",0,0
"Oregon","2023-08-05",0,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-08-05",0,"18-49 Years",0,0
"Oregon","2023-08-05",0,"5-17 Years",0,0
"Oregon","2023-08-05",0,"50-64 Years",0,0
"Oregon","2023-08-05",0,"65+ Years",0,0
"Oregon","2023-08-05",5.6,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-08-12",0,"1-4 Years",0,0
"Oregon","2023-08-12",0,"18-49 Years",0,0
"Oregon","2023-08-12",0,"5-17 Years",0,0
"Oregon","2023-08-12",0,"50-64 Years",0,0
"Oregon","2023-08-12",0.3,"65+ Years",0.1,1.5
"Oregon","2023-08-12",0,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-08-19",0,"1-4 Years",0,0
"Oregon","2023-08-19",0,"18-49 Years",0,0
"Oregon","2023-08-19",0,"5-17 Years",0,0
"Oregon","2023-08-19",0,"50-64 Years",0,0
"Oregon","2023-08-19",0,"65+ Years",0.1,1.5
"Oregon","2023-08-19",0,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-08-26",2.9,"1-4 Years",0.966666666666667,6.87203791469194
"Oregon","2023-08-26",0,"18-49 Years",0,0
"Oregon","2023-08-26",0,"5-17 Years",0,0
"Oregon","2023-08-26",0,"50-64 Years",0,0
"Oregon","2023-08-26",0,"65+ Years",0.1,1.5
"Oregon","2023-08-26",0,"<1 Years",0,0
"Oregon","2023-09-02",0,"1-4 Years",0.966666666666667,6.87203791469194
"Oregon","2023-09-02",0,"18-49 Years",0,0
"Oregon","2023-09-02",0,"5-17 Years",0,0
"Oregon","2023-09-02",0,"50-64 Years",0,0
"Oregon","2023-09-02",0,"65+ Years",0,0
"Oregon","2023-09-02",0,"<1 Years",0,0
"Oregon","2023-09-09",1.4,"1-4 Years",1.43333333333333,10.1895734597156
"Oregon","2023-09-09",0,"18-49 Years",0,0
"Oregon","2023-09-09",0,"5-17 Years",0,0
"Oregon","2023-09-09",0,"50-64 Years",0,0
"Oregon","2023-09-09",0,"65+ Years",0,0
"Oregon","2023-09-09",0,"<1 Years",0,0
"Oregon","2023-09-16",0,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-09-16",0,"18-49 Years",0,0
"Oregon","2023-09-16",0,"5-17 Years",0,0
"Oregon","2023-09-16",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2023-09-16",0,"65+ Years",0,0
"Oregon","2023-09-16",5.6,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-09-23",1.4,"1-4 Years",0.933333333333333,6.63507109004739
"Oregon","2023-09-23",0,"18-49 Years",0,0
"Oregon","2023-09-23",0,"5-17 Years",0,0
"Oregon","2023-09-23",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2023-09-23",0.7,"65+ Years",0.233333333333333,3.5
"Oregon","2023-09-23",5.6,"<1 Years",3.73333333333333,7.83764870538838
"Oregon","2023-09-30",0,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-09-30",0,"18-49 Years",0,0
"Oregon","2023-09-30",0,"5-17 Years",0,0
"Oregon","2023-09-30",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2023-09-30",0,"65+ Years",0.233333333333333,3.5
"Oregon","2023-09-30",0,"<1 Years",3.73333333333333,7.83764870538838
"Oregon","2023-10-07",2.9,"1-4 Years",1.43333333333333,10.1895734597156
"Oregon","2023-10-07",0.1,"18-49 Years",0.0333333333333333,5
"Oregon","2023-10-07",0,"5-17 Years",0,0
"Oregon","2023-10-07",0,"50-64 Years",0,0
"Oregon","2023-10-07",0.3,"65+ Years",0.333333333333333,5
"Oregon","2023-10-07",11.9,"<1 Years",5.83333333333333,12.2463261021693
"Oregon","2023-10-14",2.9,"1-4 Years",1.93333333333333,13.7440758293839
"Oregon","2023-10-14",0,"18-49 Years",0.0333333333333333,5
"Oregon","2023-10-14",0.4,"5-17 Years",0.133333333333333,9.52380952380953
"Oregon","2023-10-14",0,"50-64 Years",0,0
"Oregon","2023-10-14",0.3,"65+ Years",0.2,3
"Oregon","2023-10-14",11.9,"<1 Years",7.93333333333333,16.6550034989503
"Oregon","2023-10-21",0,"1-4 Years",1.93333333333333,13.7440758293839
"Oregon","2023-10-21",0,"18-49 Years",0.0333333333333333,5
"Oregon","2023-10-21",0.4,"5-17 Years",0.266666666666667,19.0476190476191
"Oregon","2023-10-21",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2023-10-21",0,"65+ Years",0.2,3
"Oregon","2023-10-21",0,"<1 Years",7.93333333333333,16.6550034989503
"Oregon","2023-10-28",0,"1-4 Years",0.966666666666667,6.87203791469194
"Oregon","2023-10-28",0.1,"18-49 Years",0.0333333333333333,5
"Oregon","2023-10-28",0,"5-17 Years",0.266666666666667,19.0476190476191
"Oregon","2023-10-28",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2023-10-28",1,"65+ Years",0.433333333333333,6.5
"Oregon","2023-10-28",0,"<1 Years",3.96666666666667,8.32750174947516
"Oregon","2023-11-04",5.8,"1-4 Years",1.93333333333333,13.7440758293839
"Oregon","2023-11-04",0.2,"18-49 Years",0.1,15
"Oregon","2023-11-04",0,"5-17 Years",0.133333333333333,9.52380952380953
"Oregon","2023-11-04",0.3,"50-64 Years",0.2,10.5263157894737
"Oregon","2023-11-04",1.7,"65+ Years",0.9,13.5
"Oregon","2023-11-04",17.9,"<1 Years",5.96666666666667,12.5262421273618
"Oregon","2023-11-11",1.5,"1-4 Years",2.43333333333333,17.2985781990521
"Oregon","2023-11-11",0.1,"18-49 Years",0.133333333333333,20
"Oregon","2023-11-11",0,"5-17 Years",0,0
"Oregon","2023-11-11",0.3,"50-64 Years",0.2,10.5263157894737
"Oregon","2023-11-11",1.3,"65+ Years",1.33333333333333,20
"Oregon","2023-11-11",35.7,"<1 Years",17.8666666666667,37.5087473757873
"Oregon","2023-11-18",8.7,"1-4 Years",5.33333333333333,37.914691943128
"Oregon","2023-11-18",0.1,"18-49 Years",0.133333333333333,20
"Oregon","2023-11-18",0.4,"5-17 Years",0.133333333333333,9.52380952380953
"Oregon","2023-11-18",0.6,"50-64 Years",0.4,21.0526315789474
"Oregon","2023-11-18",2,"65+ Years",1.66666666666667,25
"Oregon","2023-11-18",29.8,"<1 Years",27.8,58.3624912526242
"Oregon","2023-11-25",2.9,"1-4 Years",4.36666666666667,31.042654028436
"Oregon","2023-11-25",0.5,"18-49 Years",0.233333333333333,35
"Oregon","2023-11-25",0.4,"5-17 Years",0.266666666666667,19.0476190476191
"Oregon","2023-11-25",0.3,"50-64 Years",0.4,21.0526315789474
"Oregon","2023-11-25",1.7,"65+ Years",1.66666666666667,25
"Oregon","2023-11-25",71.4,"<1 Years",45.6333333333333,95.8012596221134
"Oregon","2023-12-02",7.3,"1-4 Years",6.3,44.7867298578199
"Oregon","2023-12-02",0.5,"18-49 Years",0.366666666666667,55
"Oregon","2023-12-02",0.4,"5-17 Years",0.4,28.5714285714286
"Oregon","2023-12-02",0.6,"50-64 Years",0.5,26.3157894736842
"Oregon","2023-12-02",3,"65+ Years",2.23333333333333,33.5
"Oregon","2023-12-02",11.9,"<1 Years",37.7,79.1462561231631
"Oregon","2023-12-09",4.4,"1-4 Years",4.86666666666667,34.5971563981043
"Oregon","2023-12-09",0.2,"18-49 Years",0.4,60
"Oregon","2023-12-09",1.1,"5-17 Years",0.633333333333333,45.2380952380952
"Oregon","2023-12-09",0.6,"50-64 Years",0.5,26.3157894736842
"Oregon","2023-12-09",3.3,"65+ Years",2.66666666666667,40
"Oregon","2023-12-09",47.6,"<1 Years",43.6333333333333,91.6025192442267
"Oregon","2023-12-16",10.2,"1-4 Years",7.3,51.8957345971564
"Oregon","2023-12-16",0.1,"18-49 Years",0.266666666666667,40
"Oregon","2023-12-16",0.8,"5-17 Years",0.766666666666667,54.7619047619048
"Oregon","2023-12-16",1.2,"50-64 Years",0.8,42.1052631578947
"Oregon","2023-12-16",3,"65+ Years",3.1,46.5
"Oregon","2023-12-16",23.8,"<1 Years",27.7666666666667,58.2925122463261
"Oregon","2023-12-23",18.9,"1-4 Years",11.1666666666667,79.3838862559242
"Oregon","2023-12-23",0.1,"18-49 Years",0.133333333333333,20
"Oregon","2023-12-23",1.1,"5-17 Years",1,71.4285714285714
"Oregon","2023-12-23",2.1,"50-64 Years",1.3,68.4210526315789
