"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
4902,"New Mexico","2024-04-20",0,"18-49 Years",0,0
5015,"New Mexico","2024-04-20",0,"5-17 Years",0,0
5128,"New Mexico","2024-04-20",0,"50-64 Years",0,0
5241,"New Mexico","2024-04-20",0.8,"65+ Years",0.266666666666667,4.84848484848485
5354,"New Mexico","2024-04-20",0,"<1 Years",0,0
4790,"New Mexico","2024-04-27",0,"1-4 Years",1.3,0.888990198313198
4903,"New Mexico","2024-04-27",0,"18-49 Years",0,0
5016,"New Mexico","2024-04-27",0,"5-17 Years",0,0
5129,"New Mexico","2024-04-27",0.8,"50-64 Years",0.266666666666667,8.88888888888889
5242,"New Mexico","2024-04-27",0,"65+ Years",0.266666666666667,4.84848484848485
5355,"New Mexico","2024-04-27",0,"<1 Years",0,0
4791,"New Mexico","2024-05-04",0,"1-4 Years",0,0
4904,"New Mexico","2024-05-04",0,"18-49 Years",0,0
5017,"New Mexico","2024-05-04",0,"5-17 Years",0,0
5130,"New Mexico","2024-05-04",0,"50-64 Years",0.266666666666667,8.88888888888889
5243,"New Mexico","2024-05-04",0,"65+ Years",0.266666666666667,4.84848484848485
5356,"New Mexico","2024-05-04",0,"<1 Years",0,0
4792,"New Mexico","2024-05-11",3.9,"1-4 Years",1.3,0.888990198313198
4905,"New Mexico","2024-05-11",0,"18-49 Years",0,0
5018,"New Mexico","2024-05-11",0,"5-17 Years",0,0
5131,"New Mexico","2024-05-11",0,"50-64 Years",0.266666666666667,8.88888888888889
5244,"New Mexico","2024-05-11",0.8,"65+ Years",0.266666666666667,4.84848484848485
5357,"New Mexico","2024-05-11",0,"<1 Years",0,0
4793,"New Mexico","2024-05-18",0,"1-4 Years",1.3,0.888990198313198
4906,"New Mexico","2024-05-18",0,"18-49 Years",0,0
5019,"New Mexico","2024-05-18",0,"5-17 Years",0,0
5132,"New Mexico","2024-05-18",0,"50-64 Years",0,0
5245,"New Mexico","2024-05-18",0,"65+ Years",0.266666666666667,4.84848484848485
5358,"New Mexico","2024-05-18",0,"<1 Years",0,0
4794,"New Mexico","2024-05-25",0,"1-4 Years",1.3,0.888990198313198
4907,"New Mexico","2024-05-25",0,"18-49 Years",0,0
5020,"New Mexico","2024-05-25",0,"5-17 Years",0,0
5133,"New Mexico","2024-05-25",0,"50-64 Years",0,0
5246,"New Mexico","2024-05-25",0,"65+ Years",0.266666666666667,4.84848484848485
5359,"New Mexico","2024-05-25",0,"<1 Years",0,0
4795,"New Mexico","2024-06-01",0,"1-4 Years",0,0
4908,"New Mexico","2024-06-01",0,"18-49 Years",0,0
5021,"New Mexico","2024-06-01",0,"5-17 Years",0,0
5134,"New Mexico","2024-06-01",0,"50-64 Years",0,0
5247,"New Mexico","2024-06-01",0,"65+ Years",0,0
5360,"New Mexico","2024-06-01",15.5,"<1 Years",5.16666666666667,1.14738322599748
4796,"New Mexico","2024-06-08",0,"1-4 Years",0,0
4909,"New Mexico","2024-06-08",0,"18-49 Years",0,0
5022,"New Mexico","2024-06-08",0,"5-17 Years",0,0
5135,"New Mexico","2024-06-08",0,"50-64 Years",0,0
5248,"New Mexico","2024-06-08",1.6,"65+ Years",0.533333333333333,9.6969696969697
5361,"New Mexico","2024-06-08",0,"<1 Years",5.16666666666667,1.14738322599748
4797,"New Mexico","2024-06-15",0,"1-4 Years",0,0
4910,"New Mexico","2024-06-15",0,"18-49 Years",0,0
5023,"New Mexico","2024-06-15",0,"5-17 Years",0,0
5136,"New Mexico","2024-06-15",0,"50-64 Years",0,0
5249,"New Mexico","2024-06-15",0,"65+ Years",0.533333333333333,9.6969696969697
5362,"New Mexico","2024-06-15",0,"<1 Years",5.16666666666667,1.14738322599748
4798,"New Mexico","2024-06-22",0,"1-4 Years",0,0
4911,"New Mexico","2024-06-22",0,"18-49 Years",0,0
5024,"New Mexico","2024-06-22",0,"5-17 Years",0,0
5137,"New Mexico","2024-06-22",0,"50-64 Years",0,0
5250,"New Mexico","2024-06-22",0,"65+ Years",0.533333333333333,9.6969696969697
5363,"New Mexico","2024-06-22",0,"<1 Years",0,0
4799,"New Mexico","2024-06-29",0,"1-4 Years",0,0
4912,"New Mexico","2024-06-29",0,"18-49 Years",0,0
5025,"New Mexico","2024-06-29",0,"5-17 Years",0,0
5138,"New Mexico","2024-06-29",0,"50-64 Years",0,0
5251,"New Mexico","2024-06-29",0,"65+ Years",0,0
5364,"New Mexico","2024-06-29",0,"<1 Years",0,0
4800,"New Mexico","2024-07-06",0,"1-4 Years",0,0
4913,"New Mexico","2024-07-06",0,"18-49 Years",0,0
5026,"New Mexico","2024-07-06",0,"5-17 Years",0,0
5139,"New Mexico","2024-07-06",0,"50-64 Years",0,0
5252,"New Mexico","2024-07-06",0,"65+ Years",0,0
5365,"New Mexico","2024-07-06",0,"<1 Years",0,0
4801,"New Mexico","2024-07-13",0,"1-4 Years",0,0
4914,"New Mexico","2024-07-13",0,"18-49 Years",0,0
5027,"New Mexico","2024-07-13",0,"5-17 Years",0,0
5140,"New Mexico","2024-07-13",0,"50-64 Years",0,0
5253,"New Mexico","2024-07-13",0,"65+ Years",0,0
5366,"New Mexico","2024-07-13",0,"<1 Years",0,0
4802,"New Mexico","2024-07-20",0,"1-4 Years",0,0
4915,"New Mexico","2024-07-20",0,"18-49 Years",0,0
5028,"New Mexico","2024-07-20",0,"5-17 Years",0,0
5141,"New Mexico","2024-07-20",0,"50-64 Years",0,0
5254,"New Mexico","2024-07-20",0,"65+ Years",0,0
5367,"New Mexico","2024-07-20",0,"<1 Years",0,0
4803,"New Mexico","2024-07-27",0,"1-4 Years",0,0
4916,"New Mexico","2024-07-27",0,"18-49 Years",0,0
5029,"New Mexico","2024-07-27",0,"5-17 Years",0,0
5142,"New Mexico","2024-07-27",0,"50-64 Years",0,0
5255,"New Mexico","2024-07-27",0,"65+ Years",0,0
5368,"New Mexico","2024-07-27",0,"<1 Years",0,0
4804,"New Mexico","2024-08-03",0,"1-4 Years",0,0
4917,"New Mexico","2024-08-03",0,"18-49 Years",0,0
5030,"New Mexico","2024-08-03",0,"5-17 Years",0,0
5143,"New Mexico","2024-08-03",0,"50-64 Years",0,0
5256,"New Mexico","2024-08-03",0,"65+ Years",0,0
5369,"New Mexico","2024-08-03",0,"<1 Years",0,0
4805,"New Mexico","2024-08-10",0,"1-4 Years",0,0
4918,"New Mexico","2024-08-10",0,"18-49 Years",0,0
5031,"New Mexico","2024-08-10",0,"5-17 Years",0,0
5144,"New Mexico","2024-08-10",0,"50-64 Years",0,0
5257,"New Mexico","2024-08-10",0,"65+ Years",0,0
5370,"New Mexico","2024-08-10",0,"<1 Years",0,0
4806,"New Mexico","2024-08-17",0,"1-4 Years",0,0
4919,"New Mexico","2024-08-17",0,"18-49 Years",0,0
5032,"New Mexico","2024-08-17",0,"5-17 Years",0,0
5145,"New Mexico","2024-08-17",0,"50-64 Years",0,0
5258,"New Mexico","2024-08-17",0,"65+ Years",0,0
5371,"New Mexico","2024-08-17",0,"<1 Years",0,0
4807,"New Mexico","2024-08-24",0,"1-4 Years",0,0
4920,"New Mexico","2024-08-24",0,"18-49 Years",0,0
5033,"New Mexico","2024-08-24",0,"5-17 Years",0,0
5146,"New Mexico","2024-08-24",0,"50-64 Years",0,0
5259,"New Mexico","2024-08-24",0,"65+ Years",0,0
5372,"New Mexico","2024-08-24",0,"<1 Years",0,0
4808,"New Mexico","2024-08-31",0,"1-4 Years",0,0
4921,"New Mexico","2024-08-31",0,"18-49 Years",0,0
5034,"New Mexico","2024-08-31",0,"5-17 Years",0,0
5147,"New Mexico","2024-08-31",0,"50-64 Years",0,0
5260,"New Mexico","2024-08-31",0,"65+ Years",0,0
5373,"New Mexico","2024-08-31",0,"<1 Years",0,0
4809,"New Mexico","2024-09-07",0,"1-4 Years",0,0
4922,"New Mexico","2024-09-07",0,"18-49 Years",0,0
5035,"New Mexico","2024-09-07",0,"5-17 Years",0,0
5148,"New Mexico","2024-09-07",0,"50-64 Years",0,0
5261,"New Mexico","2024-09-07",0,"65+ Years",0,0
5374,"New Mexico","2024-09-07",0,"<1 Years",0,0
4810,"New Mexico","2024-09-14",0,"1-4 Years",0,0
4923,"New Mexico","2024-09-14",0,"18-49 Years",0,0
5036,"New Mexico","2024-09-14",0,"5-17 Years",0,0
5149,"New Mexico","2024-09-14",0,"50-64 Years",0,0
5262,"New Mexico","2024-09-14",0,"65+ Years",0,0
5375,"New Mexico","2024-09-14",0,"<1 Years",0,0
4811,"New Mexico","2024-09-21",0,"1-4 Years",0,0
4924,"New Mexico","2024-09-21",0,"18-49 Years",0,0
5037,"New Mexico","2024-09-21",0,"5-17 Years",0,0
5150,"New Mexico","2024-09-21",0,"50-64 Years",0,0
5263,"New Mexico","2024-09-21",0,"65+ Years",0,0
5376,"New Mexico","2024-09-21",0,"<1 Years",0,0
4812,"New Mexico","2024-09-28",0,"1-4 Years",0,0
4925,"New Mexico","2024-09-28",0,"18-49 Years",0,0
5038,"New Mexico","2024-09-28",0,"5-17 Years",0,0
5151,"New Mexico","2024-09-28",0,"50-64 Years",0,0
5264,"New Mexico","2024-09-28",0,"65+ Years",0,0
5377,"New Mexico","2024-09-28",0,"<1 Years",0,0
4813,"New Mexico","2024-10-05",0,"1-4 Years",0,0
4926,"New Mexico","2024-10-05",0,"18-49 Years",0,0
5039,"New Mexico","2024-10-05",0,"5-17 Years",0,0
5152,"New Mexico","2024-10-05",0,"50-64 Years",0,0
5265,"New Mexico","2024-10-05",0,"65+ Years",0,0
5378,"New Mexico","2024-10-05",15.5,"<1 Years",5.16666666666667,1.14738322599748
4814,"New Mexico","2024-10-12",0,"1-4 Years",0,0
4927,"New Mexico","2024-10-12",0,"18-49 Years",0,0
5040,"New Mexico","2024-10-12",0,"5-17 Years",0,0
5153,"New Mexico","2024-10-12",0,"50-64 Years",0,0
5266,"New Mexico","2024-10-12",0,"65+ Years",0,0
5379,"New Mexico","2024-10-12",0,"<1 Years",5.16666666666667,1.14738322599748
4815,"New Mexico","2024-10-19",0,"1-4 Years",0,0
4928,"New Mexico","2024-10-19",0,"18-49 Years",0,0
5041,"New Mexico","2024-10-19",0,"5-17 Years",0,0
5154,"New Mexico","2024-10-19",0,"50-64 Years",0,0
5267,"New Mexico","2024-10-19",0,"65+ Years",0,0
5380,"New Mexico","2024-10-19",0,"<1 Years",5.16666666666667,1.14738322599748
4816,"New Mexico","2024-10-26",0,"1-4 Years",0,0
4929,"New Mexico","2024-10-26",0,"18-49 Years",0,0
5042,"New Mexico","2024-10-26",0,"5-17 Years",0,0
5155,"New Mexico","2024-10-26",0,"50-64 Years",0,0
5268,"New Mexico","2024-10-26",0,"65+ Years",0,0
5381,"New Mexico","2024-10-26",0,"<1 Years",0,0
4817,"New Mexico","2024-11-02",0,"1-4 Years",0,0
4930,"New Mexico","2024-11-02",0,"18-49 Years",0,0
5043,"New Mexico","2024-11-02",0,"5-17 Years",0,0
5156,"New Mexico","2024-11-02",0,"50-64 Years",0,0
5269,"New Mexico","2024-11-02",0,"65+ Years",0,0
5382,"New Mexico","2024-11-02",0,"<1 Years",0,0
4818,"New Mexico","2024-11-09",0,"1-4 Years",0,0
4931,"New Mexico","2024-11-09",0,"18-49 Years",0,0
5044,"New Mexico","2024-11-09",0,"5-17 Years",0,0
5157,"New Mexico","2024-11-09",0,"50-64 Years",0,0
5270,"New Mexico","2024-11-09",0,"65+ Years",0,0
5383,"New Mexico","2024-11-09",0,"<1 Years",0,0
4819,"New Mexico","2024-11-16",0,"1-4 Years",0,0
4932,"New Mexico","2024-11-16",0,"18-49 Years",0,0
5045,"New Mexico","2024-11-16",0,"5-17 Years",0,0
5158,"New Mexico","2024-11-16",0,"50-64 Years",0,0
5271,"New Mexico","2024-11-16",0,"65+ Years",0,0
5384,"New Mexico","2024-11-16",15.5,"<1 Years",5.16666666666667,1.14738322599748
4820,"New Mexico","2024-11-23",0,"1-4 Years",0,0
4933,"New Mexico","2024-11-23",0,"18-49 Years",0,0
5046,"New Mexico","2024-11-23",0,"5-17 Years",0,0
5159,"New Mexico","2024-11-23",0,"50-64 Years",0,0
5272,"New Mexico","2024-11-23",0,"65+ Years",0,0
5385,"New Mexico","2024-11-23",0,"<1 Years",5.16666666666667,1.14738322599748
4821,"New Mexico","2024-11-30",0,"1-4 Years",0,0
4934,"New Mexico","2024-11-30",0,"18-49 Years",0,0
5047,"New Mexico","2024-11-30",1,"5-17 Years",0.333333333333333,4.21940928270042
5160,"New Mexico","2024-11-30",0,"50-64 Years",0,0
5273,"New Mexico","2024-11-30",0,"65+ Years",0,0
5386,"New Mexico","2024-11-30",0,"<1 Years",5.16666666666667,1.14738322599748
4822,"New Mexico","2024-12-07",11.8,"1-4 Years",3.93333333333333,2.68976521540916
4935,"New Mexico","2024-12-07",0,"18-49 Years",0,0
5048,"New Mexico","2024-12-07",1,"5-17 Years",0.666666666666667,8.43881856540084
5161,"New Mexico","2024-12-07",0.8,"50-64 Years",0.266666666666667,8.88888888888889
5274,"New Mexico","2024-12-07",0.8,"65+ Years",0.266666666666667,4.84848484848485
5387,"New Mexico","2024-12-07",0,"<1 Years",0,0
4823,"New Mexico","2024-12-14",19.6,"1-4 Years",10.4666666666667,7.15751082744472
4936,"New Mexico","2024-12-14",0.3,"18-49 Years",0.1,8.10810810810811
5049,"New Mexico","2024-12-14",1,"5-17 Years",1,12.6582278481013
5162,"New Mexico","2024-12-14",0,"50-64 Years",0.266666666666667,8.88888888888889
5275,"New Mexico","2024-12-14",0.8,"65+ Years",0.533333333333333,9.6969696969697
5388,"New Mexico","2024-12-14",31.1,"<1 Years",10.3666666666667,2.30216892442076
4824,"New Mexico","2024-12-21",23.5,"1-4 Years",18.3,12.5142466377935
4937,"New Mexico","2024-12-21",0,"18-49 Years",0.1,8.10810810810811
5050,"New Mexico","2024-12-21",1,"5-17 Years",1,12.6582278481013
5163,"New Mexico","2024-12-21",0,"50-64 Years",0.266666666666667,8.88888888888889
5276,"New Mexico","2024-12-21",1.6,"65+ Years",1.06666666666667,19.3939393939394
5389,"New Mexico","2024-12-21",77.6,"<1 Years",36.2333333333333,8.04648752683396
4825,"New Mexico","2024-12-28",31.3,"1-4 Years",24.8,16.9591976293595
4938,"New Mexico","2024-12-28",0,"18-49 Years",0.1,8.10810810810811
5051,"New Mexico","2024-12-28",2,"5-17 Years",1.33333333333333,16.8776371308017
5164,"New Mexico","2024-12-28",0,"50-64 Years",0,0
5277,"New Mexico","2024-12-28",1.6,"65+ Years",1.33333333333333,24.2424242424242
5390,"New Mexico","2024-12-28",46.6,"<1 Years",51.7666666666667,11.4960396772522
4826,"New Mexico","2025-01-04",35.3,"1-4 Years",30.0333333333333,20.5379530430818
4939,"New Mexico","2025-01-04",0,"18-49 Years",0,0
5052,"New Mexico","2025-01-04",2,"5-17 Years",1.66666666666667,21.0970464135021
5165,"New Mexico","2025-01-04",0,"50-64 Years",0,0
5278,"New Mexico","2025-01-04",0.8,"65+ Years",1.33333333333333,24.2424242424242
5391,"New Mexico","2025-01-04",62.1,"<1 Years",62.1,13.7908061292472
4827,"New Mexico","2025-01-11",43.1,"1-4 Years",36.5666666666667,25.0056986551174
4940,"New Mexico","2025-01-11",0,"18-49 Years",0,0
5053,"New Mexico","2025-01-11",1,"5-17 Years",1.66666666666667,21.0970464135021
5166,"New Mexico","2025-01-11",0,"50-64 Years",0,0
5279,"New Mexico","2025-01-11",2.4,"65+ Years",1.6,29.0909090909091
5392,"New Mexico","2025-01-11",62.1,"<1 Years",56.9333333333333,12.6434229032497
4828,"New Mexico","2025-01-18",105.8,"1-4 Years",61.4,41.9876909049464
4941,"New Mexico","2025-01-18",0.3,"18-49 Years",0.1,8.10810810810811
5054,"New Mexico","2025-01-18",4,"5-17 Years",2.33333333333333,29.535864978903
5167,"New Mexico","2025-01-18",0.8,"50-64 Years",0.266666666666667,8.88888888888889
5280,"New Mexico","2025-01-18",0.8,"65+ Years",1.33333333333333,24.2424242424242
5393,"New Mexico","2025-01-18",46.6,"<1 Years",56.9333333333333,12.6434229032497
4829,"New Mexico","2025-01-25",141,"1-4 Years",96.6333333333333,66.0816047412811
4942,"New Mexico","2025-01-25",0.7,"18-49 Years",0.333333333333333,27.027027027027
5055,"New Mexico","2025-01-25",4.9,"5-17 Years",3.3,41.7721518987342
5168,"New Mexico","2025-01-25",0,"50-64 Years",0.266666666666667,8.88888888888889
5281,"New Mexico","2025-01-25",0.8,"65+ Years",1.33333333333333,24.2424242424242
5394,"New Mexico","2025-01-25",124.2,"<1 Years",77.6333333333333,17.2403582796654
4830,"New Mexico","2025-02-01",156.7,"1-4 Years",134.5,91.9762935947116
4943,"New Mexico","2025-02-01",0.7,"18-49 Years",0.566666666666667,45.9459459459459
5056,"New Mexico","2025-02-01",10.9,"5-17 Years",6.6,83.5443037974684
5169,"New Mexico","2025-02-01",0.8,"50-64 Years",0.533333333333333,17.7777777777778
5282,"New Mexico","2025-02-01",1.6,"65+ Years",1.06666666666667,19.3939393939394
5395,"New Mexico","2025-02-01",232.9,"<1 Years",134.566666666667,29.8837811829151
4831,"New Mexico","2025-02-08",141,"1-4 Years",146.233333333333,100
4944,"New Mexico","2025-02-08",1.7,"18-49 Years",1.03333333333333,83.7837837837838
5057,"New Mexico","2025-02-08",7.9,"5-17 Years",7.9,100
5170,"New Mexico","2025-02-08",1.6,"50-64 Years",0.8,26.6666666666667
5283,"New Mexico","2025-02-08",1.6,"65+ Years",1.33333333333333,24.2424242424242
5396,"New Mexico","2025-02-08",295,"<1 Years",217.366666666667,48.271522688578
4832,"New Mexico","2025-02-15",141,"1-4 Years",146.233333333333,100
4945,"New Mexico","2025-02-15",1,"18-49 Years",1.13333333333333,91.8918918918919
5058,"New Mexico","2025-02-15",3,"5-17 Years",7.26666666666667,91.9831223628692
5171,"New Mexico","2025-02-15",1.6,"50-64 Years",1.33333333333333,44.4444444444444
5284,"New Mexico","2025-02-15",3.9,"65+ Years",2.36666666666667,43.030303030303
5397,"New Mexico","2025-02-15",201.9,"<1 Years",243.266666666667,54.023243763417
4833,"New Mexico","2025-02-22",117.5,"1-4 Years",133.166666666667,91.0645087759289
4946,"New Mexico","2025-02-22",1,"18-49 Years",1.23333333333333,100
5059,"New Mexico","2025-02-22",5.9,"5-17 Years",5.6,70.8860759493671
5172,"New Mexico","2025-02-22",3.3,"50-64 Years",2.16666666666667,72.2222222222222
5285,"New Mexico","2025-02-22",2.4,"65+ Years",2.63333333333333,47.8787878787879
5398,"New Mexico","2025-02-22",217.4,"<1 Years",238.1,52.8758605374195
4834,"New Mexico","2025-03-01",50.9,"1-4 Years",103.133333333333,70.5265557328471
4947,"New Mexico","2025-03-01",1,"18-49 Years",1,81.0810810810811
5060,"New Mexico","2025-03-01",8.9,"5-17 Years",5.93333333333333,75.1054852320675
5173,"New Mexico","2025-03-01",2.5,"50-64 Years",2.46666666666667,82.2222222222222
5286,"New Mexico","2025-03-01",6.3,"65+ Years",4.2,76.3636363636364
5399,"New Mexico","2025-03-01",264,"<1 Years",227.766666666667,50.5810940854245
4835,"New Mexico","2025-03-08",82.3,"1-4 Years",83.5666666666667,57.1461135172099
4948,"New Mexico","2025-03-08",1,"18-49 Years",1,81.0810810810811
5061,"New Mexico","2025-03-08",4.9,"5-17 Years",6.56666666666667,83.1223628691983
5174,"New Mexico","2025-03-08",2.5,"50-64 Years",2.76666666666667,92.2222222222222
5287,"New Mexico","2025-03-08",7.1,"65+ Years",5.26666666666667,95.7575757575758
5400,"New Mexico","2025-03-08",232.9,"<1 Years",238.1,52.8758605374195
4836,"New Mexico","2025-03-15",62.7,"1-4 Years",65.3,44.654661499886
4949,"New Mexico","2025-03-15",0.3,"18-49 Years",0.766666666666667,62.1621621621621
5062,"New Mexico","2025-03-15",2,"5-17 Years",5.26666666666667,66.6666666666667
5175,"New Mexico","2025-03-15",2.5,"50-64 Years",2.5,83.3333333333333
5288,"New Mexico","2025-03-15",2.4,"65+ Years",5.26666666666667,95.7575757575758
5401,"New Mexico","2025-03-15",108.7,"<1 Years",201.866666666667,44.8293730105855
4837,"New Mexico","2025-03-22",35.3,"1-4 Years",60.1,41.0987007066332
4950,"New Mexico","2025-03-22",0.3,"18-49 Years",0.533333333333333,43.2432432432432
5063,"New Mexico","2025-03-22",4,"5-17 Years",3.63333333333333,45.9915611814346
5176,"New Mexico","2025-03-22",0,"50-64 Years",1.66666666666667,55.5555555555556
5289,"New Mexico","2025-03-22",4.7,"65+ Years",4.73333333333333,86.0606060606061
5402,"New Mexico","2025-03-22",124.2,"<1 Years",155.266666666667,34.4807165593308
4838,"New Mexico","2025-03-29",11.8,"1-4 Years",36.6,25.028493275587
4951,"New Mexico","2025-03-29",0,"18-49 Years",0.2,16.2162162162162
5064,"New Mexico","2025-03-29",1,"5-17 Years",2.33333333333333,29.535864978903
5177,"New Mexico","2025-03-29",2.5,"50-64 Years",1.66666666666667,55.5555555555556
5290,"New Mexico","2025-03-29",2.4,"65+ Years",3.16666666666667,57.5757575757576
5403,"New Mexico","2025-03-29",62.1,"<1 Years",98.3333333333333,21.8372936560811
4839,"New Mexico","2025-04-05",11.8,"1-4 Years",19.6333333333333,13.4260314565762
4952,"New Mexico","2025-04-05",0.3,"18-49 Years",0.2,16.2162162162162
5065,"New Mexico","2025-04-05",1,"5-17 Years",2,25.3164556962025
5178,"New Mexico","2025-04-05",0,"50-64 Years",0.833333333333333,27.7777777777778
5291,"New Mexico","2025-04-05",2.4,"65+ Years",3.16666666666667,57.5757575757576
5404,"New Mexico","2025-04-05",62.1,"<1 Years",82.8,18.3877415056629
4840,"New Mexico","2025-04-12",7.8,"1-4 Years",10.4666666666667,7.15751082744472
4953,"New Mexico","2025-04-12",0,"18-49 Years",0.1,8.10810810810811
5066,"New Mexico","2025-04-12",0,"5-17 Years",0.666666666666667,8.43881856540084
5179,"New Mexico","2025-04-12",0.8,"50-64 Years",1.1,36.6666666666667
5292,"New Mexico","2025-04-12",0.8,"65+ Years",1.86666666666667,33.9393939393939
5405,"New Mexico","2025-04-12",31.1,"<1 Years",51.7666666666667,11.4960396772522
4841,"New Mexico","2025-04-19",3.9,"1-4 Years",7.83333333333333,5.35673581034876
4954,"New Mexico","2025-04-19",0,"18-49 Years",0.1,8.10810810810811
5067,"New Mexico","2025-04-19",1,"5-17 Years",0.666666666666667,8.43881856540084
5180,"New Mexico","2025-04-19",0,"50-64 Years",0.266666666666667,8.88888888888889
5293,"New Mexico","2025-04-19",1.6,"65+ Years",1.6,29.0909090909091
5406,"New Mexico","2025-04-19",31.1,"<1 Years",41.4333333333333,9.20127322525724
4842,"New Mexico","2025-04-26",0,"1-4 Years",3.9,2.66697059493959
4955,"New Mexico","2025-04-26",0,"18-49 Years",0,0
5068,"New Mexico","2025-04-26",0,"5-17 Years",0.333333333333333,4.21940928270042
5181,"New Mexico","2025-04-26",0,"50-64 Years",0.266666666666667,8.88888888888889
5294,"New Mexico","2025-04-26",0.8,"65+ Years",1.06666666666667,19.3939393939394
5407,"New Mexico","2025-04-26",0,"<1 Years",20.7333333333333,4.60433784884151
4843,"New Mexico","2025-05-03",3.9,"1-4 Years",2.6,1.7779803966264
4956,"New Mexico","2025-05-03",0,"18-49 Years",0,0
5069,"New Mexico","2025-05-03",0,"5-17 Years",0.333333333333333,4.21940928270042
5182,"New Mexico","2025-05-03",0,"50-64 Years",0,0
5295,"New Mexico","2025-05-03",0,"65+ Years",0.8,14.5454545454545
5408,"New Mexico","2025-05-03",15.5,"<1 Years",15.5333333333333,3.44955215041824
4844,"New Mexico","2025-05-10",0,"1-4 Years",1.3,0.888990198313198
4957,"New Mexico","2025-05-10",0,"18-49 Years",0,0
5070,"New Mexico","2025-05-10",0,"5-17 Years",0,0
5183,"New Mexico","2025-05-10",0,"50-64 Years",0,0
5296,"New Mexico","2025-05-10",0,"65+ Years",0.266666666666667,4.84848484848485
5409,"New Mexico","2025-05-10",31.1,"<1 Years",15.5333333333333,3.44955215041824
4845,"New Mexico","2025-05-17",0,"1-4 Years",1.3,0.888990198313198
4958,"New Mexico","2025-05-17",0,"18-49 Years",0,0
5071,"New Mexico","2025-05-17",0,"5-17 Years",0,0
5184,"New Mexico","2025-05-17",0,"50-64 Years",0,0
5297,"New Mexico","2025-05-17",0,"65+ Years",0,0
5410,"New Mexico","2025-05-17",0,"<1 Years",15.5333333333333,3.44955215041824
4846,"New Mexico","2025-05-24",0,"1-4 Years",0,0
4959,"New Mexico","2025-05-24",0,"18-49 Years",0,0
5072,"New Mexico","2025-05-24",0,"5-17 Years",0,0
5185,"New Mexico","2025-05-24",0,"50-64 Years",0,0
5298,"New Mexico","2025-05-24",0,"65+ Years",0,0
5411,"New Mexico","2025-05-24",0,"<1 Years",10.3666666666667,2.30216892442076
4847,"New Mexico","2025-05-31",0,"1-4 Years",0,0
4960,"New Mexico","2025-05-31",0,"18-49 Years",0,0
5073,"New Mexico","2025-05-31",0,"5-17 Years",0,0
5186,"New Mexico","2025-05-31",0,"50-64 Years",0,0
5299,"New Mexico","2025-05-31",0.8,"65+ Years",0.266666666666667,4.84848484848485
5412,"New Mexico","2025-05-31",15.5,"<1 Years",5.16666666666667,1.14738322599748
4848,"New Mexico","2025-06-07",0,"1-4 Years",0,0
4961,"New Mexico","2025-06-07",0,"18-49 Years",0,0
5074,"New Mexico","2025-06-07",0,"5-17 Years",0,0
5187,"New Mexico","2025-06-07",0,"50-64 Years",0,0
5300,"New Mexico","2025-06-07",0,"65+ Years",0.266666666666667,4.84848484848485
5413,"New Mexico","2025-06-07",15.5,"<1 Years",10.3333333333333,2.29476645199497
4849,"New Mexico","2025-06-14",0,"1-4 Years",0,0
4962,"New Mexico","2025-06-14",0,"18-49 Years",0,0
5075,"New Mexico","2025-06-14",0,"5-17 Years",0,0
5188,"New Mexico","2025-06-14",0,"50-64 Years",0,0
5301,"New Mexico","2025-06-14",0,"65+ Years",0.266666666666667,4.84848484848485
5414,"New Mexico","2025-06-14",0,"<1 Years",10.3333333333333,2.29476645199497
4850,"New Mexico","2025-06-21",0,"1-4 Years",0,0
4963,"New Mexico","2025-06-21",0,"18-49 Years",0,0
5076,"New Mexico","2025-06-21",0,"5-17 Years",0,0
5189,"New Mexico","2025-06-21",0,"50-64 Years",0,0
5302,"New Mexico","2025-06-21",0,"65+ Years",0,0
5415,"New Mexico","2025-06-21",0,"<1 Years",5.16666666666667,1.14738322599748
4851,"New Mexico","2025-06-28",0,"1-4 Years",0,0
4964,"New Mexico","2025-06-28",0,"18-49 Years",0,0
5077,"New Mexico","2025-06-28",0,"5-17 Years",0,0
5190,"New Mexico","2025-06-28",0,"50-64 Years",0,0
5303,"New Mexico","2025-06-28",0,"65+ Years",0,0
5416,"New Mexico","2025-06-28",0,"<1 Years",0,0
4852,"New Mexico","2025-07-05",0,"1-4 Years",0,0
4965,"New Mexico","2025-07-05",0,"18-49 Years",0,0
5078,"New Mexico","2025-07-05",0,"5-17 Years",0,0
5191,"New Mexico","2025-07-05",0,"50-64 Years",0,0
5304,"New Mexico","2025-07-05",0,"65+ Years",0,0
5417,"New Mexico","2025-07-05",0,"<1 Years",0,0
4853,"New Mexico","2025-07-12",0,"1-4 Years",0,0
4966,"New Mexico","2025-07-12",0,"18-49 Years",0,0
5079,"New Mexico","2025-07-12",0,"5-17 Years",0,0
5192,"New Mexico","2025-07-12",0,"50-64 Years",0,0
5305,"New Mexico","2025-07-12",0,"65+ Years",0,0
5418,"New Mexico","2025-07-12",0,"<1 Years",0,0
4854,"New Mexico","2025-07-19",0,"1-4 Years",0,0
4967,"New Mexico","2025-07-19",0,"18-49 Years",0,0
5080,"New Mexico","2025-07-19",0,"5-17 Years",0,0
5193,"New Mexico","2025-07-19",0,"50-64 Years",0,0
